iter	Logloss
204	0.4180588785
205	0.4177111157
206	0.417041207
207	0.416882679
208	0.4165456159
209	0.4161643458
210	0.4160660337
211	0.4156608446
212	0.4152534578
213	0.4147817474
214	0.4142905771
215	0.4140488256
216	0.4137358761
217	0.4133784135
218	0.4131186495
219	0.4129101669
220	0.4124938816
221	0.4120253539
222	0.4117757316
223	0.4114445989
224	0.4110035388
225	0.4106898588
226	0.4102718005
227	0.410099249
228	0.4099494412
229	0.4096558522
230	0.4093092839
231	0.4090491841
232	0.408424076
233	0.4082410686
234	0.4079599158
235	0.4078295442
236	0.4075548864
237	0.4072698702
238	0.4069507257
239	0.4067196528
240	0.4064072308
241	0.4060156759
242	0.4055781246
243	0.4053991506
244	0.4052322907
245	0.4048184595
246	0.4043928901
247	0.404211698
248	0.4039768538
249	0.4037319946
250	0.4036040863
251	0.4033842799
252	0.4031198837
253	0.4027160208
254	0.4024363135
255	0.4024214291
256	0.4022232383
257	0.4018512417
258	0.401662791
259	0.4015480322
260	0.4014514952
261	0.4012788366
262	0.4009371344
263	0.4006998734
264	0.4004452602
265	0.4002778055
266	0.3999886342
267	0.3997853955
268	0.3994441813
269	0.3991272109
270	0.3988609255
271	0.3984123338
272	0.3982964715
273	0.3978860825
274	0.3974941556
275	0.3970951708
276	0.3968150472
277	0.3965630933
278	0.3965573485
279	0.3962435759
280	0.3959383824
281	0.3956548586
282	0.3955257468
283	0.3952821248
284	0.3950707145
285	0.3948857552
286	0.3944809799
287	0.3941818158
288	0.393999195
289	0.3937993608
290	0.393604984
291	0.3933221798
292	0.3930287235
293	0.3926978566
294	0.3924484718
295	0.3920363362
296	0.3920208322
297	0.391718639
298	0.391491653
299	0.3911356816
300	0.3909186388
301	0.3906016986
302	0.3902813477
303	0.3900371816
304	0.3898508098
305	0.3895914136
306	0.3895009989
307	0.389270541
308	0.3889392971
309	0.3886816323
310	0.388485286
311	0.3882915433
312	0.3880906041
313	0.3877407528
314	0.387603403
315	0.3873279312
316	0.3872701585
317	0.3871239997
318	0.3868300663
319	0.3866281849
320	0.3864560565
321	0.3863382114
322	0.3860931112
323	0.3859863615
324	0.3858849476
325	0.3857598254
326	0.3854498369
327	0.3852186097
328	0.3849251979
329	0.3847875712
330	0.3845827278
331	0.3843686792
332	0.3842479582
333	0.3841309579
334	0.3840144144
335	0.3838255988
336	0.3836312341
337	0.3834003493
338	0.3831142872
339	0.3829561288
340	0.3828393383
341	0.3826869927
342	0.3823953298
343	0.3821739461
344	0.3819824526
345	0.3817724461
346	0.3815578308
347	0.3813787884
348	0.381139945
349	0.3809420395
350	0.3806759781
351	0.3804182042
352	0.3800555755
353	0.3799897161
354	0.379661404
355	0.3794078027
356	0.3792354659
357	0.3788859221
358	0.3786996567
359	0.3785993247
360	0.3784539837
361	0.3782976032
362	0.3780210506
363	0.3778721925
364	0.37765256
365	0.3775129505
366	0.3773278136
367	0.3771453285
368	0.3769038593
369	0.3768159192
370	0.3765335719
371	0.3763020044
372	0.3760935481
373	0.3758831702
374	0.3756207182
375	0.3754970945
376	0.3753534639
377	0.3750337135
378	0.3747899702
379	0.3745585743
380	0.3744130354
381	0.3740906518
382	0.3739002215
383	0.3736542548
384	0.3734732794
385	0.3732753294
386	0.3731534424
387	0.3729465064
388	0.3727689196
389	0.3725796535
390	0.3723971415
391	0.3722244848
392	0.3719958807
393	0.3718197788
394	0.3716743168
395	0.3714893852
396	0.3713582241
397	0.3711984784
398	0.3711411899
399	0.3709829873
400	0.3706319086
401	0.370341776
402	0.3701456772
403	0.3699689113
404	0.3698552561
405	0.3696523889
406	0.3694353035
407	0.3692684254
408	0.3691737306
409	0.3690358079
410	0.3688222312
411	0.3686875531
412	0.3686246394
413	0.3684272113
414	0.3681640768
415	0.3679569553
416	0.3678701409
417	0.3677116835
418	0.3675594243
419	0.3673743327
420	0.3672145408
421	0.3669156994
422	0.3667322568
423	0.3663758364
424	0.366222258
425	0.3660816275
426	0.3658990524
427	0.3656372335
428	0.3654218718
429	0.3651534113
430	0.3648811631
431	0.3647336849
432	0.3646722555
433	0.3645842871
434	0.3644016673
435	0.3642502726
436	0.3640974178
437	0.363861362
438	0.3636944536
439	0.3635589942
440	0.3634249865
441	0.3632109511
442	0.3630550836
443	0.3628796747
444	0.3627239058
445	0.3625864039
446	0.3625037795
447	0.3623401296
448	0.3622443892
449	0.3620138742
450	0.3618244882
451	0.3617211471
452	0.3614369037
453	0.3612731012
454	0.3610841616
455	0.3609909641
456	0.3609524283
457	0.360801199
458	0.3606361268
459	0.360416842
460	0.360202771
461	0.3599937086
462	0.3596761225
463	0.3595632386
464	0.3593862708
465	0.359208253
466	0.3590950178
467	0.3588874118
468	0.3587254781
469	0.3584514806
470	0.3583145262
471	0.3581112735
472	0.3579450909
473	0.357828257
474	0.3576441269
475	0.3572523126
476	0.3570727132
477	0.3568862308
478	0.3566748953
479	0.3565509521
480	0.3564270929
481	0.3562544315
482	0.3561490652
483	0.3560011542
484	0.3558196899
485	0.3556831562
486	0.3553391
487	0.3551555783
488	0.3550023561
489	0.3548373452
490	0.3546731882
491	0.3545213813
492	0.3543368838
493	0.3542480165
494	0.3540599441
495	0.3539467253
496	0.3538031436
497	0.3536239077
498	0.3534410202
499	0.3532852516
500	0.3531065474
501	0.3528551986
502	0.3526113408
503	0.3523998392
504	0.352247097
505	0.3521168903
506	0.3519704723
507	0.3518459082
508	0.35158118
509	0.351468487
510	0.3513046116
511	0.3511434913
512	0.3508863689
513	0.3506854045
514	0.3505271496
515	0.350303199
516	0.350147387
517	0.3500308252
518	0.3498814129
519	0.3495522765
520	0.3492583741
521	0.3491203154
522	0.3490259552
523	0.3489256773
524	0.3487445352
525	0.3485554322
526	0.3484076155
527	0.3482649694
528	0.3480759154
529	0.3479755188
530	0.3478850684
531	0.3477052052
532	0.3476048883
533	0.3475104811
534	0.3474254953
535	0.3472490366
536	0.347084564
537	0.3469476295
538	0.3467686795
539	0.3466216798
540	0.3465719221
541	0.3464847216
542	0.3463360034
543	0.3462199041
544	0.3460823333
545	0.3458037163
546	0.3456545054
547	0.3454687808
548	0.3453171619
549	0.3451901176
550	0.3450094384
551	0.3447729244
552	0.3446526372
553	0.3445394278
554	0.3443134693
555	0.3440763627
556	0.3438436673
557	0.3436595743
558	0.343579458
559	0.3434566618
560	0.3432315689
561	0.3431626932
562	0.3429915665
563	0.3428436975
564	0.3425451717
565	0.3422714798
566	0.3421292875
567	0.3419895873
568	0.3417057723
569	0.3414987235
570	0.3414524011
571	0.3413393451
572	0.3412266372
573	0.3411327365
574	0.3409894806
575	0.3408517687
576	0.340763591
577	0.34066465
578	0.3405797435
579	0.3404528222
580	0.3404004621
581	0.3403489569
582	0.3402449992
583	0.3401278288
584	0.3398976502
585	0.3397578642
586	0.3395272892
587	0.3394532491
588	0.3392227736
589	0.3391034562
590	0.3390272598
591	0.3388449413
592	0.3385960288
593	0.3384261217
594	0.3382772456
595	0.3381253073
596	0.3379834198
597	0.3377451887
598	0.3376235086
599	0.3375000586
600	0.3373044826
601	0.3372032597
602	0.3370754788
603	0.3369865565
604	0.3368723705
605	0.3366861945
606	0.3365068242
607	0.3363298187
608	0.3362558373
609	0.336117328
610	0.3360177146
611	0.3359711931
612	0.3358354933
613	0.3356478842
614	0.3355078602
615	0.335384199
616	0.3353020537
617	0.3351563547
618	0.3349773066
619	0.3348323722
620	0.3347576854
621	0.3346543317
622	0.3344410423
623	0.3343139004
624	0.3342105088
625	0.3340799854
626	0.3340018495
627	0.3339635592
628	0.3338482231
629	0.3337523754
630	0.3336853146
631	0.3335794423
632	0.3334982588
633	0.33338613
634	0.3333677429
635	0.333244326
636	0.3330817533
637	0.3329792641
638	0.3329369174
639	0.3327849471
640	0.332708545
641	0.3325962723
642	0.3325181698
643	0.3324511338
644	0.3323197571
645	0.3322710019
646	0.3321786251
647	0.332074173
648	0.3319431671
649	0.3318236265
650	0.3317691628
651	0.3315845007
652	0.3315119361
653	0.3314081904
654	0.3312849589
655	0.3312426245
656	0.3311565108
657	0.3310599556
658	0.3309736198
659	0.3308461744
660	0.3307363474
661	0.3306836228
662	0.3305268408
663	0.3304889312
664	0.3303877029
665	0.3303052119
666	0.3302058931
667	0.3301049417
668	0.3299724849
669	0.3298355056
670	0.329746719
671	0.3297085038
672	0.32958795
673	0.3295692246
674	0.3295586682
675	0.3294825366
676	0.3294204347
677	0.3293520161
678	0.3292319301
679	0.3291841672
680	0.3290822316
681	0.3289403541
682	0.3288059778
683	0.3286686762
684	0.3285022576
685	0.3283441741
686	0.3282464066
687	0.3280302882
688	0.327940021
689	0.3277541002
690	0.3275505192
691	0.3274353276
692	0.3273574658
693	0.3272423666
694	0.327138434
695	0.3268859287
696	0.3266664097
697	0.3265814957
698	0.3264736966
699	0.3263063926
700	0.3261749332
701	0.3260512429
702	0.3259792748
703	0.3258718808
704	0.3257045448
705	0.325603278
706	0.3255286169
707	0.3254537309
708	0.325392516
709	0.3253206361
710	0.3252727043
711	0.3252374371
712	0.3250264196
713	0.3249792519
714	0.3248533485
715	0.3247716433
716	0.3246182562
717	0.324535736
718	0.3244422817
719	0.3243573533
720	0.3242126787
721	0.3241278427
722	0.3240727396
723	0.3239735418
724	0.3238916442
725	0.3237689236
726	0.3236652362
727	0.3235610957
728	0.3234466646
729	0.3233632191
730	0.3231820121
731	0.323020187
732	0.3228437429
733	0.3227542567
734	0.3225881711
735	0.3225404581
736	0.3224504751
737	0.3223632975
738	0.3223152273
739	0.3221852735
740	0.3221099104
741	0.3219931611
742	0.3218841113
743	0.3218529269
744	0.3217849245
745	0.3217516112
746	0.3216065237
747	0.3215094303
748	0.3214728971
749	0.321447632
750	0.3212869025
751	0.3211505624
752	0.3211099003
753	0.3210557761
754	0.3210067714
755	0.3208802039
756	0.3207022115
757	0.3206202635
758	0.3205274611
759	0.3204452839
760	0.3204050197
761	0.3203348727
762	0.3202394706
763	0.3201518321
764	0.3200959714
765	0.3199995385
766	0.3198773616
767	0.3197921102
768	0.3196206755
769	0.3195216058
770	0.3193311341
771	0.3192477502
772	0.3191647063
773	0.3190860227
774	0.3190267515
775	0.3189577742
776	0.3188752209
777	0.3188045071
778	0.3187664117
779	0.318655176
780	0.3186246895
781	0.318533555
782	0.3184352447
783	0.318290434
784	0.3181922445
785	0.3180785434
786	0.3180281164
787	0.317877923
788	0.317781664
789	0.3177148122
790	0.3176530122
791	0.3175778782
792	0.3174880121
793	0.3174075132
794	0.3173232393
795	0.3172198703
796	0.3171493019
797	0.3171203202
798	0.3170317048
799	0.3168049739
800	0.3166270889
801	0.316523943
802	0.3164342981
803	0.3163681124
804	0.3162886653
805	0.3162248516
806	0.3162028201
807	0.3161303776
808	0.3160569593
809	0.3159246821
810	0.3158442182
811	0.315734111
812	0.3155648759
813	0.3154638892
814	0.3154048823
815	0.3153460189
816	0.3152865563
817	0.3152623225
818	0.3151574135
819	0.3150026061
820	0.3149452966
821	0.3148915691
822	0.3147140586
823	0.314630998
824	0.3145646855
825	0.3145375743
826	0.3144813506
827	0.3143981427
828	0.3143332607
829	0.3142377865
830	0.3141358979
831	0.3140653834
832	0.3139990119
833	0.3139382096
834	0.3138773613
835	0.3137964133
836	0.3137188105
837	0.3136424849
838	0.3135703279
839	0.313539081
840	0.3134649172
841	0.3133736867
842	0.3132366064
843	0.313136978
844	0.3130580061
845	0.3130317517
846	0.3129992268
847	0.3129602744
848	0.3128966654
849	0.3128671525
850	0.3127573123
851	0.3125999374
852	0.3124685693
853	0.3123685117
854	0.3122745155
855	0.3121862895
856	0.3121303109
857	0.312088384
858	0.3120073819
859	0.3119365236
860	0.3118286103
861	0.3117729908
862	0.3116711804
863	0.3116334122
864	0.3116051848
865	0.311524551
866	0.3114518299
867	0.3113656491
868	0.3112903643
869	0.3111943141
870	0.3111313757
871	0.3110609722
872	0.3109613717
873	0.310885224
874	0.3108510944
875	0.3107405205
876	0.3106748674
877	0.3105786828
878	0.3105172624
879	0.3104501624
880	0.310415693
881	0.3103641727
882	0.3102731397
883	0.3101849176
884	0.3101473618
885	0.310044135
886	0.3099968014
887	0.3099398964
888	0.3098565913
889	0.3097845601
890	0.3096781615
891	0.3096235441
892	0.3095506096
893	0.3094981468
894	0.3094623499
895	0.3094021981
896	0.3093507702
897	0.3092956112
898	0.3092541495
899	0.3091783799
900	0.3090890135
901	0.3090657953
902	0.3090301497
903	0.3089418359
904	0.308915834
905	0.3088331257
906	0.3088081921
907	0.3087568668
908	0.3087124936
909	0.3086255207
910	0.3085581462
911	0.3084783259
912	0.3084291243
913	0.3082724669
914	0.3081992844
915	0.3081478032
916	0.3081038094
917	0.3080543982
918	0.3079984838
919	0.3079817818
920	0.3079671342
921	0.3079337124
922	0.3078758215
923	0.3077987446
924	0.3077425719
925	0.307691041
926	0.3076589598
927	0.307610599
928	0.3075801762
929	0.307516963
930	0.3074988241
931	0.307459364
932	0.3074353665
933	0.3073723675
934	0.3073044456
935	0.3072431531
936	0.3071878259
937	0.3071461344
938	0.3070479076
939	0.3069984367
940	0.306891797
941	0.3068244986
942	0.3067011698
943	0.3065769456
944	0.3064988845
945	0.3064711312
946	0.3064182182
947	0.3063420723
948	0.3062571353
949	0.3062037983
950	0.3061459063
951	0.3061205764
952	0.3060093962
953	0.305956056
954	0.3058964931
955	0.3058607151
956	0.3057894128
957	0.3057120063
958	0.3056902904
959	0.3056053433
960	0.3055720021
961	0.3055233376
962	0.3053734592
963	0.3053060964
964	0.3052448147
965	0.3052021914
966	0.3051766382
967	0.3051304591
968	0.3050383744
969	0.3049368762
970	0.304882174
971	0.3048401967
972	0.3046955282
973	0.3046712099
974	0.3046098053
975	0.3045489899
976	0.3043709575
977	0.3043182183
978	0.3042648318
979	0.3041891251
980	0.3041019407
981	0.3040349594
982	0.3039330325
983	0.3038087948
984	0.3037096039
985	0.303609486
986	0.3035465702
987	0.303461806
988	0.3033960382
989	0.3033405603
990	0.3032789551
991	0.3032306393
992	0.3032062154
993	0.3031452626
994	0.3029968268
995	0.3029291263
996	0.3028398465
997	0.3027781506
998	0.3027015162
999	0.3026492569
