iter	Logloss
230	0.1357134607
231	0.1356652043
232	0.1355725417
233	0.1355099819
234	0.1355089265
235	0.1354185469
236	0.1353030095
237	0.1352857775
238	0.1351910793
239	0.1351053219
240	0.135034049
241	0.1349972531
242	0.1349345259
243	0.1348824371
244	0.1348074534
245	0.1347189766
246	0.1346202254
247	0.1345837969
248	0.1344941952
249	0.1344234333
250	0.1343384724
251	0.1342400918
252	0.1341477543
253	0.1340964577
254	0.1339535294
255	0.1338757641
256	0.1337634216
257	0.1336528671
258	0.1335733986
259	0.1334235209
260	0.1333301686
261	0.1332134631
262	0.1331439251
263	0.1330897955
264	0.1330870557
265	0.1329984749
266	0.1329081138
267	0.132807762
268	0.1327530866
269	0.1326780939
270	0.132634521
271	0.1326018099
272	0.1325120173
273	0.1324388371
274	0.1323886272
275	0.1323023203
276	0.1321929804
277	0.1321178278
278	0.1319914401
279	0.1319482406
280	0.1319204036
281	0.1318772348
282	0.1317938091
283	0.1317384397
284	0.1316380547
285	0.1315747717
286	0.1314959621
287	0.1314045861
288	0.1313562246
289	0.1313282614
290	0.1312333081
291	0.1311903819
292	0.1311158807
293	0.1310455232
294	0.1309720803
295	0.1309304967
296	0.1309048235
297	0.130842027
298	0.1307817647
299	0.1306831402
300	0.1306307312
301	0.1305478822
302	0.1304804288
303	0.1304431177
304	0.1303955298
305	0.130382885
306	0.1302602631
307	0.1302171874
308	0.1301560595
309	0.1300837623
310	0.1299975991
311	0.1299100589
312	0.1298522641
313	0.1298016751
314	0.1297395297
315	0.12967139
316	0.1295770672
317	0.1295566535
318	0.1294356413
319	0.1293503144
320	0.1292982583
321	0.1291970885
322	0.1291360139
323	0.1290818883
324	0.1290144615
325	0.1289524303
326	0.1288835449
327	0.1287906045
328	0.1286977354
329	0.1286133057
330	0.1285790856
331	0.128562385
332	0.1284930396
333	0.1284378851
334	0.1283992375
335	0.1283404197
336	0.1282502933
337	0.1282030433
338	0.1281918677
339	0.1281067194
340	0.1280612475
341	0.127990758
342	0.1279561836
343	0.1278959331
344	0.1278609083
345	0.1278096443
346	0.1277759686
347	0.1277374047
348	0.1276774953
349	0.1276146203
350	0.1275575882
351	0.1274642708
352	0.1274184664
353	0.127344705
354	0.1272907722
355	0.1272404002
356	0.1271974677
357	0.127117701
358	0.1270261643
359	0.127013115
360	0.1269980754
361	0.1269084303
362	0.1268752443
363	0.1268748037
364	0.1267938153
365	0.1267638072
366	0.1267375285
367	0.1266645873
368	0.1266046005
369	0.1265230844
370	0.1264242521
371	0.1263807749
372	0.1263379254
373	0.1262813004
374	0.126233905
375	0.1261520493
376	0.1260512854
377	0.1259539817
378	0.1258778071
379	0.125780272
380	0.1257325147
381	0.1256610411
382	0.1256321789
383	0.1256316985
384	0.1255725912
385	0.1255271238
386	0.1254894785
387	0.1254358432
388	0.1253883479
389	0.1253605461
390	0.1253380233
391	0.1252760382
392	0.1252540159
393	0.1252208867
394	0.1250483076
395	0.1250184931
396	0.1249541592
397	0.1248849717
398	0.1248431402
399	0.1247919965
400	0.1247354006
401	0.1246934232
402	0.1246288987
403	0.124590097
404	0.1245349471
405	0.1245138711
406	0.1244687619
407	0.1244276828
408	0.1243798447
409	0.1242921647
410	0.1242006618
411	0.1241372768
412	0.1240675018
413	0.1239976267
414	0.1239723611
415	0.123879389
416	0.1238180211
417	0.1237505529
418	0.1237022666
419	0.1236623223
420	0.1235970833
421	0.1235792337
422	0.1235235168
423	0.1234392629
424	0.1234223642
425	0.123388714
426	0.1233491982
427	0.1232999721
428	0.1232327297
429	0.1231985502
430	0.1231583425
431	0.1230881571
432	0.123000316
433	0.1229599859
434	0.1229060445
435	0.1228154192
436	0.1227619816
437	0.1226886646
438	0.1226206182
439	0.1225645325
440	0.1224976358
441	0.1224468959
442	0.1224012056
443	0.1223812541
444	0.1223516542
445	0.1223148042
446	0.1222458174
447	0.122184238
448	0.1221629147
449	0.12210958
450	0.1220585596
451	0.121998851
452	0.1219468866
453	0.1218942647
454	0.1218330738
455	0.1217664131
456	0.121722362
457	0.1216790106
458	0.1216130187
459	0.1215813987
460	0.1215218129
461	0.121502126
462	0.1214817687
463	0.1214279314
464	0.1213955323
465	0.121349626
466	0.121301892
467	0.1212312477
468	0.1211885682
469	0.1211111991
470	0.1210827723
471	0.121042041
472	0.120982489
473	0.120904944
474	0.1208827126
475	0.1208487867
476	0.1208225338
477	0.1207773279
478	0.1207179637
479	0.1206813203
480	0.1206440559
481	0.1206141164
482	0.1205950955
483	0.1205532113
484	0.1205234244
485	0.1204593091
486	0.1204015671
487	0.1203527433
488	0.120324933
489	0.1202655066
490	0.1202461988
491	0.1201941715
492	0.120156673
493	0.1200952823
494	0.120069555
495	0.1200114726
496	0.1199689574
497	0.1199360912
498	0.119905439
499	0.1198778755
500	0.1198249328
501	0.1197742739
502	0.1197569359
503	0.1197063662
504	0.1196728562
505	0.1196240961
506	0.1195543206
507	0.1195367352
508	0.1194974125
509	0.119450365
510	0.1194081109
511	0.1193766471
512	0.1193072068
513	0.1192681132
514	0.1192307094
515	0.1191835762
516	0.1190900917
517	0.1190316815
518	0.1189659743
519	0.1189216845
520	0.1189091408
521	0.1188735068
522	0.1188552371
523	0.1188280674
524	0.1188159477
525	0.1187819617
526	0.1187087018
527	0.1186734429
528	0.1186383836
529	0.1186209452
530	0.1185795212
531	0.1185336629
532	0.1184918561
533	0.1184392062
534	0.1184235033
535	0.1183986505
536	0.1183525136
537	0.1182973934
538	0.1182734945
539	0.1182480313
540	0.1182315556
541	0.118220257
542	0.1181769511
543	0.1181272474
544	0.1180778388
545	0.1180129462
546	0.1179939934
547	0.1179316049
548	0.1179182476
549	0.1178863291
550	0.1178537037
551	0.1178072659
552	0.1177237577
553	0.1176868184
554	0.117647837
555	0.1176046076
556	0.1175825485
557	0.1175588361
558	0.1175150769
559	0.1174709622
560	0.1174398864
561	0.1174238787
562	0.1173926989
563	0.1173518789
564	0.1172924447
565	0.1172545724
566	0.1172181118
567	0.1172079925
568	0.1171569605
569	0.1171221893
570	0.1171021964
571	0.1170609313
572	0.1170220177
573	0.1170020658
574	0.1169847244
575	0.1169624192
576	0.1169228503
577	0.1168862474
578	0.1168421026
579	0.1168002847
580	0.1167598877
581	0.1166957873
582	0.1166539557
583	0.1165991432
584	0.1165761413
585	0.1165306641
586	0.1165050029
587	0.1164672742
588	0.1164285973
589	0.1163568193
590	0.1163277633
591	0.1162942255
592	0.1162457068
593	0.116213565
594	0.1161854707
595	0.1161711571
596	0.1161028295
597	0.116072138
598	0.1160397635
599	0.1160080092
600	0.1159958994
601	0.1159821478
602	0.1159540514
603	0.1159183911
604	0.1159066438
605	0.1158739729
606	0.1158398437
607	0.1158237188
608	0.1158056545
609	0.115790375
610	0.115750372
611	0.115739064
612	0.1157010833
613	0.1156921109
614	0.1156393022
615	0.115609236
616	0.1155444807
617	0.1154936124
618	0.1154588149
619	0.1154405678
620	0.1154148737
621	0.115397316
622	0.1153630703
623	0.1153546225
624	0.1153266196
625	0.1152983898
626	0.1152901477
627	0.1152626054
628	0.1152210125
629	0.1152095339
630	0.1151988929
631	0.1151582167
632	0.1151398629
633	0.1151129313
634	0.1150641827
635	0.1150310002
636	0.1150207368
637	0.1149775359
638	0.1148975634
639	0.1148360307
640	0.1147768903
641	0.1147376557
642	0.1147059082
643	0.1146604304
644	0.1146231578
645	0.1146153778
646	0.1145921141
647	0.1145809507
648	0.1145499565
649	0.1145233568
650	0.1145037517
651	0.1144792886
652	0.1144416595
653	0.114405547
654	0.1143773443
655	0.1143475551
656	0.1143310488
657	0.1143232047
658	0.1142781327
659	0.1142135212
660	0.1142018322
661	0.1141589237
662	0.1140861635
663	0.1140627744
664	0.1140366029
665	0.1140205285
666	0.113966428
667	0.1139554562
668	0.113890958
669	0.1138679869
670	0.1138582933
671	0.1138175978
672	0.1137911953
673	0.113767429
674	0.1137332647
675	0.1136942828
676	0.1136533198
677	0.113619242
678	0.1136068524
679	0.1135926457
680	0.1135558241
681	0.1134996208
682	0.1134877954
683	0.1134771697
684	0.1134620785
685	0.1134505593
686	0.1134234445
687	0.1133926594
688	0.1133536604
689	0.1133208751
690	0.1132695861
691	0.1132552624
692	0.1132273455
693	0.113174713
694	0.1131642634
695	0.1131417795
696	0.1131208988
697	0.113105491
698	0.1130767611
699	0.113066771
700	0.11305658
701	0.113041345
702	0.1129991761
703	0.1129760311
704	0.1129443039
705	0.1129321999
706	0.1128956321
707	0.1128677893
708	0.1128325685
709	0.1127839655
710	0.1127743563
711	0.1127501723
712	0.1127233351
713	0.1126770671
714	0.1126272737
715	0.1125837062
716	0.1125628238
717	0.1125269342
718	0.1125018873
719	0.1124807378
720	0.1124568238
721	0.1124224574
722	0.1124113772
723	0.112389945
724	0.1123390872
725	0.1123047991
726	0.1122949622
727	0.1122738263
728	0.112247448
729	0.1122271026
730	0.1121980164
731	0.11215733
732	0.1121367947
733	0.1121187292
734	0.1120616844
735	0.112043845
736	0.1120137485
737	0.1119593679
738	0.1119222183
739	0.1118842019
740	0.1118567831
741	0.1118203801
742	0.1118107244
743	0.1117867668
744	0.1117337043
745	0.1117173706
746	0.1116883865
747	0.1116600681
748	0.1116406998
749	0.1116305378
750	0.1116014267
751	0.1115828258
752	0.1115601126
753	0.1115394518
754	0.1115232411
755	0.1115112307
756	0.1114665382
757	0.1114303137
758	0.1114122816
759	0.1113802043
760	0.1113129344
761	0.1112872203
762	0.111263295
763	0.1112503638
764	0.1112205227
765	0.111211551
766	0.1111959945
767	0.1111843296
768	0.1111718985
769	0.111134228
770	0.1111182422
771	0.111092809
772	0.1110829114
773	0.1110442506
774	0.1110266794
775	0.1110027208
776	0.1109849736
777	0.1109216049
778	0.1108810332
779	0.1108644639
780	0.1108512437
781	0.1108299956
782	0.1108018876
783	0.1107858127
784	0.1107695904
785	0.1107312914
786	0.1107143348
787	0.1106969978
788	0.1106772799
789	0.1106190446
790	0.1105815715
791	0.1105208669
792	0.1104990461
793	0.1104843848
794	0.1104736848
795	0.1104580709
796	0.1104493146
797	0.1104357486
798	0.1104098215
799	0.110364849
800	0.110328791
801	0.1103138448
802	0.1102844783
803	0.1102741992
804	0.1102654166
805	0.1102554811
806	0.1102270623
807	0.1102121546
808	0.1101769737
809	0.1101688036
810	0.1101581675
811	0.110133156
812	0.1101249618
813	0.1101108911
814	0.1100873647
815	0.1100746531
816	0.1100447021
817	0.1100310436
818	0.1100024275
819	0.1099928129
820	0.1099807259
821	0.1099427289
822	0.1099195209
823	0.1098888782
824	0.1098808074
825	0.1098725562
826	0.1098401527
827	0.1098310261
828	0.1098226516
829	0.1097928502
830	0.1097747008
831	0.1097670783
832	0.1097558336
833	0.1097441016
834	0.1097195802
835	0.1096940064
836	0.1096630796
837	0.1096442193
838	0.1096136157
839	0.1095780032
840	0.1095633612
841	0.1095546426
842	0.109538765
843	0.1095262312
844	0.1095142664
845	0.1094874138
846	0.1094708112
847	0.1094458397
848	0.1093842434
849	0.1093667383
850	0.1093271987
851	0.1092973148
852	0.1092820445
853	0.1092599714
854	0.1092508001
855	0.1092439166
856	0.1092304733
857	0.1091838164
858	0.1091638817
859	0.1091369317
860	0.1091288524
861	0.1091126462
862	0.1090618844
863	0.109035751
864	0.1090274469
865	0.1090096907
866	0.1089910353
867	0.1089760679
868	0.1089595039
869	0.1089440869
870	0.1089133473
871	0.1089019482
872	0.1088951418
873	0.1088815285
874	0.1088644734
875	0.1088341802
876	0.1088162803
877	0.1088041688
878	0.1087857658
879	0.1087738679
880	0.1087425284
881	0.1087350244
882	0.1087225283
883	0.1087022897
884	0.1086761483
885	0.1086683846
886	0.1086542978
887	0.1086450383
888	0.1086263587
889	0.1086132686
890	0.108592716
891	0.1085820114
892	0.1085551806
893	0.1085258575
894	0.1084776901
895	0.108462213
896	0.1084550532
897	0.1084469955
898	0.108421664
899	0.1084150805
900	0.1084085402
901	0.1083804017
902	0.1083614496
903	0.1083449138
904	0.1083352323
905	0.1083230646
906	0.1083103679
907	0.1083032536
908	0.1082911202
909	0.1082820564
910	0.1082611484
911	0.1082033111
912	0.1081884875
913	0.1081339913
914	0.1081019846
915	0.1080652532
916	0.1080244748
917	0.1079942585
918	0.1079881756
919	0.1079319433
920	0.1078466975
921	0.1078404229
922	0.1078335828
923	0.1077885609
924	0.1077350185
925	0.1076837359
926	0.1076632122
927	0.1076356161
928	0.1075905595
929	0.1075657522
930	0.1075595785
931	0.1075510039
932	0.1075296149
933	0.1074804527
934	0.1074592408
935	0.1074536486
936	0.1074258226
937	0.1074011865
938	0.1073766406
939	0.1073191254
940	0.1072795768
941	0.1072616067
942	0.1072534353
943	0.1072459124
944	0.1072174673
945	0.1071981549
946	0.1071745965
947	0.1071300654
948	0.1070870075
949	0.107065308
950	0.1070166692
951	0.1069684113
952	0.1069370186
953	0.1069141084
954	0.1068856808
955	0.1068747706
956	0.1068678611
957	0.1068523784
958	0.1068087454
959	0.106796728
960	0.106785042
961	0.1067656198
962	0.1067277075
963	0.1067159388
964	0.1067107202
965	0.1067048238
966	0.106697493
967	0.1066680928
968	0.1066618545
969	0.1066436577
970	0.1066253788
971	0.1066196086
972	0.1066137765
973	0.1066084941
974	0.1065929199
975	0.1065765835
976	0.1065493616
977	0.1065329279
978	0.1065275129
979	0.1065221057
980	0.1064833164
981	0.1064280651
982	0.1064125536
983	0.1063678647
984	0.1063572248
985	0.1063459124
986	0.1063313287
987	0.1063141074
988	0.1063005611
989	0.1062799072
990	0.1062749867
991	0.106256066
992	0.1061959581
993	0.1061627048
994	0.1061418199
995	0.1061358393
996	0.106124997
997	0.106100628
998	0.1060957943
999	0.1060550924
