iter	Logloss
418	0.1230218814
419	0.1229948529
420	0.1229539749
421	0.1228977327
422	0.1228551432
423	0.1227591713
424	0.1226963306
425	0.1226430332
426	0.12257064
427	0.1225408923
428	0.1224853949
429	0.1224360804
430	0.1224153726
431	0.1223643054
432	0.1223190402
433	0.1222939203
434	0.1222529725
435	0.1221666323
436	0.1221257772
437	0.1220865127
438	0.122026011
439	0.121994838
440	0.1219526994
441	0.1219110544
442	0.1218474502
443	0.1218018856
444	0.1217467888
445	0.1216974539
446	0.1216687242
447	0.1216359935
448	0.1215768041
449	0.1214670572
450	0.1214014941
451	0.1213516562
452	0.1213220849
453	0.1213011492
454	0.121252953
455	0.1211747656
456	0.1210818539
457	0.1210380113
458	0.1209996277
459	0.1209390612
460	0.1208785925
461	0.1208778286
462	0.12079586
463	0.1207749205
464	0.1207562882
465	0.1207313961
466	0.1207153124
467	0.1206542247
468	0.1205773974
469	0.1205385181
470	0.1205034851
471	0.1204645101
472	0.1204321864
473	0.1203975442
474	0.1203605028
475	0.1203355743
476	0.120277924
477	0.1202376916
478	0.1202075568
479	0.1201288387
480	0.1200907638
481	0.1200565798
482	0.1200219242
483	0.1199718743
484	0.1199271928
485	0.1199052052
486	0.1198649023
487	0.1198423783
488	0.1198160949
489	0.1197727155
490	0.1197383805
491	0.1197213742
492	0.1196884246
493	0.1196517282
494	0.1195762741
495	0.119563453
496	0.1195317119
497	0.1195026482
498	0.1194809772
499	0.1194594064
500	0.1194043525
501	0.1193862676
502	0.1193624337
503	0.1193419714
504	0.1193130884
505	0.119283404
506	0.11925552
507	0.1192312269
508	0.11920077
509	0.1191711125
510	0.1191483879
511	0.1190957323
512	0.1190737976
513	0.1190500846
514	0.1190227311
515	0.1189979874
516	0.1189740865
517	0.1189392717
518	0.118913239
519	0.1188763029
520	0.1188447222
521	0.1188271718
522	0.1188022975
523	0.1187581638
524	0.118729886
525	0.1186785125
526	0.1186576028
527	0.1186245727
528	0.1185976561
529	0.1185688441
530	0.118550348
531	0.1185302205
532	0.1185045265
533	0.1184570091
534	0.1184408332
535	0.1184173346
536	0.1183941346
537	0.1183670772
538	0.118355538
539	0.1183308759
540	0.1182882782
541	0.1182680123
542	0.1182507922
543	0.118237966
544	0.1181952369
545	0.1181794476
546	0.1181649705
547	0.1181258701
548	0.1181055225
549	0.1180650528
550	0.1180252588
551	0.1180066223
552	0.1179515017
553	0.1179353526
554	0.1178996143
555	0.1178794553
556	0.1178639108
557	0.1178466037
558	0.117831807
559	0.117809289
560	0.1177849473
561	0.1177445076
562	0.1177334317
563	0.117716185
564	0.1176756484
565	0.1176457005
566	0.117600079
567	0.1175546801
568	0.1175341184
569	0.1175142776
570	0.1174977121
571	0.1174803404
572	0.1174105876
573	0.1173910692
574	0.1173641861
575	0.1173445408
576	0.1173170793
577	0.1172942065
578	0.1172660372
579	0.1172312019
580	0.1171882324
581	0.1171600095
582	0.1171404674
583	0.1171126105
584	0.117099549
585	0.1170687566
586	0.1170486434
587	0.1170007721
588	0.1169752486
589	0.1169518069
590	0.1169327953
591	0.1169182581
592	0.1169007059
593	0.116858756
594	0.1168262746
595	0.1167955062
596	0.1167476598
597	0.1167186618
598	0.1167032943
599	0.1166849207
600	0.1166629184
601	0.1166353558
602	0.1165945139
603	0.1165753649
604	0.1165600327
605	0.1165453438
606	0.1165318602
607	0.1165054288
608	0.1164813695
609	0.1164627833
610	0.1164240909
611	0.1163878553
612	0.1163701402
613	0.1163525785
614	0.11630009
615	0.1162865182
616	0.1162653897
617	0.1162117308
618	0.1161910299
619	0.1161625356
620	0.1161340222
621	0.1161244525
622	0.1161087586
623	0.11608889
624	0.1160721516
625	0.1160555431
626	0.1160358786
627	0.1160229507
628	0.116002614
629	0.1159705372
630	0.1159456222
631	0.1159267129
632	0.1159122361
633	0.1158759234
634	0.1158602258
635	0.1158155239
636	0.1157710662
637	0.1157439644
638	0.1156965077
639	0.1156690231
640	0.115631585
641	0.1156196833
642	0.1156000194
643	0.1155193782
644	0.1154937032
645	0.1154795488
646	0.1154529444
647	0.1154372414
648	0.1154183377
649	0.1153304317
650	0.1153082681
651	0.1152719122
652	0.1152398894
653	0.1152134293
654	0.1151318307
655	0.1151128481
656	0.1150875511
657	0.115047316
658	0.1150353376
659	0.1150074543
660	0.1149694466
661	0.1149287063
662	0.1149171936
663	0.1148842411
664	0.114874838
665	0.1148571774
666	0.1148460228
667	0.114822245
668	0.1147854442
669	0.1147722898
670	0.114694363
671	0.1146714145
672	0.1146529772
673	0.1146373635
674	0.1145987376
675	0.1145846418
676	0.11452215
677	0.1145081437
678	0.1144969714
679	0.1144617031
680	0.1144257861
681	0.1143960943
682	0.1143749524
683	0.1143018968
684	0.1142869543
685	0.114248742
686	0.1142152179
687	0.1141699991
688	0.1141461087
689	0.1141253867
690	0.1140902276
691	0.1140745058
692	0.1140582033
693	0.1140170478
694	0.114003837
695	0.1139901873
696	0.1138420372
697	0.1138244583
698	0.1138039124
699	0.1137867472
700	0.113767341
701	0.1137323137
702	0.1136975784
703	0.1136335548
704	0.1135920328
705	0.1135637425
706	0.1135292105
707	0.1135040158
708	0.1134702792
709	0.1134309
710	0.1133735388
711	0.1133606413
712	0.1133282995
713	0.1132953969
714	0.1132869615
715	0.1132730747
716	0.1132475854
717	0.1132069917
718	0.1131748533
719	0.1131532264
720	0.1131313179
721	0.1131043251
722	0.1130667842
723	0.1130546725
724	0.1130233787
725	0.1129861988
726	0.1129532544
727	0.1129212878
728	0.1128886203
729	0.1128767283
730	0.1128345061
731	0.1128018448
732	0.1127914962
733	0.112723268
734	0.1126899856
735	0.1126747017
736	0.1126187393
737	0.1125742882
738	0.1125628245
739	0.1125319807
740	0.1125196341
741	0.1124901069
742	0.1124320046
743	0.1124178845
744	0.1123761199
745	0.112354076
746	0.1123439726
747	0.112312969
748	0.112246937
749	0.1122281363
750	0.1122072317
751	0.1121936425
752	0.112157083
753	0.1121049729
754	0.1120924451
755	0.1120803425
756	0.1120519934
757	0.1120344623
758	0.1120091094
759	0.1119860733
760	0.1119295226
761	0.1118894656
762	0.111864135
763	0.111806389
764	0.1117820759
765	0.1117458479
766	0.111710228
767	0.1116852793
768	0.1116473862
769	0.1115849005
770	0.1115627937
771	0.1115346265
772	0.1113993706
773	0.1113767467
774	0.1113553292
775	0.1113314814
776	0.1113045785
777	0.1112770828
778	0.1112635384
779	0.1112436159
780	0.111219173
781	0.1111597749
782	0.1110934459
783	0.1110676725
784	0.111055881
785	0.1110440824
786	0.1109936173
787	0.1109646832
788	0.1109400072
789	0.1109088415
790	0.1108956322
791	0.1108663637
792	0.1108345693
793	0.1107671765
794	0.110741243
795	0.1107135269
796	0.1106575366
797	0.1106438485
798	0.1106290125
799	0.1106026343
800	0.1105912088
801	0.1105652511
802	0.1105402718
803	0.1105130418
804	0.1104848588
805	0.1104641444
806	0.1104440686
807	0.1104215867
808	0.1104026972
809	0.1103569723
810	0.1102965479
811	0.1102893954
812	0.1102760339
813	0.110223232
814	0.1102040453
815	0.1101878141
816	0.1101739977
817	0.1101607608
818	0.1101404231
819	0.1101209163
820	0.1100885805
821	0.1100633773
822	0.1100533453
823	0.1100406734
824	0.1099976278
825	0.10998601
826	0.1099617202
827	0.1099510472
828	0.1099242066
829	0.1098920123
830	0.1098688041
831	0.1098472823
832	0.1098366746
833	0.1098085408
834	0.1097642399
835	0.109747303
836	0.1097202615
837	0.109691306
838	0.1096729643
839	0.1096533581
840	0.1096349723
841	0.1096072616
842	0.1095392249
843	0.1095174428
844	0.1094931273
845	0.1094678404
846	0.1094586522
847	0.1094088728
848	0.1093560296
849	0.1093342386
850	0.1093071226
851	0.1092968853
852	0.1092848784
853	0.1092618754
854	0.1092340146
855	0.1092221803
856	0.1091904021
857	0.1091209672
858	0.1091011298
859	0.1090802972
860	0.1090681779
861	0.1090362375
862	0.1089961057
863	0.1089579653
864	0.1089287069
865	0.1089055687
866	0.1088824748
867	0.108855882
868	0.1088388977
869	0.1088197275
870	0.1088098243
871	0.1087908999
872	0.108774586
873	0.1087651051
874	0.1087409642
875	0.1087267528
876	0.1087148004
877	0.1087016561
878	0.1086781373
879	0.1086525124
880	0.1086128345
881	0.1086006282
882	0.1085893918
883	0.108573805
884	0.1085625462
885	0.1085528716
886	0.1085259118
887	0.108516561
888	0.1084809384
889	0.108439043
890	0.1084275217
891	0.1084104123
892	0.108376826
893	0.1083609879
894	0.108315032
895	0.1082968043
896	0.1082568179
897	0.1082055554
898	0.1081575958
899	0.1080973854
900	0.1080737395
901	0.1080655551
902	0.1080434987
903	0.1080237404
904	0.1080074423
905	0.1079801774
906	0.1079723793
907	0.107955002
908	0.107938407
909	0.1079174236
910	0.1078706723
911	0.1078534395
912	0.1078470575
913	0.1078170437
914	0.1077989546
915	0.1077928926
916	0.1077853352
917	0.1077480512
918	0.107725682
919	0.1076883527
920	0.107677043
921	0.1076608277
922	0.1076014757
923	0.1075826692
924	0.1075671508
925	0.1075565459
926	0.1075396092
927	0.1074767078
928	0.107399244
929	0.1073429037
930	0.1072890197
931	0.1072284752
932	0.1071788875
933	0.107134438
934	0.1070985696
935	0.1070412137
936	0.1069924756
937	0.1069866766
938	0.1069665595
939	0.1069315162
940	0.1069177376
941	0.1069025611
942	0.1068458676
943	0.1068300455
944	0.1068108325
945	0.1067582882
946	0.1067497485
947	0.1067289542
948	0.1067151576
949	0.1067020334
950	0.1066516567
951	0.1066178183
952	0.1065939898
953	0.1065741856
954	0.1065208768
955	0.1064885645
956	0.1064652299
957	0.1064518639
958	0.1064370105
959	0.10638989
960	0.1063556374
961	0.1063133341
962	0.1063008859
963	0.1062797206
964	0.1062375907
965	0.1061990488
966	0.1061669939
967	0.1061454526
968	0.1061180341
969	0.1060687692
970	0.1060215429
971	0.1059867172
972	0.1059635628
973	0.1059414758
974	0.1058938314
975	0.1058840684
976	0.1058784101
977	0.105844455
978	0.1058209404
979	0.1057961819
980	0.1057869234
981	0.1057765544
982	0.1057459079
983	0.1057366294
984	0.1057225852
985	0.1057161913
986	0.1056927883
987	0.1056875499
988	0.1056742467
989	0.1056591036
990	0.1056524282
991	0.1056446373
992	0.1056218874
993	0.1055509404
994	0.1055011529
995	0.1054722092
996	0.1054551164
997	0.1054373554
998	0.10539978
999	0.1053817273
