iter	Logloss
299	0.1303435423
300	0.1302720244
301	0.1301910495
302	0.1301576607
303	0.1300704364
304	0.1300095065
305	0.1299628824
306	0.1299033685
307	0.1299019848
308	0.129844789
309	0.1298278244
310	0.1297722768
311	0.1297175327
312	0.1296765544
313	0.1296760284
314	0.1296093581
315	0.1295741353
316	0.1295310336
317	0.1294741303
318	0.1294018844
319	0.1293596979
320	0.1292885843
321	0.1292038545
322	0.1291582163
323	0.1290967894
324	0.1290368387
325	0.1289886965
326	0.1289244905
327	0.128880953
328	0.1288386174
329	0.1287815876
330	0.1287176556
331	0.1286693687
332	0.1286346551
333	0.1285691302
334	0.1285079983
335	0.1284637714
336	0.1284178011
337	0.1284060963
338	0.128359325
339	0.1283303826
340	0.128249668
341	0.1281704687
342	0.1281253194
343	0.1280926698
344	0.1280083864
345	0.128007989
346	0.127936746
347	0.1278937195
348	0.127852703
349	0.1277869335
350	0.1277508101
351	0.1277080041
352	0.1276570779
353	0.127601629
354	0.1275312583
355	0.1274574612
356	0.1273893278
357	0.127346196
358	0.1273019666
359	0.1272514077
360	0.1271681615
361	0.1271394309
362	0.1271083488
363	0.1270596733
364	0.1270152446
365	0.1269794131
366	0.1269318224
367	0.126870424
368	0.1268699023
369	0.1268282418
370	0.1268272988
371	0.1267879315
372	0.1267008756
373	0.1266468948
374	0.1265583332
375	0.1264878932
376	0.1264531403
377	0.1264268258
378	0.126368127
379	0.1263065787
380	0.1262245393
381	0.1261762864
382	0.1261305264
383	0.1260653578
384	0.1260132825
385	0.1259720764
386	0.1259437261
387	0.1259053026
388	0.125861695
389	0.1258305664
390	0.1257922314
391	0.1257365799
392	0.1256797497
393	0.1256397705
394	0.1256239185
395	0.1255881914
396	0.125515132
397	0.1254774936
398	0.1254614182
399	0.1254100783
400	0.1253333459
401	0.1253086526
402	0.1252559326
403	0.1252065431
404	0.1251847752
405	0.1251519611
406	0.1251515196
407	0.1250832828
408	0.1249970082
409	0.1249335492
410	0.1249152111
411	0.124868597
412	0.1248340212
413	0.1248074467
414	0.1247631669
415	0.1247094019
416	0.124687566
417	0.1246244984
418	0.124584598
419	0.1245457896
420	0.1245052746
421	0.1244788276
422	0.1244406615
423	0.1243908018
424	0.1243307323
425	0.1242881312
426	0.1242147978
427	0.1241627265
428	0.1241234839
429	0.1240424212
430	0.1240183754
431	0.1239834884
432	0.1239310835
433	0.1239079502
434	0.123890229
435	0.1238724456
436	0.1238713853
437	0.1238402719
438	0.1237995496
439	0.123774609
440	0.1237183634
441	0.123685501
442	0.1236424863
443	0.1235968592
444	0.1235309296
445	0.1234959938
446	0.1234428554
447	0.1234140592
448	0.1233619057
449	0.1233095436
450	0.1232643124
451	0.1232115104
452	0.1231692892
453	0.1231049967
454	0.1230643158
455	0.1230193682
456	0.122995335
457	0.1229739961
458	0.122944184
459	0.1228634177
460	0.1228342085
461	0.122812903
462	0.1227810189
463	0.1227477366
464	0.1227117111
465	0.1226856751
466	0.1226421675
467	0.1226098145
468	0.1225340192
469	0.1224981418
470	0.1224702975
471	0.1224066968
472	0.1223783841
473	0.1223547675
474	0.1223185036
475	0.1223041147
476	0.1222536919
477	0.1222146616
478	0.1221837678
479	0.1221413271
480	0.1221067996
481	0.1220841837
482	0.1220570457
483	0.1220264048
484	0.121987205
485	0.1219662596
486	0.1219656528
487	0.1219318868
488	0.1219036447
489	0.1218869567
490	0.1218525537
491	0.1218187746
492	0.121788174
493	0.1217588091
494	0.1217380097
495	0.1216915709
496	0.1216792001
497	0.121646472
498	0.1216194553
499	0.1215753224
500	0.1215634952
501	0.1215328637
502	0.1214857235
503	0.121457744
504	0.1214374927
505	0.1214102686
506	0.1213908956
507	0.1213717493
508	0.1213402243
509	0.1213147325
510	0.121291728
511	0.1212758167
512	0.1212504557
513	0.1212247713
514	0.1211993009
515	0.121171841
516	0.1211508423
517	0.1211198559
518	0.12109362
519	0.1210735928
520	0.1210493143
521	0.1210247831
522	0.121005755
523	0.1209767709
524	0.120958208
525	0.1209340067
526	0.1208926299
527	0.1208758525
528	0.1208535132
529	0.1208129343
530	0.1207834036
531	0.120759055
532	0.1207433671
533	0.1206918211
534	0.1206527151
535	0.1206137011
536	0.1205910135
537	0.1205758451
538	0.1205375884
539	0.1204988894
540	0.1204777465
541	0.120464996
542	0.1204391884
543	0.1204227479
544	0.120364126
545	0.1202928534
546	0.120276872
547	0.1202626206
548	0.1202444857
549	0.1202207742
550	0.1201887304
551	0.120160214
552	0.1201434169
553	0.1201154275
554	0.1200619742
555	0.1200386102
556	0.1200176886
557	0.1199617499
558	0.1199325231
559	0.1198810334
560	0.1198263062
561	0.1198118628
562	0.1197791167
563	0.1197689692
564	0.1197171163
565	0.1196724254
566	0.1196609249
567	0.119586737
568	0.119522455
569	0.1194978261
570	0.1194685034
571	0.119436114
572	0.1194005165
573	0.119353472
574	0.1193383374
575	0.1193106696
576	0.1192627202
577	0.119239279
578	0.1192168201
579	0.1191895209
580	0.1191650469
581	0.1191227046
582	0.1190914564
583	0.1190608638
584	0.1190278478
585	0.1190082878
586	0.118962945
587	0.1189461381
588	0.1189191259
589	0.1189077751
590	0.1188576366
591	0.1188363002
592	0.1188207457
593	0.1188025257
594	0.118787232
595	0.1187727161
596	0.1187548343
597	0.1187316186
598	0.1187102974
599	0.1186895814
600	0.1186493277
601	0.1186270828
602	0.1186034897
603	0.1185939449
604	0.1185739257
605	0.1184997467
606	0.1184620773
607	0.1183993377
608	0.1183829422
609	0.1183649729
610	0.1183398833
611	0.118306536
612	0.11827395
613	0.1182460597
614	0.1182042845
615	0.1181868036
616	0.1181694561
617	0.1181528802
618	0.1181293646
619	0.1180892998
620	0.1180469193
621	0.1180276342
622	0.1180003932
623	0.1179868112
624	0.1179483716
625	0.117932805
626	0.1178644625
627	0.1178436129
628	0.117813157
629	0.1177848871
630	0.117761843
631	0.1177410221
632	0.1177028239
633	0.1176640192
634	0.1175969589
635	0.1175457082
636	0.1175154956
637	0.1174997199
638	0.1174824425
639	0.1174447959
640	0.1174220661
641	0.1173857291
642	0.1173496045
643	0.1173361727
644	0.1173008565
645	0.1172623839
646	0.1172407784
647	0.1172314354
648	0.1172171485
649	0.1171735521
650	0.117157276
651	0.1171390609
652	0.1171053567
653	0.1170559206
654	0.1170127111
655	0.1169557337
656	0.1169071921
657	0.1168742717
658	0.1168281643
659	0.1168146671
660	0.1167632705
661	0.1167467672
662	0.116682173
663	0.1166371562
664	0.1166226365
665	0.1165863847
666	0.1165731356
667	0.1165535389
668	0.1165279156
669	0.1165071088
670	0.1164732461
671	0.1164272981
672	0.116399504
673	0.1163317136
674	0.1162931036
675	0.1162678404
676	0.11623623
677	0.1161960011
678	0.1161662173
679	0.1161325348
680	0.1160535686
681	0.1160003122
682	0.1159248622
683	0.1159055085
684	0.1158947969
685	0.1158613006
686	0.1158399295
687	0.1158254626
688	0.1157957675
689	0.1157516446
690	0.1157095502
691	0.1156729732
692	0.1156472599
693	0.1155752695
694	0.1155436314
695	0.1155312311
696	0.1155049519
697	0.1154314151
698	0.1153967687
699	0.115381476
700	0.1153138274
701	0.1152611077
702	0.1152371326
703	0.1152083985
704	0.1151739209
705	0.1151482341
706	0.1150947262
707	0.1150825833
708	0.1150500214
709	0.114988619
710	0.1149750963
711	0.1149580857
712	0.1149187956
713	0.1148971669
714	0.1148227355
715	0.1148114064
716	0.1147786201
717	0.1147516398
718	0.1147227504
719	0.1147054709
720	0.11467419
721	0.1146572914
722	0.1146224599
723	0.1145785063
724	0.1145494209
725	0.1144988239
726	0.1144478325
727	0.1144356548
728	0.1143981224
729	0.1143766396
730	0.1143346923
731	0.1143102055
732	0.1142632422
733	0.1142122559
734	0.1141458222
735	0.1141060361
736	0.1140920549
737	0.1140632648
738	0.1140421741
739	0.1140247161
740	0.1139516109
741	0.1139212557
742	0.1139016573
743	0.1138588512
744	0.1138471688
745	0.1138039419
746	0.1137813996
747	0.1137644888
748	0.1137430611
749	0.1137308707
750	0.1137061936
751	0.1136933016
752	0.1136793982
753	0.1136314094
754	0.1136025834
755	0.1135745065
756	0.1134244721
757	0.1133858672
758	0.1133659763
759	0.1133260534
760	0.1132709088
761	0.1132514839
762	0.1132154533
763	0.113184597
764	0.1131404457
765	0.1130836012
766	0.1130596443
767	0.1130344807
768	0.1130230978
769	0.1130072068
770	0.1129844932
771	0.1129659991
772	0.11294416
773	0.1129282806
774	0.1128946437
775	0.1128678545
776	0.1128588199
777	0.1128367028
778	0.1128071832
779	0.1127939555
780	0.1127752945
781	0.1127538644
782	0.1127152586
783	0.1126818025
784	0.1126539014
785	0.1126360822
786	0.1125839146
787	0.1125756167
788	0.1125401424
789	0.1125085533
790	0.1124970817
791	0.1124647512
792	0.1124301556
793	0.112392712
794	0.1123609982
795	0.1123362356
796	0.1123110793
797	0.1122636459
798	0.1122347239
799	0.1122209684
800	0.1121738997
801	0.1121292226
802	0.1121030363
803	0.1120926636
804	0.1120772358
805	0.1120068979
806	0.1119641498
807	0.1119308886
808	0.1118843625
809	0.1118649524
810	0.1118116585
811	0.1117876025
812	0.1117729437
813	0.1117563339
814	0.1117460959
815	0.1116735269
816	0.1116490781
817	0.1116385125
818	0.1116209147
819	0.111563375
820	0.1115398121
821	0.1114961188
822	0.1114419673
823	0.1114141613
824	0.111365014
825	0.1112872201
826	0.11125736
827	0.11123965
828	0.1111078133
829	0.1110642813
830	0.1110525916
831	0.1110140931
832	0.1109913452
833	0.1109628163
834	0.1109237324
835	0.1108851908
836	0.1108458079
837	0.1108230009
838	0.1107841518
839	0.1107131802
840	0.1106974309
841	0.1106719188
842	0.1106326715
843	0.1106094211
844	0.1105799503
845	0.1104573161
846	0.1104217131
847	0.1103999147
848	0.1103669098
849	0.1103156759
850	0.1102906894
851	0.1102810308
852	0.1102632496
853	0.1102141615
854	0.1101769799
855	0.1101605287
856	0.1101240507
857	0.1100852913
858	0.1100261685
859	0.1099959216
860	0.1099766693
861	0.1099372302
862	0.1098994097
863	0.109878963
864	0.1098307785
865	0.1097987958
866	0.1097900067
867	0.1097772726
868	0.1097649291
869	0.1097187485
870	0.1096848842
871	0.1096518358
872	0.1096159688
873	0.1096063638
874	0.1095857526
875	0.1095629697
876	0.1095485618
877	0.1095060204
878	0.1094728529
879	0.1094369879
880	0.1094095946
881	0.1093714347
882	0.1093408411
883	0.109310575
884	0.1092759817
885	0.1092327808
886	0.1092036871
887	0.1091876292
888	0.1091675556
889	0.1090528878
890	0.1090364757
891	0.1090051534
892	0.1089659797
893	0.1089476061
894	0.1088964184
895	0.1088857221
896	0.1088561129
897	0.1088181647
898	0.1088075149
899	0.1087978029
900	0.1087375879
901	0.1086942809
902	0.1086618723
903	0.1086110558
904	0.1085766234
905	0.1085429247
906	0.1085122527
907	0.1084829983
908	0.1084583524
909	0.1084358364
910	0.1084262435
911	0.1083780532
912	0.1083230429
913	0.1082955347
914	0.1082845559
915	0.1082466075
916	0.108205963
917	0.1081752377
918	0.1081550116
919	0.1081459076
920	0.1081184388
921	0.1080719317
922	0.1080226341
923	0.1079802374
924	0.1079660563
925	0.1079346503
926	0.1079017811
927	0.1078928599
928	0.1078608739
929	0.1078194399
930	0.1077933874
931	0.1077791086
932	0.1077478839
933	0.1077180221
934	0.107700248
935	0.1076557017
936	0.1076260211
937	0.1075955586
938	0.1075783201
939	0.10756357
940	0.1075208032
941	0.1074902679
942	0.1074733909
943	0.1074530856
944	0.1074430617
945	0.1074349867
946	0.1074147773
947	0.1073858888
948	0.1073421119
949	0.1073168998
950	0.1073076955
951	0.1072848059
952	0.1072723254
953	0.1072448176
954	0.1072358679
955	0.1071896822
956	0.1071605268
957	0.107139923
958	0.1071135875
959	0.107087086
960	0.1070592312
961	0.107027579
962	0.1069909765
963	0.1069836961
964	0.1069574073
965	0.1069453136
966	0.1069316378
967	0.1069177074
968	0.1068652592
969	0.1068530583
970	0.1068369265
971	0.1067334524
972	0.1067217798
973	0.1067033416
974	0.1066553509
975	0.1066398917
976	0.1065827039
977	0.1065622387
978	0.1065215061
979	0.1065079977
980	0.1065010513
981	0.1064566956
982	0.10643222
983	0.1064226114
984	0.1063977024
985	0.1063833718
986	0.1063769623
987	0.1063518207
988	0.1063290855
989	0.106274328
990	0.1062432244
991	0.1062168388
992	0.1062039479
993	0.106186291
994	0.1061355719
995	0.1061166465
996	0.1060934674
997	0.1060697257
998	0.1060345187
999	0.1060175781
