iter	Logloss
331	0.1273776341
332	0.127311329
333	0.1272486776
334	0.1271829745
335	0.1271184811
336	0.1270612752
337	0.127044914
338	0.1269711504
339	0.1269217825
340	0.1268492933
341	0.126781014
342	0.1267334813
343	0.1266860126
344	0.1266058742
345	0.1265633686
346	0.1265061701
347	0.1264278216
348	0.1264110078
349	0.1263506534
350	0.1262789068
351	0.1262159855
352	0.1262147463
353	0.1261536474
354	0.1260895614
355	0.1259800237
356	0.1258697093
357	0.1258431235
358	0.1257409858
359	0.1256770118
360	0.1256323291
361	0.1255653
362	0.1255044169
363	0.1254777614
364	0.1254088241
365	0.1253137422
366	0.1252731421
367	0.1252167079
368	0.1251602861
369	0.125070499
370	0.1250328903
371	0.1249478076
372	0.1248938075
373	0.1248553879
374	0.1248304071
375	0.1247809017
376	0.1246991446
377	0.1246520919
378	0.1246043393
379	0.1245757842
380	0.1244802224
381	0.1244237119
382	0.1243729011
383	0.1243418985
384	0.1242892719
385	0.1242483946
386	0.1241844604
387	0.124152999
388	0.1241274602
389	0.1240320355
390	0.1239844725
391	0.1239235213
392	0.1238673674
393	0.1238181765
394	0.1237586768
395	0.12371536
396	0.1236464099
397	0.123588808
398	0.1234799291
399	0.1234321868
400	0.1233952667
401	0.1233708463
402	0.1233201983
403	0.123262361
404	0.1232035465
405	0.1231592972
406	0.1231115133
407	0.1230318965
408	0.1230071755
409	0.1229502845
410	0.1229097202
411	0.1228368205
412	0.1227699551
413	0.1227137242
414	0.1226797211
415	0.1226615578
416	0.1225976977
417	0.1225036534
418	0.1224534853
419	0.1224082349
420	0.1223652914
421	0.1223248475
422	0.1222689698
423	0.1222094249
424	0.1222010603
425	0.1221698906
426	0.1221396936
427	0.1221025792
428	0.1220601749
429	0.1220053193
430	0.1219518518
431	0.1218952909
432	0.1218291841
433	0.1217600476
434	0.1217128359
435	0.1216691509
436	0.1216077736
437	0.1215661129
438	0.1215316018
439	0.1214840779
440	0.1214321654
441	0.1213979725
442	0.1213168114
443	0.1212784733
444	0.1212132803
445	0.121140662
446	0.1210745622
447	0.1210425276
448	0.1209937282
449	0.1209513968
450	0.1208431271
451	0.1207843976
452	0.1207286318
453	0.1206650231
454	0.120616415
455	0.1205775774
456	0.1205301164
457	0.1204788969
458	0.1204306537
459	0.1203931105
460	0.1203382488
461	0.1202975525
462	0.1202544459
463	0.1202232579
464	0.1201770519
465	0.1201223202
466	0.1200640488
467	0.1200176625
468	0.1199667334
469	0.1199274321
470	0.1198770085
471	0.1198384247
472	0.1198068348
473	0.1196994178
474	0.1196476044
475	0.1195973914
476	0.1195412244
477	0.1195103535
478	0.1194699163
479	0.1194399263
480	0.1193811227
481	0.1193413878
482	0.1193029394
483	0.1192644669
484	0.1192073087
485	0.1191546543
486	0.1191268575
487	0.119071676
488	0.119018424
489	0.1189948251
490	0.1189520825
491	0.1189150209
492	0.1188646136
493	0.1188192576
494	0.1187854348
495	0.1187307593
496	0.1186635163
497	0.1186320922
498	0.1185905593
499	0.1185505311
500	0.1185091767
501	0.1184747107
502	0.1184431915
503	0.1183793541
504	0.1183166737
505	0.1182835345
506	0.1182378591
507	0.1181740333
508	0.1181381676
509	0.1180888174
510	0.1180477122
511	0.1179939596
512	0.1179535453
513	0.1178665157
514	0.1178378548
515	0.1178037815
516	0.1177686386
517	0.1177404644
518	0.1176687576
519	0.1176194461
520	0.117562161
521	0.117519648
522	0.1174364395
523	0.1173652329
524	0.1173265425
525	0.1172847457
526	0.1172353192
527	0.11720149
528	0.1171541258
529	0.117072755
530	0.1170515343
531	0.1170201286
532	0.1169821933
533	0.1169442643
534	0.1169202676
535	0.1168758592
536	0.1168435056
537	0.1167961668
538	0.1167560592
539	0.116715691
540	0.1166698249
541	0.1166501444
542	0.116612045
543	0.1165722619
544	0.1165285257
545	0.1164544354
546	0.1164244506
547	0.11638236
548	0.116345846
549	0.1163152379
550	0.116273955
551	0.1162293703
552	0.1162042056
553	0.1161673279
554	0.1160962304
555	0.1160607935
556	0.1160210685
557	0.1159964785
558	0.1159533438
559	0.115915474
560	0.1158695814
561	0.1158157587
562	0.1157869353
563	0.1157390374
564	0.1156762126
565	0.1156344855
566	0.1155917023
567	0.1155223382
568	0.1154810007
569	0.1154038704
570	0.1153671724
571	0.1153337681
572	0.115306069
573	0.11527931
574	0.1152533827
575	0.1152212849
576	0.1151758398
577	0.1151348784
578	0.1151019426
579	0.1150673622
580	0.1150394547
581	0.1150146976
582	0.114968109
583	0.1149373811
584	0.1148800656
585	0.1148463923
586	0.1148147263
587	0.1147762852
588	0.1147492362
589	0.1146798745
590	0.1146290225
591	0.1145933951
592	0.1145531674
593	0.1145176963
594	0.1144939597
595	0.1144657671
596	0.1144170882
597	0.1143591885
598	0.1143203997
599	0.1142977318
600	0.1142716844
601	0.1142417803
602	0.1142167889
603	0.1141708059
604	0.1141179658
605	0.1140676483
606	0.1140433727
607	0.1139979943
608	0.1139460045
609	0.1138959973
610	0.1138235393
611	0.1137948055
612	0.1137731851
613	0.1137515674
614	0.1137133442
615	0.1136435824
616	0.113576307
617	0.1135494933
618	0.1134989515
619	0.1133887382
620	0.1133627863
621	0.11330953
622	0.1132772971
623	0.1132126111
624	0.1131810504
625	0.1131532241
626	0.1131203932
627	0.1130949939
628	0.1130686134
629	0.1130444608
630	0.1130077769
631	0.1129765311
632	0.1129338907
633	0.1129092032
634	0.1128772396
635	0.1128501449
636	0.1128063617
637	0.112786468
638	0.1127625982
639	0.1127435259
640	0.1127126123
641	0.1126813249
642	0.1126578706
643	0.112639692
644	0.1126172449
645	0.1125975322
646	0.1125728574
647	0.1125337828
648	0.1125099708
649	0.1124493026
650	0.1124239532
651	0.1124054908
652	0.1123820211
653	0.1123624094
654	0.1123284525
655	0.1122941759
656	0.1122567422
657	0.1122206618
658	0.1121983679
659	0.112145466
660	0.1121111057
661	0.1120702939
662	0.1120479579
663	0.1120159052
664	0.1119769232
665	0.1119375661
666	0.1119201105
667	0.1118827449
668	0.1118624955
669	0.1118267257
670	0.1118073309
671	0.1117767539
672	0.1117428966
673	0.1117235614
674	0.1116909635
675	0.1116574145
676	0.1116392302
677	0.1116094432
678	0.1115896307
679	0.1115506717
680	0.1115095293
681	0.111491098
682	0.1114598099
683	0.1114426457
684	0.1113858159
685	0.1113418012
686	0.1113121707
687	0.1112581301
688	0.1112101313
689	0.1111937985
690	0.1111617884
691	0.111124822
692	0.1110948462
693	0.1110641867
694	0.1110279292
695	0.1109977355
696	0.1109691502
697	0.1109486275
698	0.1109201989
699	0.1108908522
700	0.1108627439
701	0.1108112729
702	0.1107927173
703	0.1107633769
704	0.1106635385
705	0.1106472012
706	0.110611084
707	0.1105951545
708	0.1105573442
709	0.1105405397
710	0.1105100463
711	0.1104819184
712	0.1104049207
713	0.1103736577
714	0.1103243106
715	0.1102975356
716	0.1102529397
717	0.1102382477
718	0.110222493
719	0.1101992054
720	0.1101650732
721	0.1101371489
722	0.1101104827
723	0.110083323
724	0.1100630128
725	0.1100329368
726	0.1100107813
727	0.1099962826
728	0.1099622007
729	0.1099370423
730	0.109867264
731	0.1098480629
732	0.1098142687
733	0.109785789
734	0.1097667138
735	0.1097404491
736	0.1096906884
737	0.1096660438
738	0.1096412457
739	0.1096218657
740	0.1095943567
741	0.1095739293
742	0.1095480608
743	0.10951038
744	0.1094854827
745	0.10946716
746	0.1094327719
747	0.1094179143
748	0.1093728974
749	0.1093564074
750	0.1093434031
751	0.1093223232
752	0.1092863071
753	0.1092531575
754	0.1092321255
755	0.109198629
756	0.1091552986
757	0.1090820949
758	0.1090596083
759	0.109033634
760	0.1090107309
761	0.1089922301
762	0.1089658879
763	0.1089334457
764	0.1089203735
765	0.1088694085
766	0.1088224909
767	0.1088060232
768	0.1087844152
769	0.1087633597
770	0.1087459839
771	0.1087262239
772	0.1087134993
773	0.1086845708
774	0.1086652252
775	0.1086420753
776	0.1086220665
777	0.1085968706
778	0.1085698837
779	0.1085345
780	0.108515119
781	0.108496161
782	0.1084811668
783	0.108456388
784	0.1084284597
785	0.1084041497
786	0.1083791826
787	0.1083545143
788	0.1083424383
789	0.1083156606
790	0.1082897996
791	0.1082710752
792	0.1082261835
793	0.1082153714
794	0.108186035
795	0.108168274
796	0.1081426468
797	0.1081162766
798	0.1080992076
799	0.1080601599
800	0.1080250959
801	0.1080072664
802	0.1079818566
803	0.1079387552
804	0.1079067021
805	0.1078628172
806	0.1078388812
807	0.1078141596
808	0.1077897143
809	0.1077665275
810	0.1077421984
811	0.107709759
812	0.1076863541
813	0.1076626283
814	0.1076223925
815	0.1075921712
816	0.1075613831
817	0.1075390208
818	0.1075168475
819	0.1074938402
820	0.1074743444
821	0.1074420743
822	0.1074194141
823	0.1073882836
824	0.1073678455
825	0.107342878
826	0.1072885192
827	0.1072701473
828	0.1072284522
829	0.1072059082
830	0.1071842528
831	0.1071625754
832	0.1071385177
833	0.1070927833
834	0.1070280544
835	0.1070042159
836	0.1069710489
837	0.1069572994
838	0.10692216
839	0.1068773436
840	0.1068440157
841	0.1068237151
842	0.1068036848
843	0.1067563653
844	0.1067346582
845	0.1066951306
846	0.10665399
847	0.1066274232
848	0.1066091367
849	0.1065938131
850	0.1065555922
851	0.1065339819
852	0.1065130569
853	0.1064916857
854	0.1064639286
855	0.1064411783
856	0.1064240638
857	0.1063987913
858	0.1063620764
859	0.1063341221
860	0.1062494345
861	0.1062219715
862	0.1061929234
863	0.1061686973
864	0.1061484993
865	0.1060817073
866	0.1060703156
867	0.106053758
868	0.1060368635
869	0.1060095516
870	0.1059658469
871	0.1059295573
872	0.1058877978
873	0.1058685593
874	0.1057875003
875	0.1057487576
876	0.1056943787
877	0.1056721618
878	0.1056503812
879	0.1056008547
880	0.10558194
881	0.1055586243
882	0.1054972028
883	0.1054746266
884	0.1054531961
885	0.1054256706
886	0.1054055196
887	0.1053843116
888	0.1053348491
889	0.1052950215
890	0.1052745601
891	0.1052522941
892	0.1052319291
893	0.1052122318
894	0.1051907748
895	0.1051718016
896	0.1051481439
897	0.1051252437
898	0.1050659486
899	0.1050481404
900	0.105031786
901	0.1049556799
902	0.104917749
903	0.1048949504
904	0.1048692196
905	0.1048300084
906	0.1047829848
907	0.1047622366
908	0.1047417652
909	0.1047246725
910	0.1047081301
911	0.1046892006
912	0.104671227
913	0.1046530184
914	0.1046261659
915	0.1046079137
916	0.1045624017
917	0.1045509427
918	0.1045305
919	0.1044942698
920	0.104432197
921	0.1043586927
922	0.1043392611
923	0.1042958689
924	0.1042757759
925	0.1042562217
926	0.1042380832
927	0.1042234809
928	0.1041994868
929	0.104133881
930	0.1041197194
931	0.10410448
932	0.1040858978
933	0.1040605676
934	0.1040425698
935	0.1040008129
936	0.103979178
937	0.103969375
938	0.1039350001
939	0.1038717673
940	0.1038554652
941	0.1038447861
942	0.1038012291
943	0.1037837555
944	0.1037638371
945	0.1037495796
946	0.1037394871
947	0.1037222883
948	0.103711573
949	0.1036841162
950	0.1036615375
951	0.1035985578
952	0.1035815404
953	0.1035502021
954	0.1034619706
955	0.1034175027
956	0.1034041287
957	0.1033830417
958	0.1033655704
959	0.103336165
960	0.1032913954
961	0.1032829104
962	0.1032527256
963	0.1032097125
964	0.1032007943
965	0.1031747673
966	0.1031357985
967	0.1031215864
968	0.10308786
969	0.1030351183
970	0.1029892488
971	0.1029303819
972	0.1029089256
973	0.1028580565
974	0.102838314
975	0.1027896192
976	0.1027707951
977	0.1027559293
978	0.1027376183
979	0.1027189551
980	0.1026683934
981	0.1026308904
982	0.1026114068
983	0.102560775
984	0.102541545
985	0.1025032858
986	0.1024677829
987	0.1024502506
988	0.1024244177
989	0.1024063951
990	0.102374118
991	0.1023143802
992	0.1022955711
993	0.1022785131
994	0.1022583249
995	0.1022209887
996	0.1021909109
997	0.1021361501
998	0.1021021665
999	0.1020618791
