iter	Logloss
243	0.1282288379
244	0.128176071
245	0.1281127907
246	0.1280144501
247	0.1279672734
248	0.1279273526
249	0.1278385714
250	0.1277501597
251	0.1276761886
252	0.1276116105
253	0.1275415977
254	0.1274414694
255	0.1273279395
256	0.1272536453
257	0.1271886711
258	0.1270942398
259	0.1270255176
260	0.1269474627
261	0.1268382447
262	0.1267578108
263	0.1266637161
264	0.1265433974
265	0.1264933137
266	0.1264783952
267	0.1263911688
268	0.1262881127
269	0.1261760688
270	0.1261026961
271	0.1260066702
272	0.1259094972
273	0.1258298826
274	0.1257348273
275	0.1256761608
276	0.125584124
277	0.1255313002
278	0.1255088926
279	0.1254970543
280	0.1254159771
281	0.1253284102
282	0.125265228
283	0.1251669552
284	0.1251110778
285	0.1250291236
286	0.1249582928
287	0.1249025165
288	0.1248274135
289	0.1247474445
290	0.1246424186
291	0.1245371014
292	0.1244254928
293	0.124364204
294	0.1242644825
295	0.1242007694
296	0.1241062523
297	0.1240579307
298	0.1239813326
299	0.123905292
300	0.1237849708
301	0.1236975042
302	0.1236387635
303	0.1235696412
304	0.1235100321
305	0.123438858
306	0.123390652
307	0.1233192291
308	0.1232661879
309	0.1232071029
310	0.1231558646
311	0.1231027355
312	0.1230374282
313	0.1229649031
314	0.1229203
315	0.1228552868
316	0.122801712
317	0.1227470935
318	0.1226764231
319	0.1226307623
320	0.1225607131
321	0.1225118627
322	0.1224329839
323	0.1223653096
324	0.1222803649
325	0.1222038569
326	0.1221329337
327	0.1220454666
328	0.1219988927
329	0.121929584
330	0.1218368359
331	0.1217516068
332	0.1216618645
333	0.1216100123
334	0.1215362897
335	0.1214915308
336	0.1214439242
337	0.1213770549
338	0.1212927454
339	0.1212277612
340	0.1211592695
341	0.1210674929
342	0.1210097201
343	0.120956239
344	0.1209022679
345	0.1208442578
346	0.1207326032
347	0.1206523579
348	0.1205674518
349	0.1205660749
350	0.1204802409
351	0.1204297486
352	0.1203671785
353	0.1203278905
354	0.1202774803
355	0.1201848947
356	0.1201839058
357	0.1201117078
358	0.1200541568
359	0.1200291847
360	0.1199670744
361	0.119898749
362	0.1198685745
363	0.1198184617
364	0.1197660011
365	0.119695653
366	0.1196427137
367	0.1195315864
368	0.1194773554
369	0.1193964566
370	0.1192799998
371	0.1192045363
372	0.1191482561
373	0.1190818385
374	0.1190078226
375	0.1189372404
376	0.1189058841
377	0.1188329628
378	0.1187950209
379	0.1187222851
380	0.1186943148
381	0.1186207574
382	0.1185292757
383	0.1184591438
384	0.1184091935
385	0.1183420371
386	0.1182979577
387	0.1182393287
388	0.118167502
389	0.1181168044
390	0.118063433
391	0.1180037435
392	0.1179502221
393	0.11791929
394	0.117877945
395	0.1178456347
396	0.1178150632
397	0.1177438561
398	0.1176878025
399	0.1176458268
400	0.1175976009
401	0.1175176266
402	0.1174123283
403	0.1173320711
404	0.1172693115
405	0.1172114327
406	0.1171422014
407	0.117070117
408	0.1169900973
409	0.1168664312
410	0.1167440341
411	0.1166953888
412	0.1165916319
413	0.1165013281
414	0.116440294
415	0.116368753
416	0.1162889433
417	0.1161516906
418	0.1161058655
419	0.1160462761
420	0.1159913414
421	0.115903369
422	0.1158360348
423	0.115798566
424	0.1157291407
425	0.1156634537
426	0.1156185353
427	0.1155659906
428	0.1155147339
429	0.1154665583
430	0.1153995671
431	0.1153316311
432	0.1152653187
433	0.1152114819
434	0.1151658446
435	0.1151034428
436	0.1150728445
437	0.1150375614
438	0.1149494253
439	0.1148763211
440	0.1148156797
441	0.1147561791
442	0.1147156854
443	0.1146371494
444	0.1144916431
445	0.1143665933
446	0.1143188027
447	0.1142405649
448	0.1141889963
449	0.1141286939
450	0.1140769196
451	0.1140112546
452	0.1139279851
453	0.1138819728
454	0.1138199682
455	0.1137691294
456	0.1137367134
457	0.1136328825
458	0.1135970822
459	0.1135625797
460	0.1134519502
461	0.1134093367
462	0.1133529357
463	0.113313466
464	0.1132664777
465	0.113228258
466	0.1131436526
467	0.1131034386
468	0.113015742
469	0.1129710952
470	0.112931476
471	0.1128270382
472	0.11279445
473	0.1127601028
474	0.1127244669
475	0.1126899668
476	0.1126473849
477	0.1125940078
478	0.1125602006
479	0.1124958996
480	0.1124604077
481	0.1124200071
482	0.1123125882
483	0.1122666233
484	0.112197249
485	0.1121533316
486	0.1121119906
487	0.1120142382
488	0.1119593734
489	0.1119079968
490	0.1118161996
491	0.1117656095
492	0.1116906916
493	0.1116312753
494	0.1115778658
495	0.1115403069
496	0.1114454175
497	0.1113908168
498	0.1113030953
499	0.1112603988
500	0.1111910605
501	0.111151388
502	0.1110936065
503	0.111022995
504	0.1109853453
505	0.1109106594
506	0.1108836336
507	0.1107930482
508	0.1106771758
509	0.1106240847
510	0.1105131268
511	0.1104523507
512	0.1103940743
513	0.1103262673
514	0.1102612843
515	0.110231934
516	0.1101764142
517	0.1100689303
518	0.1100320838
519	0.109982099
520	0.1099363366
521	0.1099129418
522	0.1098711999
523	0.1098122949
524	0.1097657117
525	0.1097183242
526	0.1096828593
527	0.1096297746
528	0.1095953897
529	0.1095234669
530	0.1094506716
531	0.1093787471
532	0.1093458613
533	0.109326882
534	0.1092583107
535	0.1092276445
536	0.1091621803
537	0.1090995745
538	0.1090221531
539	0.1089554367
540	0.1088889311
541	0.1088296181
542	0.1087803758
543	0.1087393893
544	0.1086797115
545	0.1086616942
546	0.1086013765
547	0.1085671274
548	0.1085044119
549	0.1084475223
550	0.1083931112
551	0.1083603109
552	0.1083296941
553	0.1082726079
554	0.1082243862
555	0.1081751258
556	0.1081128811
557	0.1080737618
558	0.108006458
559	0.1079562553
560	0.1079184211
561	0.1078683314
562	0.107787166
563	0.1077547864
564	0.1077037703
565	0.1076703291
566	0.1076200351
567	0.1075834213
568	0.1075324773
569	0.1074388247
570	0.1073837467
571	0.1073202923
572	0.1072615061
573	0.1072220752
574	0.1071505389
575	0.1071211118
576	0.1070686718
577	0.1070331941
578	0.1069718917
579	0.106908228
580	0.1068830232
581	0.106837837
582	0.1067946499
583	0.1067497309
584	0.1067147662
585	0.1066661022
586	0.1066028448
587	0.1065564829
588	0.1064773713
589	0.1064484149
590	0.106373053
591	0.1063320986
592	0.1062603432
593	0.1061864572
594	0.1061469837
595	0.1061191126
596	0.1060760541
597	0.1060340866
598	0.1060003732
599	0.1059720364
600	0.1059084358
601	0.1058383081
602	0.1057890714
603	0.1057362888
604	0.1056880526
605	0.1056619332
606	0.1055930886
607	0.1055112325
608	0.1054413239
609	0.1053889291
610	0.1053129319
611	0.1052410182
612	0.105180906
613	0.1051168914
614	0.1050853558
615	0.1050577121
616	0.1049926935
617	0.1049485775
618	0.1048944267
619	0.1048594951
620	0.1048328958
621	0.104780162
622	0.1047175948
623	0.1046843474
624	0.1046244268
625	0.1045581606
626	0.1045006062
627	0.1044756643
628	0.104406185
629	0.1043821958
630	0.1043350682
631	0.1042497029
632	0.1042181525
633	0.10416266
634	0.1041307797
635	0.1041047983
636	0.1040639489
637	0.1040108924
638	0.1039887859
639	0.1039354409
640	0.1038723155
641	0.1038430089
642	0.1038216962
643	0.103768504
644	0.1037435547
645	0.1037132548
646	0.1036904987
647	0.1036655917
648	0.1036401915
649	0.1036198171
650	0.1035956776
651	0.1035541636
652	0.1034914216
653	0.1034675347
654	0.1034300644
655	0.1033804702
656	0.103353231
657	0.1033338387
658	0.1032904702
659	0.1032519146
660	0.1031974542
661	0.103136592
662	0.1030837107
663	0.103065092
664	0.1030052758
665	0.1029839951
666	0.1029652753
667	0.1029077277
668	0.1028566811
669	0.1028389998
670	0.1027836182
671	0.1027566456
672	0.1027332647
673	0.1026932104
674	0.1026663404
675	0.1026122786
676	0.1025471286
677	0.1025244636
678	0.1024726395
679	0.1024366581
680	0.1024109677
681	0.1023478113
682	0.1023002516
683	0.1022811656
684	0.1022483513
685	0.1022057004
686	0.1021819429
687	0.1021635636
688	0.102117198
689	0.1020793634
690	0.1020615501
691	0.102028431
692	0.1019501259
693	0.1019019852
694	0.1018406195
695	0.1018160164
696	0.1017838127
697	0.101742172
698	0.1017063074
699	0.1016702755
700	0.1016386359
701	0.1015921608
702	0.1015247187
703	0.1015048108
704	0.1014552509
705	0.1014207358
706	0.1013760501
707	0.1013548037
708	0.1013377073
709	0.1012946587
710	0.1012629721
711	0.1012400322
712	0.1011926947
713	0.101161432
714	0.10113554
715	0.1010710509
716	0.1010119337
717	0.1009792855
718	0.1009396271
719	0.1008583288
720	0.1008206763
721	0.1007914862
722	0.1007605756
723	0.1007245577
724	0.1006262306
725	0.1006048944
726	0.1005722163
727	0.1005435221
728	0.1005154133
729	0.1004613183
730	0.1004451106
731	0.1004295398
732	0.1004021172
733	0.1003724645
734	0.1003284068
735	0.1002820477
736	0.1002467013
737	0.1002006628
738	0.1001704845
739	0.1001438113
740	0.1001190933
741	0.1000759521
742	0.1000482704
743	0.1000291168
744	0.09998016107
745	0.09996309032
746	0.09993753028
747	0.0999161565
748	0.09986032986
749	0.09983115919
750	0.09979018294
751	0.09974214643
752	0.0996908524
753	0.09967256047
754	0.09964167076
755	0.09961046045
756	0.0995506238
757	0.09947727992
758	0.09945706174
759	0.09940613165
760	0.09938991266
761	0.09932015183
762	0.09928287602
763	0.09925386911
764	0.09918741379
765	0.09915496096
766	0.09912826959
767	0.09909284822
768	0.0990774578
769	0.09904988262
770	0.09902485798
771	0.09900201749
772	0.09894867217
773	0.09891773975
774	0.09890042558
775	0.09887497003
776	0.0988577345
777	0.09883021145
778	0.09881605528
779	0.09880035351
780	0.09878397181
781	0.09872062597
782	0.09869208317
783	0.09866451274
784	0.09864648133
785	0.09862026966
786	0.09859233458
787	0.09857339521
788	0.09854287725
789	0.09850474523
790	0.09849066907
791	0.09843898027
792	0.09838752429
793	0.09831047225
794	0.0982971065
795	0.09824845938
796	0.0982259717
797	0.09816895078
798	0.09813253393
799	0.09809167249
800	0.0980712206
801	0.09803200874
802	0.09801898906
803	0.09797691721
804	0.09791660544
805	0.09789163083
806	0.09787506048
807	0.09785705992
808	0.09781063629
809	0.09778035629
810	0.09775339181
811	0.09772872567
812	0.09771525531
813	0.09769710001
814	0.09763961173
815	0.09758007403
816	0.09756634011
817	0.09754328358
818	0.09751514857
819	0.09746520906
820	0.09740190779
821	0.09737539595
822	0.09735430969
823	0.09731393069
824	0.09729193042
825	0.09725219953
826	0.09720288814
827	0.09716328955
828	0.0971353421
829	0.0971151198
830	0.09705751896
831	0.09699898746
832	0.09695968581
833	0.09691393453
834	0.09686094176
835	0.09683538644
836	0.09681693313
837	0.09675054676
838	0.09671033956
839	0.09668522227
840	0.09665247755
841	0.09659724368
842	0.09656173483
843	0.09650086131
844	0.09648818931
845	0.09644610743
846	0.09638128175
847	0.09635619427
848	0.09634164719
849	0.09629285871
850	0.09624020341
851	0.09621044412
852	0.09613322454
853	0.09609692589
854	0.09606292551
855	0.0960201755
856	0.09599178408
857	0.09596987896
858	0.09593832325
859	0.09588341215
860	0.09584680838
861	0.09580745311
862	0.09576226786
863	0.09571687911
864	0.09568077011
865	0.09563715625
866	0.09562170442
867	0.09557403893
868	0.095559081
869	0.09553820084
870	0.09547736234
871	0.09543990796
872	0.09541427967
873	0.09539509586
874	0.0953719157
875	0.09531374867
876	0.09526968419
877	0.09522601239
878	0.09518598373
879	0.09516975008
880	0.09514182644
881	0.09508883143
882	0.09506221733
883	0.0950499164
884	0.09502921356
885	0.09499679353
886	0.09497468494
887	0.09494735659
888	0.0949117693
889	0.0948591159
890	0.09483284526
891	0.09481259515
892	0.09478918816
893	0.09475346772
894	0.09469817654
895	0.09465603696
896	0.09464481665
897	0.09461924967
898	0.09460402209
899	0.09453308124
900	0.09448268108
901	0.09443205957
902	0.09436422861
903	0.09433826276
904	0.09429312427
905	0.0942470769
906	0.09419259379
907	0.09417152421
908	0.09412347944
909	0.09410089866
910	0.09406944713
911	0.09402617939
912	0.09400614106
913	0.09396977338
914	0.09392430093
915	0.0939051241
916	0.09384033131
917	0.09379449043
918	0.09374918383
919	0.09373760014
920	0.09369286465
921	0.09367142069
922	0.09364518166
923	0.09361376681
924	0.09359427623
925	0.09355802918
926	0.0935334872
927	0.09348388947
928	0.09345078562
929	0.09338544779
930	0.09336664227
931	0.0933239013
932	0.09329861104
933	0.09328078289
934	0.09323814072
935	0.09321792229
936	0.09319534427
937	0.09316598819
938	0.09313192486
939	0.09310058089
940	0.09306751425
941	0.09301962004
942	0.09299683361
943	0.09298598436
944	0.09296196429
945	0.09292933806
946	0.09288884549
947	0.09286808474
948	0.09283647507
949	0.09279945671
950	0.09274653468
951	0.09270811261
952	0.09267113709
953	0.09265266227
954	0.09262343647
955	0.09258162049
956	0.09255757563
957	0.09252931465
958	0.09251236368
959	0.09250148136
960	0.09248381843
961	0.09247251313
962	0.09241305935
963	0.09239662353
964	0.09236478951
965	0.09231806185
966	0.09230775082
967	0.09226958898
968	0.09225567021
969	0.0922251631
970	0.09217934603
971	0.09215857633
972	0.09212673894
973	0.09207645601
974	0.09205422577
975	0.09203453193
976	0.09200841242
977	0.09194612963
978	0.09193295592
979	0.09189022516
980	0.09186849382
981	0.09182757704
982	0.09180386224
983	0.09177367099
984	0.09175885978
985	0.09174052901
986	0.09168310116
987	0.09165742529
988	0.09161675787
989	0.09158967324
990	0.09156757068
991	0.0915502685
992	0.09152696357
993	0.09147482518
994	0.09142791741
995	0.09139710313
996	0.09136347319
997	0.09133445983
998	0.09131624661
999	0.09128118788
