iter	Passed	Remaining
160	290	1516
161	292	1515
162	294	1513
163	296	1512
164	298	1509
165	300	1508
166	302	1506
167	304	1506
168	306	1504
169	307	1502
170	309	1500
171	311	1499
172	313	1497
173	315	1496
174	317	1494
175	318	1492
176	320	1491
177	322	1489
178	324	1487
179	326	1487
180	328	1484
181	330	1483
182	332	1482
183	333	1480
184	334	1475
185	336	1473
186	338	1472
187	340	1470
188	342	1467
189	343	1466
190	345	1464
191	347	1464
192	349	1462
193	351	1460
194	353	1459
195	355	1457
196	357	1456
197	359	1455
198	360	1452
199	362	1451
200	364	1449
201	366	1448
202	368	1448
203	370	1446
204	372	1445
205	374	1443
206	376	1441
207	378	1440
208	379	1437
209	381	1436
210	383	1434
211	385	1432
212	387	1430
213	388	1428
214	390	1427
215	392	1426
216	394	1424
217	396	1422
218	398	1421
219	400	1419
220	402	1418
221	404	1417
222	406	1416
223	408	1415
224	410	1414
225	412	1412
226	414	1411
227	416	1409
228	418	1407
229	419	1405
230	421	1404
231	423	1402
232	425	1401
233	427	1400
234	429	1398
235	431	1396
236	433	1395
237	435	1394
238	437	1393
239	439	1391
240	441	1389
241	442	1387
242	445	1386
243	446	1384
244	448	1382
245	450	1381
246	452	1380
247	454	1379
248	457	1378
249	459	1377
250	461	1375
251	462	1372
252	464	1371
253	466	1370
254	468	1368
255	470	1366
256	472	1365
257	474	1364
258	476	1363
259	478	1362
260	480	1360
261	482	1358
262	484	1356
263	485	1354
264	487	1353
265	489	1351
266	491	1349
267	493	1347
268	495	1345
269	497	1344
270	499	1342
271	500	1340
272	502	1338
273	504	1336
274	506	1334
275	507	1332
276	509	1330
277	511	1328
278	513	1326
279	515	1324
280	517	1323
281	518	1321
282	520	1319
283	522	1317
284	524	1315
285	526	1314
286	528	1312
287	530	1311
288	532	1309
289	533	1307
290	535	1305
291	537	1303
292	539	1301
293	541	1299
294	543	1298
295	545	1296
296	546	1294
297	548	1292
298	550	1290
299	552	1288
300	554	1286
301	556	1285
302	557	1283
303	559	1281
304	561	1279
305	563	1277
306	565	1275
307	567	1274
308	569	1272
309	571	1270
310	572	1269
311	574	1267
312	576	1265
313	578	1263
314	580	1262
315	582	1260
316	584	1258
317	586	1256
318	587	1254
319	589	1253
320	591	1251
321	593	1249
322	595	1247
323	597	1245
324	599	1244
325	601	1242
326	603	1241
327	605	1239
328	607	1238
329	608	1236
330	610	1234
331	612	1233
332	614	1231
333	616	1229
334	618	1227
335	620	1225
336	622	1223
337	623	1221
338	626	1220
339	627	1218
340	629	1217
341	631	1215
342	633	1213
343	635	1211
344	637	1210
345	639	1208
346	641	1206
347	643	1205
348	644	1202
349	646	1200
350	648	1199
351	650	1197
352	651	1194
353	653	1192
354	655	1191
355	657	1189
356	659	1187
357	661	1186
358	663	1184
359	665	1182
360	667	1181
361	669	1179
362	671	1177
363	672	1175
364	674	1173
365	676	1171
366	678	1169
367	679	1167
368	681	1165
369	683	1164
370	685	1162
371	687	1160
372	689	1158
373	691	1156
374	693	1155
375	694	1153
376	696	1151
377	698	1149
378	700	1147
379	702	1145
380	703	1143
381	705	1141
382	707	1140
383	709	1138
384	711	1136
385	713	1134
386	715	1132
387	717	1131
388	719	1129
389	720	1127
390	722	1125
391	724	1124
392	726	1122
393	728	1120
394	730	1118
395	732	1116
396	733	1114
397	735	1113
398	737	1111
399	739	1109
400	741	1107
401	743	1105
402	745	1104
403	747	1102
404	749	1100
405	751	1099
406	753	1097
407	755	1095
408	756	1093
409	758	1091
410	760	1089
411	762	1088
412	764	1086
413	766	1084
414	767	1082
415	769	1080
416	771	1078
417	773	1077
418	775	1075
419	777	1073
420	779	1071
421	781	1069
422	783	1068
423	785	1066
424	786	1064
425	788	1062
426	790	1060
427	792	1058
428	794	1056
429	796	1055
430	798	1053
431	799	1051
432	801	1050
433	803	1048
434	805	1046
435	807	1044
436	809	1043
437	811	1041
438	813	1039
439	815	1038
440	817	1036
441	819	1034
442	821	1032
443	823	1030
444	825	1029
445	827	1028
446	829	1026
447	831	1024
448	833	1022
449	835	1020
450	837	1019
451	839	1017
452	841	1015
453	843	1013
454	844	1012
455	846	1010
456	848	1008
457	850	1006
458	852	1004
459	854	1002
460	856	1001
461	858	999
462	860	997
463	862	995
464	864	994
465	865	992
466	867	990
467	869	988
468	871	986
469	873	984
470	875	982
471	877	981
472	879	979
473	880	977
474	882	975
475	884	973
476	886	972
477	888	970
478	890	968
479	892	966
480	894	964
481	895	962
482	897	960
483	899	958
484	901	957
485	903	955
486	905	953
487	907	951
488	908	949
489	910	947
490	912	945
491	914	943
492	915	941
493	917	940
494	919	938
495	921	936
496	923	934
497	925	932
498	927	930
499	928	928
500	930	927
501	932	925
502	934	923
503	936	921
504	938	920
505	940	918
506	942	916
507	944	914
508	946	912
509	948	910
510	949	909
511	951	907
512	953	905
513	955	903
514	957	901
515	959	899
516	961	897
517	963	896
518	965	894
519	967	892
520	968	890
521	970	888
522	972	887
523	974	885
524	976	883
525	978	881
526	979	879
527	981	877
528	983	875
529	985	873
530	987	871
531	989	870
532	990	868
533	992	866
534	994	864
535	996	862
536	998	860
537	1000	859
538	1002	857
539	1004	855
540	1006	853
541	1007	851
542	1010	850
543	1012	848
544	1014	846
545	1015	844
546	1017	843
547	1020	841
548	1021	839
549	1023	837
550	1025	835
551	1027	834
552	1029	832
553	1031	830
554	1033	828
555	1035	826
556	1037	825
557	1039	823
558	1041	821
559	1043	819
560	1045	817
561	1047	816
562	1049	814
563	1051	812
564	1053	811
565	1055	809
566	1057	807
567	1059	806
568	1061	804
569	1063	802
570	1065	800
571	1068	799
572	1069	797
573	1071	795
574	1073	793
575	1075	791
576	1077	789
577	1079	788
578	1081	786
579	1083	784
580	1085	782
581	1086	780
582	1089	779
583	1091	777
584	1093	775
585	1095	773
586	1097	772
587	1099	770
588	1101	768
589	1103	766
590	1105	764
591	1106	762
592	1109	761
593	1111	759
594	1113	757
595	1115	756
596	1117	754
597	1119	752
598	1121	750
599	1123	748
600	1125	747
601	1127	745
602	1129	743
603	1131	741
604	1132	739
605	1134	737
606	1136	735
607	1138	734
608	1140	732
609	1142	730
610	1144	728
611	1146	726
612	1148	724
613	1150	722
614	1151	721
615	1153	719
616	1155	717
617	1157	715
618	1159	713
619	1161	711
620	1163	709
621	1164	707
622	1166	706
623	1168	704
624	1170	702
625	1172	700
626	1174	698
627	1176	696
628	1178	694
629	1180	693
630	1182	691
631	1184	689
632	1187	688
633	1188	686
634	1190	684
635	1192	682
636	1195	681
637	1197	679
638	1199	677
639	1201	675
640	1203	674
641	1206	672
642	1208	670
643	1210	669
644	1212	667
645	1214	665
646	1216	663
647	1218	661
648	1220	660
649	1222	658
650	1224	656
651	1227	654
652	1228	653
653	1230	651
654	1232	649
655	1234	647
656	1236	645
657	1238	643
658	1240	641
659	1242	640
660	1244	638
661	1246	636
662	1248	634
663	1249	632
664	1251	630
665	1254	628
666	1255	626
667	1257	625
668	1259	623
669	1261	621
670	1263	619
671	1265	617
672	1267	615
673	1269	613
674	1271	612
675	1273	610
676	1275	608
677	1277	606
678	1279	604
679	1281	602
680	1282	600
681	1284	599
682	1286	597
683	1288	595
684	1290	593
685	1292	591
686	1295	590
687	1297	588
688	1298	586
689	1300	584
690	1303	582
691	1304	580
692	1306	578
693	1308	577
694	1310	575
695	1312	573
696	1314	571
697	1316	569
698	1318	567
699	1320	565
700	1322	564
701	1324	562
702	1326	560
703	1327	558
704	1329	556
705	1331	554
706	1333	552
707	1335	550
708	1337	548
709	1339	547
710	1341	545
711	1343	543
712	1345	541
713	1346	539
714	1349	537
715	1351	536
716	1353	534
717	1355	532
718	1357	530
719	1359	528
720	1361	526
721	1363	524
722	1365	523
723	1367	521
724	1369	519
725	1370	517
726	1373	515
727	1375	513
728	1377	511
729	1379	510
730	1380	508
731	1383	506
732	1384	504
733	1386	502
734	1388	500
735	1390	498
736	1392	497
737	1394	495
738	1396	493
739	1398	491
740	1401	489
741	1403	487
742	1405	486
743	1407	484
744	1408	482
745	1410	480
746	1413	478
747	1415	476
748	1417	474
749	1419	473
750	1421	471
751	1423	469
752	1425	467
753	1427	465
754	1429	463
755	1431	461
756	1433	460
757	1435	458
758	1437	456
759	1439	454
760	1441	452
761	1444	451
762	1446	449
763	1448	447
764	1450	445
765	1453	443
766	1455	442
767	1457	440
768	1459	438
769	1461	436
770	1463	434
771	1465	432
772	1467	431
773	1469	429
774	1471	427
775	1474	425
776	1476	423
777	1478	421
778	1479	419
779	1482	418
780	1484	416
781	1486	414
782	1488	412
783	1490	410
784	1492	408
785	1493	406
786	1496	405
787	1498	403
788	1500	401
789	1502	399
790	1504	397
791	1506	395
792	1508	393
793	1510	391
794	1512	390
795	1514	388
796	1516	386
797	1518	384
798	1521	382
799	1522	380
800	1524	378
801	1526	376
802	1528	374
803	1530	373
804	1532	371
805	1534	369
806	1536	367
807	1538	365
808	1540	363
809	1542	361
810	1544	359
811	1545	357
812	1547	356
813	1549	354
814	1551	352
815	1553	350
816	1555	348
817	1557	346
818	1558	344
819	1560	342
820	1562	340
821	1564	338
822	1566	336
823	1568	335
824	1570	333
825	1572	331
826	1573	329
827	1575	327
828	1577	325
829	1579	323
830	1581	321
831	1583	319
832	1585	317
833	1587	315
834	1589	314
835	1590	312
836	1592	310
837	1594	308
838	1596	306
839	1598	304
840	1600	302
841	1602	300
842	1604	298
843	1606	296
844	1608	294
845	1610	293
846	1612	291
847	1614	289
848	1616	287
849	1618	285
850	1619	283
851	1621	281
852	1623	279
853	1625	277
854	1627	275
855	1629	274
856	1631	272
857	1633	270
858	1634	268
859	1636	266
860	1638	264
861	1640	262
862	1642	260
863	1644	258
864	1646	256
865	1648	255
866	1650	253
867	1652	251
868	1653	249
869	1655	247
870	1657	245
871	1659	243
872	1661	241
873	1663	239
874	1665	237
875	1667	236
876	1669	234
877	1671	232
878	1673	230
879	1675	228
880	1677	226
881	1679	224
882	1681	222
883	1683	220
884	1685	219
885	1688	217
886	1690	215
887	1691	213
888	1693	211
889	1695	209
890	1697	207
891	1699	205
892	1701	203
893	1703	201
894	1705	200
895	1707	198
896	1709	196
897	1711	194
898	1713	192
899	1715	190
900	1717	188
901	1718	186
902	1720	184
903	1722	182
904	1724	181
905	1726	179
906	1728	177
907	1730	175
908	1732	173
909	1733	171
910	1735	169
911	1737	167
912	1739	165
913	1741	163
914	1743	161
915	1745	160
916	1747	158
917	1749	156
918	1751	154
919	1753	152
920	1754	150
921	1756	148
922	1758	146
923	1760	144
924	1762	142
925	1764	140
926	1766	139
927	1768	137
928	1770	135
929	1771	133
930	1773	131
931	1775	129
932	1777	127
933	1779	125
934	1781	123
935	1783	121
936	1785	120
937	1787	118
938	1789	116
939	1791	114
940	1793	112
941	1795	110
942	1797	108
943	1799	106
944	1801	104
945	1803	102
946	1805	101
947	1807	99
948	1809	97
949	1811	95
950	1813	93
951	1815	91
952	1817	89
953	1819	87
954	1820	85
955	1822	83
956	1824	81
957	1826	80
958	1829	78
959	1831	76
960	1833	74
961	1835	72
962	1837	70
963	1838	68
964	1840	66
965	1842	64
966	1844	62
967	1846	61
968	1848	59
969	1850	57
970	1852	55
971	1854	53
972	1856	51
973	1857	49
974	1859	47
975	1861	45
976	1863	43
977	1865	41
978	1867	40
979	1869	38
980	1871	36
981	1873	34
982	1875	32
983	1877	30
984	1879	28
985	1881	26
986	1883	24
987	1885	22
988	1887	20
989	1889	19
990	1891	17
991	1893	15
992	1895	13
993	1897	11
994	1899	9
995	1901	7
996	1903	5
997	1904	3
998	1906	1
999	1908	0
