iter	Passed	Remaining
309	602	1340
310	604	1339
311	606	1337
312	608	1335
313	610	1334
314	612	1332
315	614	1330
316	616	1328
317	618	1326
318	620	1324
319	622	1322
320	624	1320
321	626	1318
322	627	1316
323	629	1314
324	631	1312
325	633	1310
326	635	1308
327	637	1306
328	639	1304
329	641	1302
330	643	1300
331	645	1298
332	647	1296
333	649	1295
334	651	1292
335	653	1291
336	655	1289
337	657	1287
338	659	1285
339	661	1284
340	663	1282
341	665	1279
342	667	1277
343	669	1275
344	671	1273
345	672	1272
346	674	1269
347	676	1268
348	678	1266
349	680	1263
350	681	1260
351	684	1259
352	686	1257
353	687	1255
354	689	1253
355	691	1251
356	693	1248
357	695	1246
358	697	1245
359	700	1244
360	702	1242
361	704	1241
362	706	1239
363	708	1237
364	710	1235
365	712	1233
366	714	1231
367	716	1230
368	718	1228
369	720	1226
370	721	1223
371	723	1221
372	725	1220
373	727	1218
374	729	1216
375	731	1214
376	733	1212
377	735	1210
378	737	1208
379	739	1206
380	741	1204
381	743	1202
382	745	1200
383	747	1198
384	749	1196
385	751	1194
386	753	1193
387	755	1191
388	757	1189
389	759	1187
390	761	1185
391	763	1183
392	765	1181
393	767	1179
394	769	1177
395	771	1176
396	773	1174
397	775	1172
398	777	1170
399	779	1169
400	781	1167
401	783	1165
402	785	1163
403	787	1161
404	789	1159
405	791	1157
406	792	1155
407	794	1153
408	796	1151
409	798	1149
410	800	1147
411	802	1145
412	804	1142
413	806	1140
414	807	1138
415	809	1136
416	811	1134
417	813	1132
418	815	1130
419	817	1128
420	819	1127
421	821	1125
422	823	1123
423	825	1121
424	827	1119
425	829	1117
426	831	1115
427	833	1114
428	835	1112
429	837	1110
430	839	1108
431	841	1106
432	843	1104
433	845	1102
434	847	1100
435	849	1099
436	851	1097
437	853	1095
438	855	1093
439	857	1091
440	860	1090
441	862	1088
442	864	1086
443	866	1084
444	867	1082
445	869	1080
446	871	1078
447	873	1076
448	875	1074
449	877	1072
450	879	1070
451	881	1069
452	883	1067
453	885	1065
454	887	1062
455	889	1060
456	891	1058
457	892	1056
458	894	1054
459	896	1052
460	898	1050
461	900	1048
462	902	1046
463	904	1044
464	906	1042
465	908	1040
466	910	1038
467	912	1037
468	914	1035
469	916	1033
470	917	1031
471	919	1029
472	921	1027
473	923	1025
474	925	1023
475	927	1021
476	929	1019
477	931	1017
478	933	1015
479	935	1013
480	937	1011
481	939	1009
482	941	1008
483	943	1006
484	945	1004
485	948	1002
486	950	1000
487	951	998
488	953	996
489	955	994
490	957	992
491	959	990
492	961	989
493	963	987
494	965	985
495	967	983
496	969	981
497	971	979
498	973	977
499	975	975
500	977	973
501	979	971
502	981	969
503	983	967
504	985	965
505	987	963
506	989	962
507	991	960
508	993	958
509	995	956
510	997	954
511	998	952
512	1001	951
513	1003	949
514	1005	947
515	1007	945
516	1009	943
517	1011	941
518	1013	939
519	1015	937
520	1017	935
521	1019	933
522	1021	931
523	1023	929
524	1025	927
525	1027	925
526	1029	923
527	1031	921
528	1033	919
529	1035	917
530	1037	916
531	1039	914
532	1041	912
533	1043	910
534	1045	909
535	1047	907
536	1049	905
537	1052	903
538	1054	901
539	1056	899
540	1057	897
541	1059	895
542	1062	893
543	1064	891
544	1066	890
545	1068	888
546	1069	886
547	1071	884
548	1073	882
549	1075	880
550	1077	878
551	1079	876
552	1081	874
553	1083	872
554	1085	870
555	1087	868
556	1089	866
557	1091	864
558	1093	862
559	1095	860
560	1097	858
561	1099	856
562	1101	854
563	1103	852
564	1105	850
565	1106	848
566	1108	846
567	1110	844
568	1112	842
569	1114	841
570	1116	839
571	1118	837
572	1120	835
573	1123	833
574	1124	831
575	1127	829
576	1129	827
577	1131	825
578	1133	823
579	1135	821
580	1136	819
581	1138	817
582	1140	815
583	1142	813
584	1144	811
585	1146	809
586	1148	807
587	1150	806
588	1152	804
589	1154	802
590	1156	800
591	1158	798
592	1160	796
593	1162	794
594	1164	792
595	1166	790
596	1168	788
597	1170	786
598	1172	784
599	1174	782
600	1176	780
601	1178	778
602	1180	776
603	1181	774
604	1183	773
605	1185	771
606	1187	769
607	1189	767
608	1191	765
609	1193	763
610	1195	761
611	1197	759
612	1199	757
613	1201	755
614	1203	753
615	1205	751
616	1207	749
617	1209	747
618	1211	745
619	1213	743
620	1215	742
621	1217	740
622	1219	738
623	1221	736
624	1223	734
625	1225	732
626	1227	730
627	1229	728
628	1231	726
629	1233	724
630	1235	722
631	1237	720
632	1239	718
633	1241	716
634	1243	714
635	1245	712
636	1247	710
637	1249	708
638	1251	706
639	1253	704
640	1254	702
641	1257	701
642	1259	699
643	1261	697
644	1263	695
645	1264	693
646	1266	691
647	1268	689
648	1270	687
649	1272	685
650	1274	683
651	1276	681
652	1278	679
653	1280	677
654	1282	675
655	1284	673
656	1286	671
657	1288	669
658	1290	667
659	1292	665
660	1294	663
661	1296	661
662	1298	660
663	1300	658
664	1302	656
665	1304	654
666	1306	652
667	1308	650
668	1310	648
669	1312	646
670	1313	644
671	1315	642
672	1317	640
673	1319	638
674	1321	636
675	1323	634
676	1325	632
677	1327	630
678	1329	628
679	1331	626
680	1333	624
681	1335	622
682	1337	620
683	1339	618
684	1341	616
685	1343	614
686	1345	612
687	1347	610
688	1349	608
689	1351	607
690	1353	605
691	1355	603
692	1357	601
693	1359	599
694	1361	597
695	1363	595
696	1365	593
697	1367	591
698	1369	589
699	1371	587
700	1372	585
701	1374	583
702	1376	581
703	1378	579
704	1380	577
705	1382	575
706	1384	573
707	1386	571
708	1388	570
709	1390	567
710	1392	566
711	1394	564
712	1396	562
713	1398	560
714	1400	558
715	1402	556
716	1404	554
717	1406	552
718	1408	550
719	1409	548
720	1411	546
721	1413	544
722	1415	542
723	1417	540
724	1419	538
725	1421	536
726	1423	534
727	1425	532
728	1427	530
729	1429	528
730	1430	526
731	1432	524
732	1434	522
733	1436	520
734	1438	518
735	1440	516
736	1442	514
737	1444	512
738	1446	510
739	1448	508
740	1450	506
741	1452	505
742	1454	503
743	1457	501
744	1458	499
745	1460	497
746	1462	495
747	1464	493
748	1466	491
749	1468	489
750	1470	487
751	1472	485
752	1474	483
753	1476	481
754	1478	479
755	1480	477
756	1482	475
757	1484	473
758	1485	471
759	1487	469
760	1489	467
761	1491	465
762	1493	463
763	1495	461
764	1498	460
765	1500	458
766	1502	456
767	1504	454
768	1506	452
769	1508	450
770	1510	448
771	1511	446
772	1513	444
773	1515	442
774	1518	440
775	1520	438
776	1521	436
777	1523	434
778	1525	432
779	1527	430
780	1529	428
781	1531	426
782	1533	425
783	1535	423
784	1537	421
785	1539	419
786	1541	417
787	1543	415
788	1545	413
789	1547	411
790	1549	409
791	1551	407
792	1553	405
793	1555	403
794	1557	401
795	1559	399
796	1562	397
797	1564	395
798	1566	394
799	1568	392
800	1570	390
801	1572	388
802	1574	386
803	1576	384
804	1577	382
805	1579	380
806	1581	378
807	1583	376
808	1585	374
809	1587	372
810	1589	370
811	1591	368
812	1593	366
813	1595	364
814	1597	362
815	1599	360
816	1601	358
817	1603	356
818	1605	354
819	1607	352
820	1609	350
821	1611	348
822	1613	347
823	1615	345
824	1617	343
825	1619	341
826	1621	339
827	1623	337
828	1625	335
829	1626	333
830	1628	331
831	1630	329
832	1632	327
833	1634	325
834	1636	323
835	1638	321
836	1640	319
837	1642	317
838	1643	315
839	1645	313
840	1647	311
841	1649	309
842	1651	307
843	1653	305
844	1655	303
845	1657	301
846	1659	299
847	1660	297
848	1662	295
849	1664	293
850	1666	291
851	1668	289
852	1670	287
853	1672	285
854	1674	283
855	1676	281
856	1678	280
857	1680	278
858	1682	276
859	1684	274
860	1686	272
861	1688	270
862	1690	268
863	1692	266
864	1694	264
865	1696	262
866	1698	260
867	1700	258
868	1702	256
869	1704	254
870	1706	252
871	1708	250
872	1710	248
873	1712	246
874	1713	244
875	1715	242
876	1717	240
877	1719	238
878	1721	236
879	1723	235
880	1725	233
881	1727	231
882	1729	229
883	1731	227
884	1733	225
885	1735	223
886	1736	221
887	1739	219
888	1740	217
889	1743	215
890	1744	213
891	1746	211
892	1748	209
893	1750	207
894	1752	205
895	1754	203
896	1756	201
897	1757	199
898	1760	197
899	1762	195
900	1763	193
901	1765	191
902	1767	189
903	1769	187
904	1772	186
905	1774	184
906	1776	182
907	1778	180
908	1779	178
909	1781	176
910	1783	174
911	1785	172
912	1787	170
913	1789	168
914	1791	166
915	1793	164
916	1795	162
917	1797	160
918	1799	158
919	1802	156
920	1804	154
921	1806	152
922	1808	150
923	1809	148
924	1811	146
925	1813	144
926	1816	143
927	1817	141
928	1819	139
929	1821	137
930	1823	135
931	1825	133
932	1827	131
933	1829	129
934	1831	127
935	1833	125
936	1835	123
937	1837	121
938	1838	119
939	1840	117
940	1842	115
941	1844	113
942	1846	111
943	1848	109
944	1850	107
945	1852	105
946	1854	103
947	1856	101
948	1858	99
949	1860	97
950	1862	95
951	1864	93
952	1865	92
953	1867	90
954	1869	88
955	1871	86
956	1873	84
957	1875	82
958	1877	80
959	1879	78
960	1881	76
961	1883	74
962	1885	72
963	1887	70
964	1889	68
965	1891	66
966	1892	64
967	1895	62
968	1897	60
969	1898	58
970	1900	56
971	1902	54
972	1904	52
973	1906	50
974	1908	48
975	1910	46
976	1912	45
977	1914	43
978	1916	41
979	1917	39
980	1919	37
981	1921	35
982	1924	33
983	1926	31
984	1928	29
985	1930	27
986	1932	25
987	1934	23
988	1936	21
989	1938	19
990	1940	17
991	1942	15
992	1944	13
993	1947	11
994	1949	9
995	1951	7
996	1952	5
997	1954	3
998	1956	1
999	1958	0
