iter	Passed	Remaining
157	282	1504
158	283	1501
159	285	1500
160	287	1499
161	289	1498
162	291	1496
163	293	1494
164	295	1493
165	296	1491
166	298	1489
167	300	1488
168	302	1486
169	304	1485
170	306	1483
171	307	1481
172	309	1479
173	311	1478
174	313	1477
175	315	1475
176	316	1473
177	318	1470
178	320	1468
179	322	1467
180	323	1465
181	325	1464
182	327	1462
183	329	1460
184	330	1455
185	332	1455
186	334	1453
187	336	1451
188	337	1449
189	339	1448
190	341	1447
191	343	1447
192	345	1444
193	347	1442
194	349	1441
195	350	1439
196	352	1437
197	354	1437
198	356	1435
199	358	1434
200	360	1432
201	362	1431
202	364	1431
203	366	1429
204	367	1426
205	369	1425
206	371	1424
207	373	1422
208	375	1422
209	378	1422
210	379	1420
211	381	1418
212	383	1417
213	385	1415
214	387	1414
215	389	1412
216	391	1411
217	393	1410
218	395	1410
219	397	1409
220	399	1407
221	401	1407
222	403	1406
223	405	1404
224	407	1403
225	409	1401
226	411	1400
227	413	1399
228	415	1397
229	417	1396
230	418	1394
231	420	1392
232	422	1390
233	424	1388
234	426	1387
235	427	1385
236	429	1384
237	431	1382
238	433	1381
239	435	1379
240	437	1378
241	439	1376
242	441	1374
243	443	1373
244	445	1372
245	447	1370
246	449	1370
247	451	1368
248	453	1367
249	455	1365
250	457	1363
251	458	1360
252	460	1358
253	461	1356
254	463	1355
255	465	1353
256	467	1352
257	469	1350
258	471	1348
259	473	1347
260	475	1345
261	476	1343
262	478	1341
263	480	1340
264	482	1338
265	484	1336
266	486	1335
267	488	1332
268	490	1331
269	491	1329
270	493	1328
271	495	1326
272	497	1324
273	499	1322
274	500	1320
275	502	1319
276	504	1317
277	506	1315
278	508	1313
279	510	1312
280	512	1310
281	514	1309
282	515	1307
283	517	1305
284	519	1303
285	521	1301
286	523	1300
287	525	1298
288	526	1296
289	528	1294
290	530	1292
291	532	1291
292	534	1289
293	536	1288
294	538	1286
295	539	1284
296	541	1282
297	543	1281
298	545	1279
299	547	1277
300	549	1276
301	551	1274
302	552	1271
303	554	1269
304	556	1268
305	558	1266
306	560	1265
307	562	1263
308	564	1261
309	566	1260
310	567	1258
311	569	1256
312	571	1254
313	573	1252
314	574	1250
315	576	1248
316	578	1246
317	580	1244
318	582	1242
319	584	1241
320	585	1239
321	587	1237
322	589	1235
323	591	1233
324	593	1231
325	594	1229
326	596	1227
327	598	1226
328	600	1224
329	602	1222
330	603	1220
331	605	1218
332	607	1217
333	609	1215
334	611	1213
335	613	1211
336	615	1209
337	617	1208
338	619	1207
339	620	1205
340	622	1203
341	625	1202
342	627	1201
343	628	1199
344	630	1197
345	632	1195
346	634	1193
347	636	1191
348	637	1188
349	639	1186
350	640	1184
351	642	1182
352	643	1180
353	645	1178
354	647	1176
355	649	1174
356	651	1173
357	652	1170
358	654	1168
359	656	1167
360	658	1165
361	660	1163
362	662	1162
363	664	1160
364	666	1158
365	667	1156
366	669	1154
367	671	1153
368	673	1151
369	675	1149
370	676	1147
371	678	1145
372	680	1143
373	682	1141
374	684	1140
375	685	1138
376	687	1136
377	689	1134
378	690	1132
379	692	1130
380	694	1128
381	696	1126
382	698	1125
383	700	1123
384	702	1121
385	704	1120
386	706	1118
387	708	1116
388	710	1115
389	711	1113
390	713	1112
391	715	1110
392	717	1108
393	719	1106
394	721	1105
395	723	1102
396	724	1101
397	726	1099
398	728	1097
399	730	1095
400	732	1093
401	734	1092
402	736	1090
403	738	1088
404	739	1086
405	741	1085
406	743	1083
407	745	1081
408	746	1079
409	748	1077
410	750	1075
411	752	1073
412	753	1071
413	755	1069
414	757	1067
415	759	1066
416	761	1064
417	763	1062
418	764	1060
419	766	1058
420	768	1056
421	770	1054
422	772	1053
423	773	1051
424	775	1048
425	777	1047
426	779	1045
427	781	1043
428	782	1042
429	785	1040
430	787	1039
431	788	1037
432	790	1035
433	792	1033
434	794	1032
435	796	1030
436	798	1028
437	800	1026
438	802	1024
439	803	1023
440	805	1021
441	807	1019
442	809	1017
443	811	1015
444	812	1013
445	814	1012
446	816	1010
447	818	1008
448	820	1006
449	822	1004
450	824	1003
451	826	1001
452	828	999
453	829	998
454	831	996
455	833	994
456	835	992
457	837	990
458	839	989
459	841	987
460	842	985
461	844	983
462	846	981
463	848	979
464	850	978
465	852	976
466	853	974
467	856	973
468	857	971
469	859	969
470	861	967
471	863	965
472	865	964
473	867	963
474	869	961
475	871	959
476	873	957
477	874	955
478	876	953
479	878	951
480	880	949
481	882	948
482	884	946
483	885	944
484	887	942
485	889	940
486	891	938
487	892	936
488	894	935
489	897	933
490	898	931
491	900	930
492	902	928
493	904	926
494	906	924
495	908	922
496	909	920
497	911	919
498	913	917
499	915	915
500	917	913
501	918	911
502	920	909
503	922	908
504	924	906
505	926	904
506	928	902
507	930	900
508	931	898
509	933	896
510	935	894
511	936	892
512	938	891
513	940	889
514	942	887
515	944	885
516	946	883
517	947	882
518	949	880
519	951	878
520	953	876
521	955	874
522	956	872
523	958	871
524	960	869
525	962	867
526	964	865
527	966	863
528	967	861
529	969	859
530	971	858
531	973	856
532	975	854
533	977	852
534	978	850
535	980	848
536	982	846
537	984	845
538	985	843
539	987	841
540	989	839
541	991	837
542	993	835
543	994	834
544	996	832
545	998	830
546	1000	828
547	1002	826
548	1003	824
549	1005	822
550	1007	820
551	1009	819
552	1011	817
553	1013	815
554	1014	813
555	1016	811
556	1018	809
557	1020	807
558	1021	806
559	1023	804
560	1025	802
561	1027	800
562	1029	799
563	1031	797
564	1033	795
565	1035	793
566	1037	791
567	1038	790
568	1040	788
569	1042	786
570	1044	784
571	1046	782
572	1048	781
573	1050	779
574	1052	777
575	1054	776
576	1055	774
577	1057	772
578	1059	770
579	1061	768
580	1063	766
581	1065	765
582	1066	763
583	1068	761
584	1070	759
585	1072	757
586	1075	756
587	1077	754
588	1078	752
589	1080	750
590	1082	749
591	1084	747
592	1086	745
593	1088	743
594	1090	742
595	1092	740
596	1094	738
597	1095	736
598	1097	734
599	1099	732
600	1101	731
601	1103	729
602	1104	727
603	1107	725
604	1108	723
605	1110	722
606	1112	720
607	1114	718
608	1115	716
609	1117	714
610	1119	712
611	1121	710
612	1122	708
613	1124	706
614	1126	705
615	1128	703
616	1130	701
617	1132	699
618	1134	698
619	1135	696
620	1137	694
621	1139	692
622	1141	690
623	1143	688
624	1145	687
625	1146	685
626	1148	683
627	1150	681
628	1152	679
629	1154	677
630	1156	676
631	1158	674
632	1160	672
633	1161	670
634	1163	668
635	1165	667
636	1167	665
637	1169	663
638	1171	661
639	1172	659
640	1174	657
641	1176	656
642	1178	654
643	1180	652
644	1182	650
645	1184	648
646	1186	647
647	1188	645
648	1189	643
649	1191	641
650	1193	639
651	1195	638
652	1197	636
653	1199	634
654	1200	632
655	1203	630
656	1204	628
657	1206	627
658	1208	625
659	1210	623
660	1212	621
661	1213	619
662	1215	617
663	1217	616
664	1219	614
665	1221	612
666	1223	610
667	1225	608
668	1226	607
669	1228	605
670	1230	603
671	1232	601
672	1234	599
673	1235	597
674	1237	595
675	1239	594
676	1241	592
677	1243	590
678	1244	588
679	1246	586
680	1248	584
681	1251	583
682	1252	581
683	1254	579
684	1256	577
685	1258	575
686	1260	574
687	1261	572
688	1263	570
689	1265	568
690	1267	566
691	1269	565
692	1271	563
693	1273	561
694	1275	559
695	1276	557
696	1278	555
697	1280	554
698	1282	552
699	1284	550
700	1286	548
701	1288	546
702	1289	544
703	1291	543
704	1293	541
705	1295	539
706	1297	537
707	1299	535
708	1301	534
709	1302	532
710	1304	530
711	1306	528
712	1308	526
713	1310	524
714	1312	523
715	1314	521
716	1316	519
717	1318	517
718	1320	515
719	1321	514
720	1323	512
721	1325	510
722	1327	508
723	1329	506
724	1330	504
725	1332	503
726	1334	501
727	1336	499
728	1338	497
729	1339	495
730	1341	493
731	1343	491
732	1345	490
733	1347	488
734	1349	486
735	1350	484
736	1352	482
737	1354	480
738	1356	479
739	1358	477
740	1360	475
741	1362	473
742	1363	471
743	1365	469
744	1367	468
745	1369	466
746	1371	464
747	1373	462
748	1375	460
749	1377	459
750	1379	457
751	1381	455
752	1382	453
753	1384	451
754	1386	449
755	1388	448
756	1390	446
757	1392	444
758	1393	442
759	1395	440
760	1397	438
761	1399	437
762	1401	435
763	1403	433
764	1405	431
765	1407	429
766	1409	428
767	1411	426
768	1413	424
769	1414	422
770	1416	420
771	1418	418
772	1420	417
773	1422	415
774	1424	413
775	1426	411
776	1428	409
777	1429	408
778	1431	406
779	1433	404
780	1435	402
781	1437	400
782	1439	398
783	1441	397
784	1443	395
785	1445	393
786	1446	391
787	1448	389
788	1450	387
789	1452	386
790	1454	384
791	1456	382
792	1458	380
793	1459	378
794	1461	376
795	1463	375
796	1465	373
797	1467	371
798	1469	369
799	1471	367
800	1473	366
801	1475	364
802	1476	362
803	1478	360
804	1480	358
805	1482	356
806	1485	355
807	1486	353
808	1488	351
809	1490	349
810	1492	347
811	1494	345
812	1495	344
813	1498	342
814	1500	340
815	1501	338
816	1504	336
817	1505	335
818	1507	333
819	1509	331
820	1511	329
821	1512	327
822	1514	325
823	1516	323
824	1518	322
825	1520	320
826	1521	318
827	1523	316
828	1525	314
829	1527	312
830	1529	310
831	1531	309
832	1532	307
833	1534	305
834	1536	303
835	1538	301
836	1540	299
837	1542	298
838	1543	296
839	1545	294
840	1547	292
841	1549	290
842	1551	288
843	1553	287
844	1555	285
845	1556	283
846	1558	281
847	1560	279
848	1561	277
849	1563	275
850	1565	274
851	1567	272
852	1569	270
853	1571	268
854	1573	266
855	1574	264
856	1577	263
857	1579	261
858	1581	259
859	1582	257
860	1584	255
861	1586	253
862	1588	252
863	1590	250
864	1591	248
865	1593	246
866	1595	244
867	1597	242
868	1599	241
869	1600	239
870	1602	237
871	1604	235
872	1606	233
873	1607	231
874	1609	229
875	1611	228
876	1613	226
877	1615	224
878	1616	222
879	1618	220
880	1620	218
881	1622	217
882	1624	215
883	1626	213
884	1627	211
885	1629	209
886	1631	207
887	1633	206
888	1634	204
889	1636	202
890	1638	200
891	1640	198
892	1642	196
893	1643	194
894	1645	193
895	1647	191
896	1649	189
897	1651	187
898	1653	185
899	1655	183
900	1657	182
901	1658	180
902	1660	178
903	1662	176
904	1664	174
905	1665	172
906	1667	171
907	1669	169
908	1671	167
909	1673	165
910	1675	163
911	1676	161
912	1678	159
913	1680	158
914	1682	156
915	1684	154
916	1685	152
917	1687	150
918	1689	148
919	1691	147
920	1693	145
921	1694	143
922	1696	141
923	1698	139
924	1700	137
925	1702	136
926	1704	134
927	1705	132
928	1707	130
929	1709	128
930	1711	126
931	1713	125
932	1715	123
933	1717	121
934	1718	119
935	1720	117
936	1722	115
937	1724	113
938	1726	112
939	1727	110
940	1729	108
941	1731	106
942	1733	104
943	1735	102
944	1737	101
945	1739	99
946	1741	97
947	1742	95
948	1744	93
949	1746	91
950	1748	90
951	1750	88
952	1752	86
953	1754	84
954	1756	82
955	1757	80
956	1759	79
957	1761	77
958	1763	75
959	1765	73
960	1767	71
961	1769	69
962	1771	68
963	1772	66
964	1774	64
965	1776	62
966	1778	60
967	1780	58
968	1782	57
969	1784	55
970	1786	53
971	1788	51
972	1790	49
973	1792	47
974	1793	45
975	1795	44
976	1797	42
977	1799	40
978	1801	38
979	1803	36
980	1805	34
981	1807	33
982	1808	31
983	1810	29
984	1812	27
985	1814	25
986	1816	23
987	1818	22
988	1819	20
989	1821	18
990	1823	16
991	1825	14
992	1827	12
993	1828	11
994	1830	9
995	1833	7
996	1835	5
997	1836	3
998	1838	1
999	1840	0
