iter	Passed	Remaining
184	318	1403
185	320	1400
186	321	1397
187	322	1394
188	324	1391
189	325	1388
190	327	1387
191	329	1384
192	330	1382
193	332	1381
194	334	1378
195	335	1375
196	337	1373
197	338	1371
198	340	1369
199	341	1367
200	343	1364
201	344	1361
202	345	1358
203	347	1355
204	348	1352
205	350	1349
206	351	1346
207	352	1344
208	354	1341
209	355	1337
210	356	1334
211	358	1331
212	359	1328
213	360	1325
214	362	1323
215	363	1320
216	365	1317
217	366	1315
218	368	1312
219	369	1310
220	370	1306
221	372	1304
222	373	1301
223	374	1298
224	376	1296
225	377	1293
226	379	1290
227	380	1288
228	381	1285
229	383	1284
230	385	1281
231	386	1279
232	387	1277
233	389	1274
234	390	1270
235	391	1268
236	393	1265
237	394	1262
238	395	1260
239	397	1257
240	398	1255
241	399	1252
242	401	1250
243	402	1248
244	404	1247
245	406	1245
246	407	1242
247	409	1241
248	410	1238
249	412	1236
250	413	1234
251	415	1232
252	416	1230
253	417	1227
254	419	1225
255	420	1222
256	422	1220
257	423	1218
258	424	1215
259	426	1214
260	428	1212
261	429	1210
262	431	1208
263	432	1205
264	433	1202
265	435	1200
266	436	1198
267	438	1196
268	439	1194
269	440	1192
270	442	1190
271	443	1188
272	445	1186
273	446	1184
274	448	1182
275	449	1179
276	451	1177
277	452	1175
278	454	1173
279	455	1170
280	456	1168
281	458	1166
282	459	1164
283	461	1162
284	462	1160
285	463	1158
286	465	1156
287	466	1154
288	468	1151
289	469	1149
290	470	1147
291	472	1145
292	473	1143
293	475	1141
294	476	1139
295	478	1137
296	479	1134
297	480	1132
298	482	1130
299	483	1128
300	485	1126
301	486	1124
302	487	1122
303	489	1120
304	490	1118
305	492	1116
306	493	1114
307	494	1112
308	496	1109
309	497	1107
310	499	1105
311	500	1103
312	502	1102
313	503	1100
314	504	1097
315	506	1095
316	507	1093
317	509	1092
318	510	1090
319	512	1088
320	513	1086
321	515	1084
322	516	1082
323	518	1080
324	519	1078
325	520	1076
326	521	1074
327	523	1072
328	525	1071
329	526	1068
330	527	1066
331	529	1065
332	530	1063
333	532	1061
334	533	1059
335	535	1057
336	536	1055
337	537	1053
338	538	1050
339	540	1048
340	541	1046
341	543	1046
342	545	1044
343	546	1042
344	548	1040
345	549	1038
346	551	1037
347	552	1035
348	553	1033
349	555	1031
350	557	1030
351	558	1028
352	560	1026
353	561	1024
354	562	1022
355	564	1020
356	565	1018
357	567	1018
358	569	1016
359	570	1014
360	571	1012
361	573	1010
362	574	1008
363	575	1005
364	577	1004
365	578	1002
366	580	1000
367	581	998
368	582	996
369	584	995
370	585	993
371	587	991
372	588	989
373	590	987
374	591	986
375	593	984
376	594	982
377	595	980
378	597	978
379	598	976
380	599	974
381	601	972
382	602	970
383	603	968
384	605	966
385	606	965
386	608	963
387	609	961
388	611	959
389	612	957
390	613	955
391	615	954
392	616	952
393	618	950
394	619	949
395	621	947
396	622	945
397	623	943
398	625	942
399	626	940
400	628	938
401	629	936
402	631	935
403	632	933
404	634	931
405	636	930
406	637	929
407	639	927
408	640	925
409	641	923
410	643	922
411	644	920
412	646	918
413	647	916
414	649	915
415	650	913
416	651	911
417	653	909
418	654	907
419	656	905
420	657	904
421	658	902
422	660	900
423	661	899
424	663	897
425	664	895
426	666	894
427	667	892
428	669	890
429	670	888
430	672	887
431	673	885
432	675	883
433	676	882
434	677	880
435	679	878
436	680	876
437	681	875
438	683	873
439	684	871
440	686	870
441	688	868
442	689	866
443	690	865
444	692	863
445	693	861
446	695	860
447	697	859
448	698	857
449	700	855
450	702	854
451	703	853
452	705	851
453	706	849
454	707	847
455	709	846
456	710	844
457	711	842
458	713	840
459	714	839
460	716	837
461	717	835
462	719	834
463	720	832
464	722	830
465	723	829
466	725	827
467	726	825
468	728	824
469	729	822
470	731	821
471	732	819
472	734	817
473	735	816
474	736	814
475	738	812
476	739	811
477	741	809
478	742	807
479	743	805
480	745	804
481	746	802
482	748	800
483	749	798
484	750	797
485	752	795
486	753	793
487	754	791
488	756	790
489	757	788
490	759	787
491	760	785
492	762	783
493	763	781
494	764	780
495	765	778
496	767	776
497	768	775
498	770	773
499	771	771
500	773	770
501	774	768
502	776	767
503	778	765
504	779	764
505	781	762
506	782	760
507	783	759
508	785	757
509	786	755
510	788	754
511	789	752
512	791	751
513	792	749
514	794	748
515	796	747
516	797	745
517	800	744
518	801	742
519	802	741
520	804	739
521	805	737
522	807	736
523	808	734
524	810	732
525	811	731
526	812	729
527	814	727
528	815	726
529	817	724
530	818	723
531	819	721
532	821	719
533	823	718
534	824	716
535	826	715
536	827	713
537	828	711
538	830	710
539	831	708
540	832	706
541	834	705
542	835	703
543	837	701
544	838	700
545	839	698
546	841	696
547	843	695
548	844	693
549	845	691
550	847	690
551	848	688
552	850	687
553	851	685
554	853	683
555	854	682
556	855	680
557	857	678
558	858	677
559	859	675
560	861	673
561	862	672
562	864	670
563	865	668
564	866	667
565	868	665
566	869	664
567	870	662
568	872	660
569	873	659
570	875	657
571	876	655
572	877	654
573	879	652
574	880	650
575	881	649
576	883	647
577	884	646
578	886	644
579	888	643
580	889	641
581	891	639
582	892	638
583	894	637
584	896	635
585	897	634
586	899	632
587	900	631
588	902	630
589	904	628
590	905	626
591	907	625
592	908	623
593	909	621
594	911	620
595	912	618
596	914	617
597	915	615
598	917	613
599	918	612
600	919	610
601	921	608
602	922	607
603	924	606
604	926	604
605	927	603
606	929	601
607	930	600
608	932	598
609	933	596
610	934	595
611	936	593
612	937	592
613	939	590
614	940	588
615	942	587
616	943	585
617	945	584
618	946	582
619	947	581
620	949	579
621	950	577
622	952	576
623	953	574
624	956	573
625	957	572
626	959	570
627	960	569
628	962	567
629	963	566
630	965	564
631	966	562
632	968	561
633	969	559
634	970	558
635	972	556
636	973	554
637	974	553
638	976	551
639	977	550
640	979	548
641	980	546
642	982	545
643	983	543
644	985	542
645	986	540
646	988	539
647	989	537
648	991	535
649	992	534
650	994	532
651	995	531
652	996	529
653	998	528
654	999	526
655	1001	524
656	1002	523
657	1003	521
658	1005	520
659	1006	518
660	1008	516
661	1009	515
662	1010	513
663	1012	512
664	1013	510
665	1015	509
666	1016	507
667	1017	505
668	1019	504
669	1020	502
670	1022	501
671	1024	499
672	1025	498
673	1026	496
674	1028	495
675	1029	493
676	1031	491
677	1032	490
678	1034	488
679	1035	487
680	1036	485
681	1038	484
682	1040	482
683	1042	481
684	1043	479
685	1044	478
686	1046	476
687	1047	475
688	1049	473
689	1050	471
690	1051	470
691	1053	468
692	1054	467
693	1055	465
694	1057	464
695	1059	462
696	1060	461
697	1062	459
698	1063	457
699	1064	456
700	1066	454
701	1067	453
702	1069	451
703	1070	450
704	1071	448
705	1073	447
706	1074	445
707	1076	443
708	1077	442
709	1078	440
710	1080	439
711	1081	437
712	1083	435
713	1084	434
714	1085	432
715	1087	431
716	1088	429
717	1089	428
718	1091	426
719	1092	424
720	1093	423
721	1095	421
722	1096	420
723	1098	418
724	1099	417
725	1101	415
726	1102	413
727	1103	412
728	1104	410
729	1106	409
730	1107	407
731	1108	405
732	1110	404
733	1111	402
734	1113	401
735	1114	399
736	1115	398
737	1117	396
738	1119	395
739	1120	393
740	1122	392
741	1123	390
742	1124	389
743	1126	387
744	1127	385
745	1129	384
746	1130	382
747	1131	381
748	1133	379
749	1135	378
750	1137	376
751	1138	375
752	1139	373
753	1141	372
754	1142	370
755	1144	369
756	1145	367
757	1147	366
758	1148	364
759	1150	363
760	1151	361
761	1152	360
762	1154	358
763	1155	356
764	1157	355
765	1158	353
766	1160	352
767	1161	350
768	1163	349
769	1164	347
770	1166	346
771	1167	344
772	1174	345
773	1188	346
774	1210	351
775	1217	351
776	1219	349
777	1221	348
778	1223	347
779	1225	345
780	1227	344
781	1228	342
782	1230	341
783	1232	339
784	1233	337
785	1235	336
786	1236	334
787	1238	333
788	1240	331
789	1243	330
790	1245	328
791	1246	327
792	1248	325
793	1250	324
794	1252	322
795	1254	321
796	1256	319
797	1257	318
798	1259	316
799	1260	315
800	1261	313
801	1263	311
802	1264	310
803	1266	308
804	1267	307
805	1268	305
806	1270	303
807	1271	302
808	1273	300
809	1274	299
810	1276	297
811	1277	295
812	1278	294
813	1280	292
814	1281	290
815	1283	289
816	1284	287
817	1285	286
818	1287	284
819	1289	282
820	1290	281
821	1292	279
822	1293	278
823	1295	276
824	1296	275
825	1298	273
826	1299	271
827	1301	270
828	1302	268
829	1303	267
830	1305	265
831	1306	263
832	1307	262
833	1309	260
834	1310	259
835	1312	257
836	1313	255
837	1315	254
838	1316	252
839	1318	251
840	1319	249
841	1321	247
842	1322	246
843	1323	244
844	1325	243
845	1326	241
846	1328	239
847	1329	238
848	1331	236
849	1332	235
850	1333	233
851	1335	231
852	1336	230
853	1337	228
854	1339	227
855	1340	225
856	1342	223
857	1343	222
858	1345	220
859	1347	219
860	1349	217
861	1350	216
862	1351	214
863	1353	213
864	1354	211
865	1356	209
866	1357	208
867	1358	206
868	1360	205
869	1361	203
870	1363	201
871	1364	200
872	1366	198
873	1367	197
874	1369	195
875	1370	193
876	1371	192
877	1373	190
878	1374	189
879	1376	187
880	1377	186
881	1378	184
882	1381	183
883	1382	181
884	1383	179
885	1385	178
886	1386	176
887	1387	175
888	1389	173
889	1390	171
890	1391	170
891	1393	168
892	1394	167
893	1396	165
894	1397	163
895	1398	162
896	1400	160
897	1401	159
898	1403	157
899	1404	156
900	1406	154
901	1407	152
902	1408	151
903	1410	149
904	1411	148
905	1413	146
906	1414	145
907	1415	143
908	1417	141
909	1419	140
910	1420	138
911	1422	137
912	1423	135
913	1425	134
914	1426	132
915	1427	130
916	1429	129
917	1430	127
918	1432	126
919	1433	124
920	1435	123
921	1436	121
922	1438	120
923	1440	118
924	1441	116
925	1442	115
926	1444	113
927	1445	112
928	1447	110
929	1448	109
930	1449	107
931	1451	105
932	1453	104
933	1454	102
934	1455	101
935	1457	99
936	1458	98
937	1460	96
938	1461	94
939	1463	93
940	1464	91
941	1466	90
942	1467	88
943	1469	87
944	1470	85
945	1472	84
946	1473	82
947	1474	80
948	1476	79
949	1477	77
950	1479	76
951	1480	74
952	1482	73
953	1483	71
954	1485	69
955	1486	68
956	1488	66
957	1489	65
958	1491	63
959	1492	62
960	1493	60
961	1495	59
962	1496	57
963	1498	55
964	1499	54
965	1501	52
966	1502	51
967	1504	49
968	1505	48
969	1507	46
970	1508	45
971	1510	43
972	1511	41
973	1512	40
974	1514	38
975	1516	37
976	1517	35
977	1519	34
978	1520	32
979	1522	31
980	1523	29
981	1524	27
982	1526	26
983	1527	24
984	1529	23
985	1530	21
986	1532	20
987	1533	18
988	1534	17
989	1536	15
990	1537	13
991	1539	12
992	1540	10
993	1541	9
994	1543	7
995	1544	6
996	1546	4
997	1547	3
998	1548	1
999	1550	0
