iter	Passed	Remaining
650	1277	685
651	1279	683
652	1282	681
653	1284	679
654	1286	677
655	1288	675
656	1290	673
657	1292	671
658	1294	669
659	1296	667
660	1298	665
661	1300	663
662	1302	661
663	1303	659
664	1305	657
665	1307	655
666	1309	654
667	1311	652
668	1314	650
669	1317	649
670	1320	647
671	1322	645
672	1324	643
673	1327	641
674	1329	640
675	1331	638
676	1333	636
677	1335	634
678	1337	632
679	1339	630
680	1341	628
681	1343	626
682	1345	624
683	1347	622
684	1349	620
685	1351	618
686	1353	616
687	1354	614
688	1356	612
689	1358	610
690	1360	608
691	1362	606
692	1364	604
693	1366	602
694	1368	600
695	1371	598
696	1373	596
697	1374	594
698	1376	592
699	1378	590
700	1380	589
701	1382	587
702	1384	585
703	1386	583
704	1388	581
705	1390	579
706	1392	577
707	1394	575
708	1396	573
709	1398	571
710	1400	569
711	1401	567
712	1403	565
713	1405	563
714	1407	561
715	1410	559
716	1411	557
717	1413	555
718	1415	553
719	1417	551
720	1420	549
721	1422	547
722	1423	545
723	1425	543
724	1427	541
725	1429	539
726	1431	537
727	1433	535
728	1435	533
729	1437	531
730	1439	529
731	1441	527
732	1443	525
733	1445	523
734	1448	522
735	1450	520
736	1452	518
737	1454	516
738	1456	514
739	1458	512
740	1460	510
741	1462	508
742	1463	506
743	1466	504
744	1467	502
745	1469	500
746	1471	498
747	1473	496
748	1475	494
749	1477	492
750	1479	490
751	1481	488
752	1483	486
753	1485	484
754	1487	482
755	1489	480
756	1491	478
757	1493	476
758	1495	474
759	1497	472
760	1499	470
761	1501	468
762	1503	466
763	1505	464
764	1507	463
765	1509	461
766	1511	459
767	1513	457
768	1514	455
769	1516	453
770	1518	451
771	1520	449
772	1522	447
773	1524	445
774	1526	443
775	1528	441
776	1530	439
777	1532	437
778	1534	435
779	1536	433
780	1538	431
781	1540	429
782	1542	427
783	1544	425
784	1546	423
785	1548	421
786	1550	419
787	1552	417
788	1553	415
789	1555	413
790	1558	411
791	1559	409
792	1561	407
793	1563	405
794	1565	403
795	1567	401
796	1569	399
797	1571	397
798	1573	395
799	1575	393
800	1577	391
801	1579	390
802	1581	388
803	1583	386
804	1585	384
805	1587	382
806	1589	380
807	1591	378
808	1593	376
809	1595	374
810	1596	372
811	1599	370
812	1601	368
813	1603	366
814	1605	364
815	1607	362
816	1609	360
817	1611	358
818	1613	356
819	1615	354
820	1617	352
821	1619	350
822	1621	348
823	1623	346
824	1625	344
825	1627	342
826	1629	340
827	1631	338
828	1633	336
829	1635	334
830	1637	333
831	1639	331
832	1641	329
833	1643	327
834	1645	325
835	1647	323
836	1648	321
837	1650	319
838	1652	317
839	1654	315
840	1656	313
841	1658	311
842	1660	309
843	1662	307
844	1664	305
845	1666	303
846	1668	301
847	1670	299
848	1672	297
849	1674	295
850	1676	293
851	1678	291
852	1680	289
853	1682	287
854	1684	285
855	1686	283
856	1688	281
857	1690	279
858	1692	277
859	1694	275
860	1696	273
861	1698	271
862	1700	269
863	1702	267
864	1704	265
865	1706	263
866	1708	262
867	1710	260
868	1712	258
869	1713	256
870	1716	254
871	1718	252
872	1720	250
873	1722	248
874	1724	246
875	1726	244
876	1728	242
877	1730	240
878	1732	238
879	1734	236
880	1736	234
881	1738	232
882	1740	230
883	1741	228
884	1743	226
885	1745	224
886	1747	222
887	1749	220
888	1751	218
889	1753	216
890	1755	214
891	1757	212
892	1759	210
893	1761	208
894	1763	206
895	1765	204
896	1766	202
897	1768	200
898	1770	198
899	1772	196
900	1774	194
901	1776	192
902	1778	191
903	1780	189
904	1782	187
905	1784	185
906	1786	183
907	1788	181
908	1790	179
909	1791	177
910	1793	175
911	1795	173
912	1797	171
913	1799	169
914	1801	167
915	1803	165
916	1805	163
917	1807	161
918	1809	159
919	1811	157
920	1813	155
921	1815	153
922	1817	151
923	1819	149
924	1821	147
925	1823	145
926	1825	143
927	1827	141
928	1829	139
929	1831	137
930	1833	135
931	1835	133
932	1837	131
933	1839	129
934	1841	128
935	1843	126
936	1845	124
937	1847	122
938	1849	120
939	1851	118
940	1853	116
941	1855	114
942	1857	112
943	1859	110
944	1861	108
945	1863	106
946	1865	104
947	1867	102
948	1869	100
949	1871	98
950	1873	96
951	1875	94
952	1877	92
953	1879	90
954	1881	88
955	1883	86
956	1885	84
957	1887	82
958	1889	80
959	1892	78
960	1893	76
961	1896	74
962	1898	72
963	1900	70
964	1902	69
965	1904	67
966	1906	65
967	1908	63
968	1910	61
969	1912	59
970	1914	57
971	1916	55
972	1918	53
973	1920	51
974	1922	49
975	1924	47
976	1926	45
977	1928	43
978	1930	41
979	1932	39
980	1934	37
981	1936	35
982	1938	33
983	1940	31
984	1942	29
985	1944	27
986	1946	25
987	1948	23
988	1950	21
989	1952	19
990	1954	17
991	1956	15
992	1958	13
993	1960	11
994	1962	9
995	1964	7
996	1966	5
997	1968	3
998	1969	1
999	1971	0
