iter	Logloss
185	0.4640851594
186	0.4636889375
187	0.4633905111
188	0.4630307373
189	0.4626967524
190	0.4622352964
191	0.4620177124
192	0.4617267167
193	0.4613350574
194	0.4611686557
195	0.4607829931
196	0.4606313722
197	0.4604372022
198	0.4602571359
199	0.4599425767
200	0.459764779
201	0.4594108001
202	0.4592228931
203	0.4589870176
204	0.4587189511
205	0.4582333862
206	0.4578793429
207	0.4576302553
208	0.4574412188
209	0.4570600834
210	0.4568646449
211	0.4564508077
212	0.456168255
213	0.455758801
214	0.4554867957
215	0.4551755155
216	0.4550323692
217	0.4545784405
218	0.4544252206
219	0.4542008218
220	0.4539726051
221	0.4536776713
222	0.4534683079
223	0.453277754
224	0.4530070723
225	0.4528459321
226	0.4526764492
227	0.452457328
228	0.4522718183
229	0.4518808139
230	0.4517784477
231	0.4515156245
232	0.451340858
233	0.4510584214
234	0.4508853158
235	0.4506786484
236	0.4505303809
237	0.4502269998
238	0.4500780611
239	0.4498165077
240	0.4496287192
241	0.4494787781
242	0.4492276905
243	0.449111844
244	0.4488624709
245	0.4487146134
246	0.4485663677
247	0.4484828109
248	0.4483549302
249	0.4481546434
250	0.4479295687
251	0.4475430191
252	0.4472850898
253	0.4471113896
254	0.4469114049
255	0.4468150735
256	0.446685357
257	0.4466078467
258	0.4463789701
259	0.4460563403
260	0.4459031914
261	0.4457944237
262	0.4454980832
263	0.4452609877
264	0.4449953216
265	0.4447790614
266	0.4444813305
267	0.4443560207
268	0.4440540223
269	0.44391882
270	0.4437114487
271	0.4435098963
272	0.4433820133
273	0.4431191724
274	0.4429681551
275	0.4428319965
276	0.4427638283
277	0.4425991103
278	0.442500438
279	0.4421513864
280	0.4420179836
281	0.4419244785
282	0.4416841882
283	0.441569077
284	0.4413112319
285	0.4411415777
286	0.4408508282
287	0.4406253899
288	0.4404188942
289	0.44028911
290	0.4401029511
291	0.4399673803
292	0.4397917308
293	0.4395948594
294	0.4392791782
295	0.4391104638
296	0.4390459849
297	0.4389378393
298	0.4388171843
299	0.4384467036
300	0.4382748554
301	0.4380519242
302	0.4379459989
303	0.4378082175
304	0.4376568971
305	0.4375464895
306	0.4372015264
307	0.4370682472
308	0.4368029606
309	0.4367138138
310	0.4364867562
311	0.4362778536
312	0.43596784
313	0.4358141052
314	0.4357296224
315	0.4356824859
316	0.4355404024
317	0.4354565375
318	0.4352289731
319	0.4350448691
320	0.4349993479
321	0.4348618585
322	0.4348003401
323	0.4345320717
324	0.4343421808
325	0.4341843638
326	0.433878836
327	0.4337144882
328	0.433426393
329	0.4332181861
330	0.4330468626
331	0.4327241038
332	0.4325438094
333	0.4323344826
334	0.4321455619
335	0.4317244502
336	0.4314565147
337	0.4314213686
338	0.4312171064
339	0.4310680483
340	0.4308408117
341	0.4306939099
342	0.430468211
343	0.4304547516
344	0.4302697632
345	0.4299549531
346	0.4298565981
347	0.4298347901
348	0.4297768771
349	0.4296353275
350	0.4294313791
351	0.4293583966
352	0.4292375413
353	0.4291185426
354	0.4288382795
355	0.4286740933
356	0.4283769099
357	0.4281084346
358	0.4279125617
359	0.4278780693
360	0.4277464954
361	0.427515601
362	0.427212974
363	0.4270413941
364	0.4269421959
365	0.4267838598
366	0.4266286412
367	0.4264074454
368	0.4263240102
369	0.4262066309
370	0.4260170855
371	0.4257472458
372	0.4255078403
373	0.4252565352
374	0.4249940743
375	0.4247783284
376	0.4246127395
377	0.4243793952
378	0.4241755556
379	0.4238808479
380	0.4236063633
381	0.4235041415
382	0.4234325776
383	0.4231993201
384	0.4230242137
385	0.4229038718
386	0.4227124809
387	0.4223486898
388	0.4222552377
389	0.4220143151
390	0.4217906443
391	0.4217486086
392	0.4216137642
393	0.4212438409
394	0.421086049
395	0.4208401691
396	0.4206800039
397	0.4205042337
398	0.4203420376
399	0.420256934
400	0.4201580762
401	0.4201234798
402	0.4199131002
403	0.41979037
404	0.4195820319
405	0.4193238252
406	0.4191948755
407	0.4190668044
408	0.4187156449
409	0.418558232
410	0.418516826
411	0.418264039
412	0.418087495
413	0.4179296938
414	0.4177397541
415	0.4176015296
416	0.4175341022
417	0.4172705714
418	0.4171273303
419	0.417022016
420	0.4169649118
421	0.4167870344
422	0.4167272284
423	0.4165932774
424	0.4164510563
425	0.4162901113
426	0.4161743614
427	0.4160194577
428	0.4158449159
429	0.4157125989
430	0.4155921384
431	0.4154655347
432	0.4154004499
433	0.4152313985
434	0.4150281999
435	0.4148637883
436	0.414730607
437	0.4145819191
438	0.4144138222
439	0.4143098334
440	0.4141897301
441	0.4139430573
442	0.4138004249
443	0.4137184619
444	0.4136254426
445	0.4134679694
446	0.4133305462
447	0.4130589326
448	0.4128677597
449	0.4127496577
450	0.4126078761
451	0.41253128
452	0.4124004567
453	0.4122026305
454	0.4119686014
455	0.4118109643
456	0.4115413598
457	0.4113211379
458	0.4112223571
459	0.4111218805
460	0.4107592235
461	0.4105537511
462	0.4104454063
463	0.4102606601
464	0.4101693236
465	0.4099690463
466	0.4097747466
467	0.4097372496
468	0.4095397979
469	0.4094760187
470	0.4092988972
471	0.4091342399
472	0.4090035208
473	0.408826997
474	0.4086435851
475	0.4085718182
476	0.4083744554
477	0.4083250839
478	0.4082672786
479	0.4079856954
480	0.40796332
481	0.407803713
482	0.4076594463
483	0.407400906
484	0.4072397785
485	0.4069637292
486	0.4067886711
487	0.4066471407
488	0.406466107
489	0.4061040498
490	0.4060052103
491	0.4058342569
492	0.4057680298
493	0.405654798
494	0.4055561305
495	0.4053781119
496	0.4052798028
497	0.4051052398
498	0.4049396852
499	0.4046556988
500	0.4045750567
501	0.4043596981
502	0.4041649655
503	0.4041039052
504	0.4039234019
505	0.403814688
506	0.4037033329
507	0.403397838
508	0.4031779516
509	0.403049833
510	0.4029385101
511	0.4026462457
512	0.4024947843
513	0.402317478
514	0.4022506091
515	0.4021056823
516	0.4018292262
517	0.4016851302
518	0.4015869356
519	0.4014308215
520	0.4012714596
521	0.4011407801
522	0.4010699642
523	0.4008686898
524	0.4007237961
525	0.4006074434
526	0.4003208233
527	0.4002438626
528	0.4001052599
529	0.4000507344
530	0.3997749244
531	0.3997068501
532	0.3996143347
533	0.3995508797
534	0.3994965446
535	0.3991937768
536	0.3990008097
537	0.3987577551
538	0.3987061085
539	0.3984966102
540	0.3982647808
541	0.398023039
542	0.3978268673
543	0.3974759927
544	0.3973065686
545	0.3971561725
546	0.3970709919
547	0.3969986167
548	0.3968909787
549	0.3968254117
550	0.3967765086
551	0.3966401423
552	0.3964748394
553	0.3964071869
554	0.3962548595
555	0.3959994514
556	0.395851584
557	0.3955272531
558	0.3954108466
559	0.3951808468
560	0.3950980223
561	0.3949875498
562	0.3947049443
563	0.394516523
564	0.394352327
565	0.3941861798
566	0.3940732292
567	0.3939816174
568	0.3935842651
569	0.393350305
570	0.393108641
571	0.3929698846
572	0.3926968985
573	0.3926766935
574	0.3925693621
575	0.3924418085
576	0.3923535885
577	0.3922513686
578	0.3921236708
579	0.3919270296
580	0.3917871589
581	0.3917200242
582	0.3915748997
583	0.3913075553
584	0.391230958
585	0.3911780656
586	0.3911002665
587	0.3909114022
588	0.3908317863
589	0.3906073038
590	0.3905059893
591	0.3902715876
592	0.3900684023
593	0.3898868159
594	0.3895454733
595	0.3894026589
596	0.3892626345
597	0.3891485643
598	0.3888740134
599	0.3886368431
600	0.388420724
601	0.3880954073
602	0.3879259431
603	0.3878229647
604	0.3877215626
605	0.3876338469
606	0.3873909881
607	0.3873653343
608	0.3871704645
609	0.3869179477
610	0.3868412466
611	0.3867594793
612	0.386574353
613	0.386383326
614	0.3863105054
615	0.3861181078
616	0.3858857387
617	0.3855407778
618	0.3854083556
619	0.385240769
620	0.3851112395
621	0.3849346487
622	0.3847406554
623	0.3846542007
624	0.3845541469
625	0.3844800912
626	0.3843913255
627	0.3843124128
628	0.3841334229
629	0.3838989811
630	0.3837327678
631	0.3835555055
632	0.3833850778
633	0.3831564451
634	0.3830348253
635	0.382919647
636	0.3828192704
637	0.3826275095
638	0.3824797504
639	0.3823590983
640	0.3821779733
641	0.3819293816
642	0.3817508322
643	0.3816098282
644	0.3813870805
645	0.3811833607
646	0.3810706905
647	0.380883525
648	0.380818533
649	0.3806951353
650	0.380593357
651	0.3805146047
652	0.3803498455
653	0.3800816755
654	0.3799021293
655	0.3798350362
656	0.3796712938
657	0.3794560992
658	0.3793357022
659	0.3791773428
660	0.3790438756
661	0.3788961811
662	0.3787852358
663	0.3786957678
664	0.3785602503
665	0.3785246685
666	0.3783753649
667	0.3782039649
668	0.3780330943
669	0.377873361
670	0.3777612047
671	0.3775423009
672	0.3773767145
673	0.3772072861
674	0.3771254804
675	0.3769453016
676	0.3767457494
677	0.3766530505
678	0.376496296
679	0.3763317136
680	0.3762019669
681	0.3760678012
682	0.3758424728
683	0.3757005516
684	0.375578789
685	0.3753842056
686	0.3752502505
687	0.3751161816
688	0.374773048
689	0.3746372446
690	0.3745112827
691	0.3743927872
692	0.3743329744
693	0.3742057642
694	0.3740305622
695	0.3740044329
696	0.3738932677
697	0.3737650852
698	0.3736423977
699	0.373369671
700	0.3731901658
701	0.3731241525
702	0.3728898493
703	0.3726823541
704	0.3724973529
705	0.3723249603
706	0.3721556003
707	0.3718899278
708	0.3717448375
709	0.3716580644
710	0.3715187527
711	0.3714375441
712	0.3712872859
713	0.3710838042
714	0.370783737
715	0.3707015326
716	0.3706033382
717	0.3704223912
718	0.3702661555
719	0.3701459101
720	0.3701232338
721	0.3700087141
722	0.3698551229
723	0.3696859337
724	0.3696428508
725	0.3694773521
726	0.3693935128
727	0.3692438667
728	0.369218695
729	0.3689766102
730	0.3689019492
731	0.3687590131
732	0.3685206689
733	0.3681597124
734	0.368022918
735	0.3679542203
736	0.3678141427
737	0.3676526006
738	0.3675630088
739	0.3674706886
740	0.3672282902
741	0.3671373541
742	0.3668635003
743	0.3668314417
744	0.3667045793
745	0.3666792576
746	0.3665899753
747	0.3663274545
748	0.3662191551
749	0.3660559355
750	0.3658719682
751	0.3657224782
752	0.3655659012
753	0.3655330013
754	0.3654809983
755	0.3652500508
756	0.3650537677
757	0.3648792544
758	0.3647719741
759	0.3645172051
760	0.3643470404
761	0.3641767555
762	0.3640417006
763	0.3637966449
764	0.3636004207
765	0.3635085515
766	0.3633348045
767	0.3632369372
768	0.3628948703
769	0.3628232767
770	0.362566354
771	0.3623676311
772	0.3622490385
773	0.362077907
774	0.3617930406
775	0.3616942412
776	0.3615970892
777	0.3614052112
778	0.3611421572
779	0.361093486
780	0.3610040333
781	0.3608747797
782	0.360675459
783	0.3604531548
784	0.3601943574
785	0.3599689255
786	0.3597623562
787	0.3595817911
788	0.3593050408
789	0.3592656535
790	0.3590513841
791	0.3589700863
792	0.3588262847
793	0.3586180216
794	0.3584636845
795	0.3583777124
796	0.3582418685
797	0.3581686978
798	0.3579033801
799	0.3576938593
800	0.3576609963
801	0.3575005924
802	0.3573919599
803	0.3570627045
804	0.3568921611
805	0.3568314527
806	0.3567006557
807	0.35659921
808	0.3564686278
809	0.3564133266
810	0.3560781635
811	0.3559463819
812	0.3558625112
813	0.3557409798
814	0.3556357326
815	0.3555151098
816	0.3553886348
817	0.3551698801
818	0.3551558666
819	0.3549773074
820	0.3548007209
821	0.3546525109
822	0.3545223275
823	0.3543675354
824	0.3542361009
825	0.3540988377
826	0.3539963031
827	0.353810076
828	0.353732321
829	0.3536245932
830	0.3536004304
831	0.3534446463
832	0.3533194945
833	0.3531790632
834	0.3530149445
835	0.3530089002
836	0.3529182747
837	0.3528925332
838	0.3528589238
839	0.3527675534
840	0.3526069361
841	0.3525169258
842	0.3523637952
843	0.3523432106
844	0.3522626155
845	0.3521333013
846	0.352069018
847	0.3519266388
848	0.3517828374
849	0.3517123961
850	0.3516085634
851	0.351400309
852	0.3512872521
853	0.351263931
854	0.3511673823
855	0.3511541792
856	0.3509347086
857	0.3508270764
858	0.3508114077
859	0.3506767658
860	0.3505478987
861	0.3504998948
862	0.3503127717
863	0.3502452165
864	0.3501897588
865	0.3500718126
866	0.3499370101
867	0.3498548557
868	0.349687864
869	0.3494343614
870	0.3493156014
871	0.3492239083
872	0.3489638143
873	0.3488413813
874	0.3488078011
875	0.3484898307
876	0.3484428443
877	0.3482642119
878	0.3482117745
879	0.3481055678
880	0.347948154
881	0.3478384899
882	0.3476932481
883	0.3475665509
884	0.3474586948
885	0.3472854412
886	0.3471714645
887	0.347128072
888	0.3470940836
889	0.3469222988
890	0.3468162943
891	0.346767633
892	0.3465169043
893	0.3464928826
894	0.346389031
895	0.346313686
896	0.3461685387
897	0.3459492503
898	0.3457933663
899	0.3455616091
900	0.3453980854
901	0.3453028384
902	0.345137141
903	0.3450703516
904	0.3449170965
905	0.3448315186
906	0.3446189142
907	0.3444434212
908	0.3443302785
909	0.3442120339
910	0.3440254291
911	0.343926674
912	0.3437387923
913	0.3435108719
914	0.3433293004
915	0.3431691374
916	0.3430277531
917	0.3429130887
918	0.3427241424
919	0.3426403896
920	0.3424546231
921	0.3423133248
922	0.3422919989
923	0.3421889911
924	0.3420825071
925	0.3418424829
926	0.3416706665
927	0.3415771454
928	0.3414366118
929	0.3412975038
930	0.3411511928
931	0.3409908747
932	0.3409018329
933	0.3407603979
934	0.3406640991
935	0.3404900757
936	0.3403860381
937	0.3402077733
938	0.3400535887
939	0.3398624941
940	0.3397881247
941	0.3397770256
942	0.3396543546
943	0.3396108451
944	0.3394039056
945	0.3392806589
946	0.3392191362
947	0.3390861988
948	0.3389737285
949	0.3388314203
950	0.3387652807
951	0.3387485168
952	0.3386013994
953	0.338467463
954	0.3381757977
955	0.338166459
956	0.3381513843
957	0.3381285179
958	0.3378860301
959	0.3377489867
960	0.3375970818
961	0.3374969047
962	0.3374108898
963	0.3372937517
964	0.3371990041
965	0.3370917587
966	0.336919868
967	0.3368571526
968	0.3367380353
969	0.3366639935
970	0.3365446091
971	0.3364912254
972	0.336402666
973	0.3362610171
974	0.3362372635
975	0.3361381852
976	0.3360289937
977	0.3358540614
978	0.335718562
979	0.3357145591
980	0.3356078133
981	0.3354919971
982	0.335435734
983	0.3353476311
984	0.3352382982
985	0.3351243788
986	0.3349736522
987	0.3347977471
988	0.3346987474
989	0.3345385541
990	0.3344039489
991	0.3343204316
992	0.3342733511
993	0.3342278952
994	0.3341468426
995	0.3340612629
996	0.3339206488
997	0.3337454503
998	0.3335489574
999	0.3333936311
