iter	Logloss
147	0.4216396404
148	0.4211823011
149	0.4205893116
150	0.4202563745
151	0.4197238915
152	0.4193030029
153	0.4188189577
154	0.4184545518
155	0.4180475893
156	0.4175945585
157	0.4171548341
158	0.4167738273
159	0.416334577
160	0.4159156011
161	0.415371249
162	0.4149783501
163	0.414552466
164	0.414130615
165	0.4136667312
166	0.4131781898
167	0.4129126413
168	0.4124863339
169	0.4120760884
170	0.4117275359
171	0.4115169521
172	0.41114769
173	0.4107347456
174	0.4102884574
175	0.4098087462
176	0.4095442011
177	0.4092419703
178	0.4089467598
179	0.4084462033
180	0.4080862657
181	0.4075183067
182	0.4069825638
183	0.4066002071
184	0.406159991
185	0.4056838975
186	0.4052135239
187	0.4046780998
188	0.4040174533
189	0.4037611187
190	0.4036080294
191	0.4032287301
192	0.402919157
193	0.4025413751
194	0.4020668235
195	0.4017026719
196	0.4011800564
197	0.400806884
198	0.4006677264
199	0.4003739849
200	0.4000861564
201	0.3996910826
202	0.3990660626
203	0.3988893441
204	0.398520414
205	0.3980780006
206	0.3978194614
207	0.3976897399
208	0.397439125
209	0.3972392243
210	0.3969346119
211	0.3966365892
212	0.3963078302
213	0.3958802458
214	0.3954194914
215	0.3950890324
216	0.3948735423
217	0.3946740687
218	0.3944670907
219	0.3940092046
220	0.3936467861
221	0.3932140763
222	0.3929127254
223	0.3926684912
224	0.3923192273
225	0.3920984153
226	0.3918056209
227	0.3915421313
228	0.3911066408
229	0.390766568
230	0.39058125
231	0.3903266069
232	0.3900313095
233	0.3896001616
234	0.3894020723
235	0.388939376
236	0.3885938974
237	0.3883233661
238	0.3880631616
239	0.3875754306
240	0.3873736583
241	0.387118111
242	0.3865466678
243	0.3862162462
244	0.3859144453
245	0.3856589079
246	0.3852741555
247	0.385070059
248	0.3847347742
249	0.384347815
250	0.3840857236
251	0.383709631
252	0.3833995419
253	0.3830345512
254	0.3827749733
255	0.3823475557
256	0.3820570123
257	0.3817176378
258	0.3814240829
259	0.3812111167
260	0.3809787443
261	0.3807680524
262	0.3804293687
263	0.3800681229
264	0.3796851431
265	0.3793927562
266	0.3791273314
267	0.3789631577
268	0.3785558119
269	0.3782120215
270	0.3779012804
271	0.3776400329
272	0.377209431
273	0.377058776
274	0.3768250201
275	0.3766911516
276	0.3765903964
277	0.3762923037
278	0.3760366895
279	0.3759519463
280	0.3756667993
281	0.3753990013
282	0.3751617953
283	0.3748956198
284	0.3747275652
285	0.3744239379
286	0.3740950675
287	0.3737793017
288	0.3735653817
289	0.3732769967
290	0.3728292569
291	0.372442972
292	0.3722050871
293	0.3717862883
294	0.3714452058
295	0.3712464773
296	0.3710053867
297	0.3707552929
298	0.3703083157
299	0.3700058842
300	0.3698492311
301	0.3695348327
302	0.3693438281
303	0.3691736798
304	0.3689705401
305	0.3688072118
306	0.3686546371
307	0.368510674
308	0.3683220423
309	0.3682185015
310	0.367961545
311	0.3676533928
312	0.3674622427
313	0.3673378273
314	0.3670952044
315	0.3667301659
316	0.3664488718
317	0.3661831083
318	0.3660116367
319	0.3657114766
320	0.3654849399
321	0.3650826969
322	0.3648823402
323	0.364559187
324	0.3644649905
325	0.3641784109
326	0.3639717225
327	0.3636575822
328	0.3634440142
329	0.3632295224
330	0.3629863803
331	0.3628872859
332	0.3627770968
333	0.3625739759
334	0.3624483337
335	0.362188274
336	0.3619650907
337	0.3618351477
338	0.3615493955
339	0.3613242247
340	0.3610505646
341	0.3608174149
342	0.3605308565
343	0.3602090005
344	0.3598988211
345	0.3596649875
346	0.3595473803
347	0.3592415141
348	0.359055217
349	0.3588804474
350	0.3586042692
351	0.3582669598
352	0.357993755
353	0.3578197916
354	0.3577046237
355	0.3575117048
356	0.3573237684
357	0.3569525344
358	0.3567656282
359	0.3566216501
360	0.3564733562
361	0.3562468567
362	0.356138663
363	0.3558879573
364	0.3557142586
365	0.355497845
366	0.3552387838
367	0.3550552665
368	0.3548253972
369	0.3545215743
370	0.3543532596
371	0.3540336339
372	0.353903961
373	0.3537953016
374	0.3535141266
375	0.3533453984
376	0.3530947846
377	0.3529862665
378	0.352851974
379	0.3525688749
380	0.3524475622
381	0.3522388604
382	0.3520177175
383	0.3518375537
384	0.3516653143
385	0.3516122434
386	0.3512207832
387	0.3510423938
388	0.3506505836
389	0.3505047072
390	0.3502716693
391	0.3500597828
392	0.3498525644
393	0.3497127799
394	0.349575053
395	0.3492872384
396	0.3489570675
397	0.348819432
398	0.3486515495
399	0.3484393673
400	0.3480807438
401	0.3479027577
402	0.3475984812
403	0.3472321259
404	0.3470963393
405	0.346821038
406	0.3466241253
407	0.3463008146
408	0.3461496985
409	0.3460596526
410	0.3459317193
411	0.3457107836
412	0.3454896735
413	0.3453193742
414	0.3450680913
415	0.3449192518
416	0.3446084984
417	0.3443756462
418	0.344221598
419	0.3440451399
420	0.3438186544
421	0.3435892114
422	0.3434987494
423	0.3432848749
424	0.3430264909
425	0.3428982929
426	0.3426732703
427	0.342376047
428	0.3422386647
429	0.3420191054
430	0.3418483758
431	0.3417626583
432	0.3414527086
433	0.3411881089
434	0.3411174965
435	0.3409165911
436	0.3407665174
437	0.3405882109
438	0.340507243
439	0.3403247371
440	0.3401632779
441	0.3399726217
442	0.3397512646
443	0.3396372985
444	0.3394119364
445	0.339131411
446	0.3387935372
447	0.3386035419
448	0.3384501831
449	0.3382859191
450	0.33806167
451	0.3378610486
452	0.3377708069
453	0.3374937273
454	0.3371955688
455	0.336919552
456	0.3368541869
457	0.3366771193
458	0.3366173484
459	0.3363426231
460	0.336113784
461	0.3359790401
462	0.3357369505
463	0.3356410549
464	0.3354600852
465	0.3353072744
466	0.3351711719
467	0.3350126113
468	0.3348142663
469	0.3346248191
470	0.3345169193
471	0.3344121584
472	0.3342587256
473	0.3340781222
474	0.3339193186
475	0.3335908058
476	0.3333847443
477	0.3332895966
478	0.3331213889
479	0.3328879393
480	0.3327185634
481	0.3326508048
482	0.3324647988
483	0.3322665283
484	0.3321485905
485	0.3319715754
486	0.3317714333
487	0.3314748452
488	0.3312997469
489	0.3311920693
490	0.3310327271
491	0.3308188551
492	0.3306779485
493	0.3305152916
494	0.3304196532
495	0.3301908112
496	0.3301346065
497	0.3300112324
498	0.3298903031
499	0.3297097598
500	0.3295462829
501	0.3294689757
502	0.3293176897
503	0.329111792
504	0.3287854047
505	0.3285758319
506	0.3284134083
507	0.3282228048
508	0.3280442862
509	0.3279853474
510	0.3276635869
511	0.327545072
512	0.3273816238
513	0.32727086
514	0.3271499351
515	0.3268889335
516	0.3267343731
517	0.3265482183
518	0.326384811
519	0.3261696199
520	0.3259962381
521	0.3258313834
522	0.3255681066
523	0.3253407857
524	0.3252562558
525	0.3251135392
526	0.3248441847
527	0.3247931268
528	0.3245364527
529	0.3243721923
530	0.3242092398
531	0.3240107547
532	0.3238286079
533	0.3236892277
534	0.3236037108
535	0.3234948329
536	0.3232334169
537	0.3231510278
538	0.3229496182
539	0.3228328816
540	0.3226551008
541	0.3224929208
542	0.3221608494
543	0.321983717
544	0.3218374111
545	0.3217173554
546	0.3215484299
547	0.3213885393
548	0.3212199189
549	0.3210175069
550	0.3208415936
551	0.3206841398
552	0.3204540732
553	0.32018625
554	0.3199959446
555	0.3196817405
556	0.3194635102
557	0.3192899246
558	0.319126375
559	0.319057186
560	0.3189542034
561	0.3187677986
562	0.3186075056
563	0.3184537092
564	0.3182750578
565	0.3181288375
566	0.3180126095
567	0.3179213854
568	0.3177618871
569	0.3176530561
570	0.3175558908
571	0.3173665439
572	0.3172614449
573	0.3171422202
574	0.316997523
575	0.3168405136
576	0.3165306606
577	0.316221613
578	0.3160205097
579	0.3158325416
580	0.3155634128
581	0.3154736141
582	0.315344273
583	0.3152220869
584	0.3151540509
585	0.3150787674
586	0.3149688086
587	0.3148793075
588	0.3145769049
589	0.3143346421
590	0.3141574767
591	0.3139320224
592	0.3138104751
593	0.3135794698
594	0.3133843184
595	0.3132142448
596	0.3131115142
597	0.3129776844
598	0.3128838127
599	0.3126906285
600	0.3124657035
601	0.312317849
602	0.3122025842
603	0.312024122
604	0.3119080563
605	0.3117703434
606	0.3116473937
607	0.3115104176
608	0.3113945127
609	0.3113218892
610	0.3111813288
611	0.3110223162
612	0.3108401824
613	0.3106344376
614	0.310502142
615	0.3103242089
616	0.3101744481
617	0.3099415353
618	0.309778565
619	0.3095268699
620	0.3092713089
621	0.3091430991
622	0.3089060367
623	0.3087927012
624	0.308718576
625	0.308485202
626	0.3083647239
627	0.3081225482
628	0.3079363943
629	0.3077549033
630	0.3076839004
631	0.3076165143
632	0.307499825
633	0.3073778486
634	0.3072481435
635	0.3070785746
636	0.3069627382
637	0.3068206343
638	0.3066377889
639	0.3064695675
640	0.3063700972
641	0.306198667
642	0.3060669319
643	0.3058296377
644	0.3056577849
645	0.3054035744
646	0.3052174158
647	0.3051033878
648	0.3048738924
649	0.3047356419
650	0.3046705276
651	0.3044389991
652	0.3041399578
653	0.3039374476
654	0.3038194089
655	0.3036451195
656	0.3034191038
657	0.3032124308
658	0.3030446794
659	0.3028044501
660	0.3026359774
661	0.3023740827
662	0.302220749
663	0.3020355586
664	0.3018717387
665	0.3016477772
666	0.3015198988
667	0.3013749446
668	0.3011525289
669	0.3009517091
670	0.3008815948
671	0.3006505622
672	0.300490106
673	0.3002515877
674	0.3000818627
675	0.2999763625
676	0.2997306622
677	0.2995959007
678	0.2993671684
679	0.2992897449
680	0.2990744791
681	0.298944382
682	0.2987461829
683	0.298648061
684	0.2984659299
685	0.2983455448
686	0.2981397795
687	0.2980696789
688	0.2979461339
689	0.2978287817
690	0.2976740818
691	0.2974906067
692	0.2974432204
693	0.2973409004
694	0.2971923792
695	0.2969648074
696	0.2967578932
697	0.2965911977
698	0.2964732977
699	0.2962091653
700	0.2961611595
701	0.295937642
702	0.295822938
703	0.2956778938
704	0.2955264778
705	0.2954587573
706	0.2952700308
707	0.2950289758
708	0.2948705506
709	0.2946993483
710	0.294552499
711	0.2943996242
712	0.2943421679
713	0.2942211331
714	0.2940259681
715	0.293819682
716	0.2937288254
717	0.293603583
718	0.2934084886
719	0.2930980508
720	0.2929363201
721	0.292733723
722	0.292679349
723	0.292633628
724	0.2925035403
725	0.2923570185
726	0.2921843918
727	0.292118635
728	0.2919560733
729	0.2918659795
730	0.2917337156
731	0.2915823091
732	0.2913800211
733	0.2912909761
734	0.2912056522
735	0.2910937163
736	0.2909349364
737	0.2907872297
738	0.2905828356
739	0.2904972298
740	0.2903126111
741	0.2901958205
742	0.2899166105
743	0.2897691252
744	0.2895447216
745	0.2893834294
746	0.2892431711
747	0.2892159032
748	0.2890215893
749	0.2888636778
750	0.2885887729
751	0.2883697388
752	0.2881956143
753	0.2879380924
754	0.2876672924
755	0.2875671813
756	0.2874671038
757	0.2873345626
758	0.2871667224
759	0.2870521716
760	0.2869520115
761	0.2867899528
762	0.2865859154
763	0.2864206715
764	0.286191492
765	0.2860116572
766	0.2858635868
767	0.285574599
768	0.2854697415
769	0.2853339898
770	0.2851624624
771	0.2850451528
772	0.2847944439
773	0.2846701021
774	0.2845169348
775	0.2843778563
776	0.2841904868
777	0.2839925446
778	0.2837300992
779	0.2836880628
780	0.2835172856
781	0.2833807522
782	0.2831844066
783	0.2830670803
784	0.2828683534
785	0.2826661935
786	0.2825871643
787	0.2824301523
788	0.2822948437
789	0.2820990039
790	0.281994325
791	0.2819619897
792	0.2817457692
793	0.2816221193
794	0.2814897235
795	0.2812430176
796	0.2811148939
797	0.2810443113
798	0.281010013
799	0.2808035447
800	0.2806214457
801	0.2804902828
802	0.2803710252
803	0.2802514628
804	0.2802122399
805	0.2800376033
806	0.2798411315
807	0.2796386989
808	0.2794743241
809	0.2793170041
810	0.2791783162
811	0.2791085868
812	0.2789410645
813	0.2788077504
814	0.2787765435
815	0.2785637581
816	0.2783933381
817	0.2782370409
818	0.2781033376
819	0.2779518626
820	0.27779308
821	0.277684855
822	0.2775321663
823	0.2773876051
824	0.2773333484
825	0.2772458898
826	0.2770685595
827	0.2769486135
828	0.2767654398
829	0.2766200966
830	0.2763887829
831	0.2763212066
832	0.2762338263
833	0.2760438702
834	0.2759054189
835	0.2757125612
836	0.2755354018
837	0.2752954221
838	0.2750593816
839	0.2748694997
840	0.2747228377
841	0.2745498817
842	0.2744551016
843	0.2742903045
844	0.2740792897
845	0.2738627258
846	0.2736972292
847	0.2734825203
848	0.2733154565
849	0.2731899885
850	0.2731595242
851	0.2729567919
852	0.2729180425
853	0.2727066269
854	0.2726870754
855	0.2726405984
856	0.2724945211
857	0.2723043506
858	0.2721605785
859	0.2719955084
860	0.2717726602
861	0.2716006199
862	0.2714385515
863	0.2712374439
864	0.271080533
865	0.2709168799
866	0.2707595929
867	0.2706938953
868	0.2705599247
869	0.2704497368
870	0.2702858663
871	0.2700992005
872	0.2699502602
873	0.269841711
874	0.2696960709
875	0.2695546141
876	0.2694038111
877	0.2692578745
878	0.2690883993
879	0.2689347818
880	0.2687364748
881	0.2686094848
882	0.2684543429
883	0.2682711701
884	0.2680951546
885	0.2679383233
886	0.2678155984
887	0.2676237098
888	0.2675229989
889	0.2673765424
890	0.267266006
891	0.2671956405
892	0.2670787402
893	0.2669596496
894	0.2668799422
895	0.2667849869
896	0.2665943131
897	0.2664470411
898	0.2663231141
899	0.2661164321
900	0.2659682787
901	0.2658574257
902	0.2656927947
903	0.2654632614
904	0.2653038173
905	0.2651686051
906	0.2650645139
907	0.2650350063
908	0.2649085155
909	0.2648024525
910	0.26468273
911	0.2645876698
912	0.2643808438
913	0.2642536354
914	0.2640130467
915	0.2637763587
916	0.2636915992
917	0.2634924168
918	0.2633451465
919	0.2631837874
920	0.2630390267
921	0.2629099716
922	0.2627051422
923	0.2625771288
924	0.2624636504
925	0.2623178869
926	0.2621785236
927	0.2620572126
928	0.2619114411
929	0.2617131344
930	0.2615880544
931	0.2615353195
932	0.2614267312
933	0.2613129968
934	0.261259261
935	0.2610541067
936	0.2609203566
937	0.2607653866
938	0.2606789016
939	0.2605695789
940	0.2604172405
941	0.2603093601
942	0.2601571856
943	0.2599631896
944	0.2598256228
945	0.2596711883
946	0.2595635516
947	0.2593231626
948	0.2592257741
949	0.2591134096
950	0.2589817396
951	0.2588367752
952	0.2586504786
953	0.258494808
954	0.2583833468
955	0.2582746364
956	0.2581565956
957	0.2580089158
958	0.2579741257
959	0.2579389935
960	0.2578135365
961	0.2577096635
962	0.2575960181
963	0.2575266668
964	0.2573804135
965	0.2571653353
966	0.2570274917
967	0.256956767
968	0.2568308678
969	0.2567012268
970	0.256675702
971	0.2565985694
972	0.2565426732
973	0.2564330495
974	0.2563088514
975	0.2559989693
976	0.2558614594
977	0.2557723935
978	0.2556986542
979	0.2556086578
980	0.2555087402
981	0.2554403581
982	0.2552745287
983	0.2551231926
984	0.2550552754
985	0.2548414666
986	0.2547377961
987	0.2546280992
988	0.254529446
989	0.2544330493
990	0.2543369207
991	0.2542046604
992	0.2540541213
993	0.2539209453
994	0.253852264
995	0.2537567692
996	0.2535626795
997	0.2533666435
998	0.2532508777
999	0.2531692348
