iter	Logloss
210	0.4802153285
211	0.4801459778
212	0.4800944247
213	0.4800197941
214	0.4799414089
215	0.479847611
216	0.4797746695
217	0.4797237898
218	0.4796804016
219	0.4796388088
220	0.4795682574
221	0.4795034109
222	0.4794417383
223	0.4793813103
224	0.4793262134
225	0.479255433
226	0.4791104085
227	0.4790575889
228	0.478996681
229	0.4789155964
230	0.4788497209
231	0.4787843958
232	0.478743603
233	0.4786816207
234	0.4786179889
235	0.478578487
236	0.478519673
237	0.478458693
238	0.478392819
239	0.4783491286
240	0.4782926011
241	0.4781851899
242	0.478133183
243	0.4780668755
244	0.478011213
245	0.4779700553
246	0.4778997097
247	0.4778265942
248	0.4777700823
249	0.4776988208
250	0.4776295339
251	0.4775810994
252	0.4775182986
253	0.4774672113
254	0.4774215625
255	0.4773362653
256	0.477259727
257	0.4772030277
258	0.4771179521
259	0.4770682983
260	0.4770258313
261	0.4769745243
262	0.4768993887
263	0.4768257976
264	0.4767752432
265	0.4766816207
266	0.476632297
267	0.4765701147
268	0.4765235609
269	0.4764588509
270	0.4764077014
271	0.4763396073
272	0.4762960091
273	0.4762150621
274	0.4761455096
275	0.4760742155
276	0.4760090624
277	0.4759681599
278	0.4759094728
279	0.4758854977
280	0.4758552247
281	0.4758188768
282	0.4757168947
283	0.4756838229
284	0.4756121488
285	0.4755645267
286	0.4755036557
287	0.4754591396
288	0.4754208548
289	0.4753605246
290	0.4753194496
291	0.4752575193
292	0.4752011051
293	0.4751462119
294	0.4750377003
295	0.4749435636
296	0.4748721579
297	0.4748185686
298	0.4747680442
299	0.4747127231
300	0.4746756568
301	0.4746045726
302	0.4745493919
303	0.47447727
304	0.4744448932
305	0.4744026556
306	0.4743425333
307	0.4742878582
308	0.4742369163
309	0.4741749955
310	0.4741073806
311	0.4740475725
312	0.4739979281
313	0.4739071141
314	0.4738361493
315	0.4737914376
316	0.4737262788
317	0.473685129
318	0.4736271452
319	0.4735571212
320	0.473510573
321	0.4734625776
322	0.4734098598
323	0.4733655325
324	0.4733114849
325	0.4732601023
326	0.4732209832
327	0.4731893018
328	0.4731445151
329	0.4730845468
330	0.4730442344
331	0.4729929842
332	0.4729508666
333	0.472898608
334	0.4728492045
335	0.4728168541
336	0.4727840895
337	0.4727295892
338	0.4726713375
339	0.472616494
340	0.4725888235
341	0.4725135597
342	0.4724553103
343	0.4724092061
344	0.4723675391
345	0.4723223095
346	0.4722670033
347	0.4722266555
348	0.4721581118
349	0.4720873163
350	0.4720298628
351	0.4719858236
352	0.4719234259
353	0.4718788673
354	0.4717868294
355	0.4717427352
356	0.4716811267
357	0.4716300588
358	0.4715745668
359	0.4715362969
360	0.4714874396
361	0.4714116878
362	0.4713597506
363	0.4713052965
364	0.4712613084
365	0.471220066
366	0.4711660252
367	0.4711239419
368	0.471065481
369	0.4710162527
370	0.470979107
371	0.470952703
372	0.470889113
373	0.4708534878
374	0.4708016374
375	0.4707660274
376	0.4707113703
377	0.4706585351
378	0.4706179744
379	0.4705731142
380	0.470517493
381	0.4704670513
382	0.4704300468
383	0.4703767131
384	0.4703301142
385	0.470291704
386	0.4702417839
387	0.470185063
388	0.4701386093
389	0.470131088
390	0.4700899929
391	0.4700369486
392	0.469994768
393	0.4699613683
394	0.469905837
395	0.4698694292
396	0.4698225048
397	0.469775712
398	0.4697304324
399	0.4696812905
400	0.4696474641
401	0.4696136509
402	0.4695794137
403	0.4695394333
404	0.4694940611
405	0.469427485
406	0.4693832703
407	0.4693399746
408	0.4692933819
409	0.469249541
410	0.4692092122
411	0.4691469984
412	0.4691156519
413	0.4690684842
414	0.469033557
415	0.4689969167
416	0.468959528
417	0.4689082995
418	0.4688671046
419	0.4688346347
420	0.4687767924
421	0.4687307397
422	0.4687056568
423	0.4686595402
424	0.4686084604
425	0.4685738239
426	0.468534139
427	0.4684839403
428	0.4684469927
429	0.4684053437
430	0.4683454622
431	0.4682897519
432	0.4682258592
433	0.4681890537
434	0.4681469139
435	0.4681103035
436	0.4680658999
437	0.4680276714
438	0.4679879788
439	0.4679596746
440	0.4679246168
441	0.4678903734
442	0.4678530391
443	0.4678079726
444	0.4677627412
445	0.4677247752
446	0.4677017249
447	0.467678146
448	0.4676384
449	0.4675924994
450	0.4675519517
451	0.4675056561
452	0.4674759715
453	0.4674146919
454	0.467373049
455	0.4673290621
456	0.4673018941
457	0.4672659064
458	0.4672154728
459	0.4671510044
460	0.4670832093
461	0.4670405554
462	0.4670086361
463	0.4669556222
464	0.4669081369
465	0.4668751717
466	0.4668287751
467	0.4667966606
468	0.4667630424
469	0.4667314886
470	0.4666783997
471	0.4666317891
472	0.4665994598
473	0.4665423796
474	0.4664834506
475	0.4664345116
476	0.4664096866
477	0.4663852233
478	0.4663473683
479	0.4662928544
480	0.4662593705
481	0.4662352827
482	0.4661985472
483	0.4661499381
484	0.4661052327
485	0.466059199
486	0.4659907533
487	0.4659372704
488	0.4658891051
489	0.4658418129
490	0.4657918666
491	0.4657571518
492	0.4657224266
493	0.4656859757
494	0.4656435621
495	0.4655931868
496	0.4655467848
497	0.4655053375
498	0.4654825124
499	0.4654457091
500	0.4653930505
501	0.4653663793
502	0.4653275651
503	0.4652914013
504	0.4652622588
505	0.4652172622
506	0.4651754005
507	0.465131975
508	0.465073755
509	0.4650485925
510	0.4650048266
511	0.4649675997
512	0.464931978
513	0.46490942
514	0.4648561457
515	0.4648109226
516	0.4647865313
517	0.4647476334
518	0.4647140568
519	0.4646794844
520	0.4646410694
521	0.4646109916
522	0.4645808128
523	0.4645534275
524	0.4645008563
525	0.4644736942
526	0.4644345637
527	0.4643852067
528	0.4643433735
529	0.4643000529
530	0.4642670012
531	0.4642318339
532	0.464202681
533	0.4641634318
534	0.4641210608
535	0.4640761927
536	0.4640439152
537	0.4640037375
538	0.463950949
539	0.4639146889
540	0.4638860905
541	0.4638371321
542	0.4637950244
543	0.4637565874
544	0.4637123149
545	0.4636702027
546	0.4636201668
547	0.4635833963
548	0.4635312787
549	0.4635031899
550	0.463471173
551	0.4634477327
552	0.463412127
553	0.4633877496
554	0.4633476042
555	0.4633184138
556	0.4632951541
557	0.4632683665
558	0.4632435501
559	0.4631907817
560	0.4631504676
561	0.4631148453
562	0.4630571501
563	0.4630178546
564	0.4629824887
565	0.4629460484
566	0.462907068
567	0.4628693291
568	0.4628339
569	0.4627956165
570	0.4627728026
571	0.462726257
572	0.4627051005
573	0.46268189
574	0.4626306216
575	0.4626009467
576	0.4625471829
577	0.4625146943
578	0.4624885405
579	0.4624451101
580	0.4624122933
581	0.4623904194
582	0.4623514677
583	0.4623096833
584	0.4622684817
585	0.4622385501
586	0.4621980994
587	0.4621641982
588	0.4621203211
589	0.4620808624
590	0.4620522293
591	0.4620133604
592	0.4619807246
593	0.4619198764
594	0.4618757787
595	0.4618414162
596	0.4618167984
597	0.4617716349
598	0.4617457564
599	0.4617001088
600	0.4616635873
601	0.4616248027
602	0.4616018479
603	0.4615813792
604	0.4615356575
605	0.4615036282
606	0.4614546602
607	0.4614075048
608	0.4613716232
609	0.4613263938
610	0.4612792622
611	0.4612522417
612	0.4612244999
613	0.461204709
614	0.4611702935
615	0.4611283848
616	0.4610945908
617	0.4610593698
618	0.4610243726
619	0.4609949937
620	0.4609733718
621	0.4609446779
622	0.4608944771
623	0.4608642969
624	0.4608354106
625	0.4607866609
626	0.4607532696
627	0.4607129104
628	0.4606727454
629	0.4606416564
630	0.4605986283
631	0.4605475988
632	0.4605259586
633	0.4604973602
634	0.4604558731
635	0.4604096235
636	0.4603809107
637	0.460348218
638	0.4603155905
639	0.4602757942
640	0.4602500027
641	0.4602031954
642	0.4601758861
643	0.4601470231
644	0.460124212
645	0.4601031524
646	0.4600781589
647	0.4600370627
648	0.4600020531
649	0.459962012
650	0.4599357842
651	0.4598956199
652	0.4598572164
653	0.4598179994
654	0.459797315
655	0.4597587545
656	0.4597191116
657	0.4596888141
658	0.4596456093
659	0.459607834
660	0.4595615629
661	0.4595135496
662	0.4594893879
663	0.4594501696
664	0.4594119173
665	0.459393666
666	0.459363562
667	0.4593346348
668	0.4592890997
669	0.4592480762
670	0.4592126907
671	0.4591753549
672	0.4591278225
673	0.4590891575
674	0.4590469499
675	0.4590070942
676	0.4589818504
677	0.4589514315
678	0.4589265587
679	0.4588983974
680	0.4588640628
681	0.4588428149
682	0.4588250753
683	0.4587920876
684	0.4587533835
685	0.4587067376
686	0.4586907246
687	0.4586446734
688	0.4585971549
689	0.4585796115
690	0.4585464961
691	0.4585106842
692	0.4584669333
693	0.4584443602
694	0.4584246209
695	0.4583807401
696	0.4583418422
697	0.4583025066
698	0.4582724813
699	0.4582344602
700	0.4581866134
701	0.458152175
702	0.4581256939
703	0.4580937965
704	0.4580560816
705	0.4580236305
706	0.4579774231
707	0.4579524812
708	0.4579060691
709	0.4578425941
710	0.4578081977
711	0.4577791772
712	0.4577515408
713	0.4577127352
714	0.4576858832
715	0.4576473005
716	0.457608521
717	0.4575824956
718	0.4575412088
719	0.4575028629
720	0.4574710784
721	0.4574336596
722	0.4573887706
723	0.457343358
724	0.4573152931
725	0.4572840961
726	0.4572576526
727	0.4572145711
728	0.457198053
729	0.4571715177
730	0.4571457815
731	0.4571165474
732	0.4570924308
733	0.4570589135
734	0.4570229305
735	0.4569887493
736	0.4569618593
737	0.4569210759
738	0.4568984881
739	0.4568621466
740	0.4568286223
741	0.4567845315
742	0.4567491795
743	0.4567133394
744	0.4566801567
745	0.4566515387
746	0.4566069379
747	0.456567473
748	0.4565405546
749	0.4564956276
750	0.456477676
751	0.4564548297
752	0.4564208586
753	0.4563945144
754	0.4563612039
755	0.456329814
756	0.4563015518
757	0.4562595646
758	0.4562203168
759	0.4561802961
760	0.4561542209
761	0.4561174629
762	0.4560798265
763	0.4560470179
764	0.4560187936
765	0.4559763939
766	0.4559463082
767	0.4559037285
768	0.4558696933
769	0.4558312088
770	0.4558059006
771	0.4557753838
772	0.4557577437
773	0.4557233482
774	0.4556818208
775	0.4556551145
776	0.4556217816
777	0.4555817182
778	0.4555580754
779	0.4555275533
780	0.4554889685
781	0.4554553493
782	0.45542597
783	0.4553789306
784	0.4553402125
785	0.455304886
786	0.4552575812
787	0.4552319177
788	0.4551745214
789	0.4551228453
790	0.4550932734
791	0.455061682
792	0.4550285404
793	0.4550026034
794	0.4549636562
795	0.4549473296
796	0.454908252
797	0.4548864416
798	0.4548677962
799	0.454827238
800	0.4547925374
801	0.4547550851
802	0.4547309721
803	0.4547025642
804	0.4546742709
805	0.4546288768
806	0.4545949955
807	0.4545501078
808	0.4545168602
809	0.4544973931
810	0.4544753196
811	0.4544370868
812	0.4544105564
813	0.4543857592
814	0.4543553508
815	0.4543304429
816	0.4542867365
817	0.4542605593
818	0.4542357715
819	0.4541980773
820	0.4541486542
821	0.4541378449
822	0.4541121552
823	0.4540782736
824	0.4540570625
825	0.4540350049
826	0.4540107458
827	0.4539907346
828	0.4539559165
829	0.4539191288
830	0.4538921958
831	0.4538699413
832	0.4538337807
833	0.4538191842
834	0.4537917575
835	0.4537568681
836	0.4537269747
837	0.4536873877
838	0.4536519043
839	0.4536112836
840	0.453588803
841	0.4535563122
842	0.4535273234
843	0.453510184
844	0.4534862171
845	0.4534449008
846	0.4534002541
847	0.4533801818
848	0.4533530043
849	0.4533444392
850	0.4533199709
851	0.4532985502
852	0.4532820405
853	0.4532452663
854	0.4532200944
855	0.4531984064
856	0.4531754215
857	0.4531397074
858	0.4531208265
859	0.4530867165
860	0.4530501655
861	0.4530082675
862	0.4529804657
863	0.4529677541
864	0.4529434234
865	0.4529111785
866	0.4528885727
867	0.4528641134
868	0.4528247611
869	0.452773766
870	0.4527451747
871	0.4527225368
872	0.4526647009
873	0.4526358849
874	0.4526157359
875	0.4525910787
876	0.4525648129
877	0.452526018
878	0.4525053633
879	0.4524727873
880	0.4524430726
881	0.4524251239
882	0.452384651
883	0.4523507681
884	0.4523263562
885	0.452309871
886	0.4522860043
887	0.4522511711
888	0.4522256531
889	0.4521882816
890	0.4521796083
891	0.4521502904
892	0.4521218147
893	0.4520911028
894	0.4520639141
895	0.4520306127
896	0.4520142813
897	0.4519825658
898	0.451952018
899	0.4519251835
900	0.4518909144
901	0.4518493329
902	0.4518136597
903	0.4517772864
904	0.4517345012
905	0.4517112012
906	0.4516834204
907	0.4516635896
908	0.4516395941
909	0.4515969132
910	0.4515700248
911	0.4515321068
912	0.4514953385
913	0.4514679947
914	0.4514524405
915	0.4514255455
916	0.4513894225
917	0.4513542802
918	0.4513349268
919	0.4513116361
920	0.4512763263
921	0.451256152
922	0.4512240237
923	0.4512034964
924	0.4511844331
925	0.4511611584
926	0.4511363363
927	0.4511058381
928	0.4510769424
929	0.4510409657
930	0.4510286146
931	0.4510070372
932	0.4509644795
933	0.4509332958
934	0.4509110111
935	0.4508923068
936	0.4508712452
937	0.450861156
938	0.4508243615
939	0.4507951093
940	0.4507822023
941	0.4507514702
942	0.450712755
943	0.4506861316
944	0.4506569481
945	0.4506143552
946	0.4505987551
947	0.4505710509
948	0.4505609978
949	0.4505373716
950	0.4505026342
951	0.4504720417
952	0.4504371192
953	0.4504094063
954	0.4503736857
955	0.4503613305
956	0.4503332302
957	0.4502993643
958	0.4502467729
959	0.450220897
960	0.4502045257
961	0.4501749815
962	0.4501502358
963	0.4501332917
964	0.4501084995
965	0.4500820785
966	0.4500521417
967	0.450032659
968	0.4500116879
969	0.4499745437
970	0.4499532666
971	0.4499313945
972	0.4499100639
973	0.4498904302
974	0.4498757021
975	0.4498285124
976	0.4498039614
977	0.44977507
978	0.4497283574
979	0.4496968937
980	0.4496836112
981	0.449656466
982	0.4496349228
983	0.449600579
984	0.449562037
985	0.4495198385
986	0.44949725
987	0.4494694151
988	0.4494368265
989	0.449411939
990	0.4493973205
991	0.4493617117
992	0.4493223054
993	0.4492962611
994	0.4492776736
995	0.4492541381
996	0.4492273709
997	0.4491991916
998	0.4491737816
999	0.449160805
