iter	Logloss
420	0.4679573766
421	0.4678891919
422	0.4678467432
423	0.4678052978
424	0.4677765054
425	0.4677274023
426	0.4676777224
427	0.4676419727
428	0.4675961425
429	0.4675564657
430	0.4674950515
431	0.4674702997
432	0.4674255479
433	0.467391698
434	0.4673455658
435	0.4673171325
436	0.4672832579
437	0.4672529628
438	0.4672130287
439	0.4671695115
440	0.4671140953
441	0.4670756579
442	0.4670364081
443	0.4670056824
444	0.466968365
445	0.4669309195
446	0.4668934723
447	0.4668491073
448	0.4668152665
449	0.4667695768
450	0.4667382666
451	0.4666998735
452	0.4666695668
453	0.4666296973
454	0.4665881329
455	0.4665487134
456	0.4665146673
457	0.4664797151
458	0.4664417571
459	0.466396839
460	0.4663498604
461	0.4662808827
462	0.4662433893
463	0.4662249675
464	0.4661896656
465	0.4661623009
466	0.466102001
467	0.4660703507
468	0.4660343305
469	0.4660176754
470	0.4659668715
471	0.4659199937
472	0.4659000956
473	0.4658493496
474	0.4658182596
475	0.4657860514
476	0.4657529082
477	0.4657068909
478	0.4656835242
479	0.4656345043
480	0.4655876699
481	0.4655246857
482	0.4654782034
483	0.4654298664
484	0.4653984845
485	0.4653485742
486	0.4653178929
487	0.4652666315
488	0.4652333631
489	0.4651991796
490	0.4651756109
491	0.4651387979
492	0.4651083135
493	0.4650782268
494	0.4650600162
495	0.4650364374
496	0.4649835442
497	0.46494559
498	0.4649106582
499	0.4648713788
500	0.4648063273
501	0.4647898679
502	0.4647519942
503	0.4647132454
504	0.4646951088
505	0.4646520354
506	0.4646057613
507	0.4645549763
508	0.4645111991
509	0.4644701758
510	0.4644132364
511	0.4643766137
512	0.4643272854
513	0.4642925557
514	0.4642709331
515	0.4642387766
516	0.4642131443
517	0.4641874249
518	0.4641509522
519	0.4641163322
520	0.4640771549
521	0.4640301777
522	0.4640152618
523	0.4639726706
524	0.4639397487
525	0.4639011419
526	0.4638859776
527	0.4638392327
528	0.4638079645
529	0.4637700959
530	0.46374513
531	0.4636997815
532	0.4636521699
533	0.4636137309
534	0.4635765132
535	0.463542307
536	0.4635042381
537	0.4634403736
538	0.4634132818
539	0.463358015
540	0.4633203965
541	0.4632895304
542	0.4632449638
543	0.4632120089
544	0.4631800729
545	0.4631351063
546	0.46309334
547	0.4630493517
548	0.463006017
549	0.4629545945
550	0.4628961944
551	0.4628581513
552	0.4628279773
553	0.4627954569
554	0.4627619698
555	0.4627287919
556	0.4626751557
557	0.4626500805
558	0.4626159745
559	0.4625697897
560	0.4625231267
561	0.4624830237
562	0.4624657623
563	0.4624228438
564	0.4623859552
565	0.4623628495
566	0.4623200571
567	0.4622878864
568	0.4622364075
569	0.4622239083
570	0.462164893
571	0.4621253941
572	0.4620932309
573	0.4620719833
574	0.4620352285
575	0.4620122293
576	0.4619826442
577	0.4619471385
578	0.4619058305
579	0.4618778049
580	0.4618234899
581	0.4617879557
582	0.4617668742
583	0.4617481829
584	0.4617060248
585	0.4616623415
586	0.4616173548
587	0.4615728207
588	0.4615180858
589	0.4614807073
590	0.4614481721
591	0.4614277188
592	0.4613898307
593	0.4613583211
594	0.461330952
595	0.4612720691
596	0.461251696
597	0.4612055507
598	0.4611765575
599	0.4610960163
600	0.4610696104
601	0.4610267926
602	0.4609887433
603	0.4609734909
604	0.4609433884
605	0.4609106974
606	0.4608935339
607	0.4608593276
608	0.4608255048
609	0.4607965837
610	0.4607546716
611	0.4607074249
612	0.4606831258
613	0.4606535417
614	0.460619736
615	0.460584769
616	0.4605339293
617	0.4604988837
618	0.4604744626
619	0.4604400581
620	0.4604234242
621	0.4603983327
622	0.4603759845
623	0.4603518166
624	0.4603277169
625	0.4602717833
626	0.4602434135
627	0.4602185542
628	0.4601893315
629	0.4601534241
630	0.4601271527
631	0.4600732337
632	0.4600338435
633	0.4600057125
634	0.4599603398
635	0.4599482345
636	0.4599116457
637	0.4598887043
638	0.4598569848
639	0.4598233281
640	0.4597991175
641	0.4597765459
642	0.4597446524
643	0.4596950345
644	0.4596467407
645	0.4595931122
646	0.4595585808
647	0.4595300732
648	0.4594872781
649	0.4594619672
650	0.4594358695
651	0.4594123587
652	0.4593937653
653	0.4593660899
654	0.4593308249
655	0.4592956698
656	0.4592415059
657	0.4591973892
658	0.4591647617
659	0.4591386084
660	0.4590929778
661	0.4590226772
662	0.4589868953
663	0.458945395
664	0.4588982147
665	0.4588637831
666	0.4588162456
667	0.458766699
668	0.4587330587
669	0.4587070447
670	0.4586886987
671	0.4586435745
672	0.4585963047
673	0.4585638642
674	0.458538479
675	0.458499461
676	0.4584487411
677	0.458427817
678	0.4584064083
679	0.4583687015
680	0.4583418322
681	0.4583050459
682	0.4582876293
683	0.4582692621
684	0.4582265769
685	0.4581962028
686	0.4581728415
687	0.4581465145
688	0.4581191335
689	0.458086703
690	0.4580498505
691	0.4580229634
692	0.4579851342
693	0.4579546119
694	0.4579152134
695	0.4578892017
696	0.457859808
697	0.4578234439
698	0.4578110832
699	0.4577686247
700	0.4577315837
701	0.4576897062
702	0.4576574227
703	0.4576162868
704	0.4575744595
705	0.4575430336
706	0.4574873307
707	0.457447743
708	0.4574182994
709	0.4573788527
710	0.457359101
711	0.457331284
712	0.4572870593
713	0.4572462913
714	0.4572058964
715	0.4571815345
716	0.4571638049
717	0.4571520563
718	0.4571249513
719	0.4570898153
720	0.4570708725
721	0.4570373856
722	0.4570111455
723	0.4569807046
724	0.4569513403
725	0.4569121377
726	0.4568932113
727	0.4568498434
728	0.4568214762
729	0.4567927343
730	0.4567745295
731	0.456746745
732	0.4567179795
733	0.4566775134
734	0.4566413144
735	0.4566289396
736	0.4566041407
737	0.4565633387
738	0.456539001
739	0.4565065994
740	0.4564730297
741	0.4564499457
742	0.4564174155
743	0.4563922283
744	0.456362468
745	0.4563124764
746	0.4562838592
747	0.4562635379
748	0.4562380201
749	0.4562030169
750	0.4561705629
751	0.4561486864
752	0.4561278959
753	0.4561051168
754	0.4560616773
755	0.456026645
756	0.4560033416
757	0.4559687162
758	0.4559486704
759	0.4559289395
760	0.4558940684
761	0.45584604
762	0.4558004238
763	0.4557664516
764	0.455738667
765	0.4557114769
766	0.4556817275
767	0.4556674069
768	0.4556484756
769	0.4556276456
770	0.4555871625
771	0.4555579568
772	0.4555411725
773	0.4555181436
774	0.4554795519
775	0.4554413616
776	0.4554046041
777	0.45538775
778	0.4553640248
779	0.4553333195
780	0.4552882588
781	0.4552468037
782	0.4552367746
783	0.455206682
784	0.4551774536
785	0.4551374325
786	0.4551122474
787	0.4550954713
788	0.455059925
789	0.4550166196
790	0.4549768639
791	0.4549500416
792	0.4549197122
793	0.4548969538
794	0.4548594593
795	0.4548247298
796	0.4547949742
797	0.4547668259
798	0.4547241988
799	0.4546951669
800	0.4546610861
801	0.4546312208
802	0.4546019881
803	0.4545501092
804	0.4545231704
805	0.4544900893
806	0.4544567566
807	0.4544302879
808	0.4544100926
809	0.4543921716
810	0.4543612534
811	0.4543267814
812	0.4543033524
813	0.4542923285
814	0.4542533241
815	0.454224155
816	0.4541847243
817	0.4541754186
818	0.454157056
819	0.4541328923
820	0.4540925196
821	0.4540670101
822	0.454024431
823	0.4539928395
824	0.4539607442
825	0.4539202144
826	0.4539048111
827	0.4538762281
828	0.4538400259
829	0.4538090779
830	0.4537825584
831	0.4537452647
832	0.4536985543
833	0.4536610505
834	0.4536172048
835	0.4535760058
836	0.4535414147
837	0.4534971974
838	0.4534695091
839	0.4534475711
840	0.4534188411
841	0.4533737414
842	0.453342409
843	0.4533206019
844	0.4532876616
845	0.4532623253
846	0.4532440911
847	0.4532172641
848	0.4531757369
849	0.4531520532
850	0.4531225578
851	0.4531025365
852	0.453069277
853	0.4530422896
854	0.4530077565
855	0.4529620212
856	0.4529274742
857	0.4528926846
858	0.4528648869
859	0.4528453838
860	0.4528088954
861	0.4527938619
862	0.452776137
863	0.4527420742
864	0.4527185329
865	0.4526935875
866	0.452649161
867	0.4526278796
868	0.4526111952
869	0.4525755722
870	0.4525458459
871	0.4525010904
872	0.4524670015
873	0.4524267287
874	0.4524000368
875	0.4523832027
876	0.4523652234
877	0.4523256838
878	0.4522957407
879	0.4522834145
880	0.4522493469
881	0.4522064317
882	0.4521838803
883	0.4521565489
884	0.452147985
885	0.4521367619
886	0.4521076401
887	0.4520760724
888	0.4520447546
889	0.4520109753
890	0.4519869284
891	0.4519510829
892	0.4519186935
893	0.4518738968
894	0.4518552915
895	0.4518395659
896	0.4518066307
897	0.4517861264
898	0.451769867
899	0.4517385836
900	0.451707255
901	0.4516806947
902	0.4516549928
903	0.4516313138
904	0.4516042195
905	0.4515813993
906	0.4515624683
907	0.4515358041
908	0.4515127196
909	0.4514881268
910	0.4514514802
911	0.4514186945
912	0.4513888091
913	0.4513537073
914	0.4513285252
915	0.4512982975
916	0.4512567686
917	0.451241073
918	0.4512227191
919	0.4511984526
920	0.4511694944
921	0.4511521365
922	0.4511287345
923	0.4511021001
924	0.4510740299
925	0.4510458072
926	0.4510258778
927	0.45099343
928	0.4509630621
929	0.4509420609
930	0.4509076195
931	0.4508928775
932	0.4508644351
933	0.4508279595
934	0.4507999842
935	0.4507861071
936	0.4507587047
937	0.4507301839
938	0.4506892335
939	0.4506749827
940	0.4506483553
941	0.4506298538
942	0.4506088309
943	0.4505736081
944	0.4505597914
945	0.4505268759
946	0.4504982621
947	0.4504819804
948	0.4504529481
949	0.4504376238
950	0.4504123406
951	0.450389243
952	0.4503759164
953	0.4503523783
954	0.4503255906
955	0.4503013617
956	0.4502751283
957	0.450251502
958	0.4502342087
959	0.4502119885
960	0.450183876
961	0.4501548394
962	0.4501221003
963	0.4501072985
964	0.4500598534
965	0.450021159
966	0.450005939
967	0.4499549527
968	0.4499344421
969	0.4499111983
970	0.4498885824
971	0.449863678
972	0.4498445959
973	0.4498144097
974	0.4497756534
975	0.4497495331
976	0.4496942086
977	0.4496596175
978	0.4496342066
979	0.4496218369
980	0.4495945546
981	0.4495758985
982	0.4495524007
983	0.4495208525
984	0.4494856082
985	0.4494576752
986	0.4494092197
987	0.4493799772
988	0.4493459164
989	0.4493320281
990	0.4493083635
991	0.449262062
992	0.4492264065
993	0.4491989688
994	0.4491698045
995	0.4491399636
996	0.4491168743
997	0.4490870073
998	0.4490403585
999	0.4490123376
