iter	Logloss
368	0.4857618916
369	0.48569229
370	0.4856181441
371	0.4855488598
372	0.4854965461
373	0.4854230362
374	0.4853631917
375	0.485327666
376	0.4852667217
377	0.4852113366
378	0.4851521958
379	0.4850679478
380	0.4850248529
381	0.4849530622
382	0.4849147006
383	0.4848619209
384	0.4848021714
385	0.4847565626
386	0.4846892955
387	0.4846131005
388	0.4845625233
389	0.4845028015
390	0.484445459
391	0.4843776233
392	0.4843086685
393	0.4842578669
394	0.4841949187
395	0.4841525928
396	0.4840932192
397	0.4840457934
398	0.4839864203
399	0.4839252531
400	0.4838525386
401	0.483799419
402	0.48374509
403	0.483688552
404	0.4836358814
405	0.4835679694
406	0.48350714
407	0.4834619989
408	0.4834111706
409	0.4833686022
410	0.4833388899
411	0.4832711076
412	0.4832048638
413	0.4831511377
414	0.4830794859
415	0.4830203952
416	0.4829772972
417	0.4829369218
418	0.4828802363
419	0.4828333305
420	0.4827745517
421	0.4827095801
422	0.4826630323
423	0.4825749333
424	0.4825100388
425	0.4824734314
426	0.4824192574
427	0.4823799868
428	0.4823215187
429	0.4822796665
430	0.4822273865
431	0.4821624937
432	0.482130036
433	0.4820752567
434	0.4820407679
435	0.4820137556
436	0.4819537167
437	0.4818868467
438	0.4818354445
439	0.4817757054
440	0.4817239647
441	0.4816642575
442	0.4816119403
443	0.4815748226
444	0.4815060628
445	0.4814526444
446	0.4814087191
447	0.4813606469
448	0.4813039148
449	0.481242183
450	0.4812010538
451	0.4811522381
452	0.4810910922
453	0.4810385483
454	0.4809899825
455	0.4809316916
456	0.4808842798
457	0.4808465846
458	0.4807976787
459	0.4807422417
460	0.4806875657
461	0.480642609
462	0.4805805143
463	0.4805178584
464	0.4804753203
465	0.4804026255
466	0.4803597639
467	0.480314214
468	0.4802743325
469	0.4802358395
470	0.4801853948
471	0.4801446153
472	0.4800936527
473	0.4800414269
474	0.4799971528
475	0.4799525183
476	0.4799031482
477	0.4798434377
478	0.4797914842
479	0.4797311494
480	0.4796800574
481	0.4796236021
482	0.4795648938
483	0.479522378
484	0.4794724937
485	0.479404468
486	0.4793448534
487	0.4792897526
488	0.4792436056
489	0.4791910328
490	0.4791419495
491	0.4791010105
492	0.4790595037
493	0.4789953381
494	0.4789574977
495	0.4789083046
496	0.4788508246
497	0.4788144731
498	0.47877549
499	0.4787206908
500	0.4786911334
501	0.478661628
502	0.478615625
503	0.4785789031
504	0.4785403054
505	0.4784858797
506	0.4784245434
507	0.4783874503
508	0.4783511591
509	0.4783035867
510	0.4782545189
511	0.4782055978
512	0.4781767148
513	0.4781356524
514	0.4780884987
515	0.4780477258
516	0.4780072462
517	0.4779577924
518	0.4779207565
519	0.4778743805
520	0.477834038
521	0.4778013729
522	0.4777491134
523	0.4777105857
524	0.477653476
525	0.477609319
526	0.4775641795
527	0.4775337687
528	0.4774735066
529	0.4774349132
530	0.4773881101
531	0.4773501803
532	0.4773042275
533	0.477254414
534	0.4772023788
535	0.4771463149
536	0.4771023599
537	0.4770444233
538	0.4770101062
539	0.4769728152
540	0.4769343121
541	0.4769060163
542	0.4768439544
543	0.4768043365
544	0.4767549669
545	0.4767170358
546	0.4766571789
547	0.4766132547
548	0.4765806009
549	0.476534188
550	0.4764822289
551	0.476435272
552	0.4763873575
553	0.4763350629
554	0.4763064688
555	0.4762696275
556	0.4762278508
557	0.4761850432
558	0.4761406604
559	0.4760993001
560	0.4760604756
561	0.4760131084
562	0.4759644368
563	0.4759154247
564	0.4758832549
565	0.475839462
566	0.4757980493
567	0.4757519334
568	0.4757157054
569	0.4756688432
570	0.4756169116
571	0.4755770672
572	0.4755500216
573	0.4755060794
574	0.4754713596
575	0.4754234394
576	0.4753862397
577	0.4753495726
578	0.4753267324
579	0.4752798009
580	0.475240424
581	0.4751950749
582	0.4751267401
583	0.4750881233
584	0.4750358258
585	0.4750134015
586	0.4749655701
587	0.4749299649
588	0.4748809154
589	0.4748551342
590	0.4747996587
591	0.4747523148
592	0.4747123378
593	0.4746823594
594	0.4746461175
595	0.4745914283
596	0.4745616024
597	0.4745052573
598	0.474452274
599	0.4744054971
600	0.4743618208
601	0.4743219218
602	0.4742881396
603	0.4742581089
604	0.4742140502
605	0.474182466
606	0.4741396464
607	0.4741061415
608	0.4740767568
609	0.4740191367
610	0.4739672459
611	0.4739286405
612	0.4738697252
613	0.4738444807
614	0.4737977633
615	0.4737602366
616	0.4736890317
617	0.4736449575
618	0.4735858085
619	0.473552538
620	0.4735209261
621	0.4734691145
622	0.4734300862
623	0.4733899069
624	0.4733511042
625	0.4733053716
626	0.4732546052
627	0.4732120556
628	0.4731612871
629	0.4731223459
630	0.4730877568
631	0.4730356719
632	0.4729919902
633	0.4729437543
634	0.4729055426
635	0.472853592
636	0.4727957913
637	0.4727502141
638	0.4727117087
639	0.4726697687
640	0.472631465
641	0.4725999529
642	0.4725690662
643	0.4725222698
644	0.4724788312
645	0.4724380826
646	0.4723909773
647	0.4723467087
648	0.4723222345
649	0.4722757604
650	0.4722446455
651	0.4722168608
652	0.4721655614
653	0.4721205199
654	0.4720866744
655	0.4720438153
656	0.4720020999
657	0.471970904
658	0.4719254535
659	0.4718933252
660	0.4718499473
661	0.4718032744
662	0.4717656313
663	0.4717389434
664	0.4716866646
665	0.4716598222
666	0.4716171551
667	0.4715776906
668	0.4715400418
669	0.4715034386
670	0.4714532468
671	0.4714127853
672	0.4713640179
673	0.4713247812
674	0.4712828589
675	0.471232528
676	0.4712075976
677	0.4711653701
678	0.4711021983
679	0.4710730659
680	0.4710397857
681	0.4709960038
682	0.4709511613
683	0.4709024712
684	0.4708544564
685	0.4708276477
686	0.4707922514
687	0.4707458296
688	0.4707061637
689	0.4706550356
690	0.4706309441
691	0.4705853553
692	0.4705549011
693	0.4705185194
694	0.4704815183
695	0.4704298503
696	0.4703918229
697	0.4703418416
698	0.4703047148
699	0.4702498287
700	0.4702104174
701	0.4701983189
702	0.4701490577
703	0.4701090597
704	0.4700841125
705	0.4700248975
706	0.4699734885
707	0.4699454621
708	0.4699045117
709	0.4698487495
710	0.4698194989
711	0.4697778965
712	0.4697352848
713	0.469701073
714	0.4696500799
715	0.469614999
716	0.4695754365
717	0.4695393325
718	0.4695086076
719	0.4694709707
720	0.4694391252
721	0.4694086459
722	0.4693751834
723	0.4693377121
724	0.4692890297
725	0.4692521875
726	0.4692178393
727	0.4691837237
728	0.4691353439
729	0.4690928718
730	0.4690633925
731	0.4690485359
732	0.4689972356
733	0.4689580224
734	0.468932673
735	0.4688948832
736	0.4688591554
737	0.4688197714
738	0.468779437
739	0.4687356125
740	0.4686953957
741	0.4686598667
742	0.4686063181
743	0.4685632189
744	0.468516921
745	0.4684785429
746	0.4684435097
747	0.468393376
748	0.4683565154
749	0.4683279429
750	0.4682741871
751	0.4682234757
752	0.4681841132
753	0.4681383242
754	0.4681029293
755	0.4680639453
756	0.4680160411
757	0.4679781961
758	0.4679464134
759	0.4678850784
760	0.4678535309
761	0.4678005208
762	0.4677664411
763	0.4677291867
764	0.4676937517
765	0.467639805
766	0.4676054004
767	0.4675742554
768	0.4675226725
769	0.4674799396
770	0.4674422214
771	0.4674138058
772	0.4673726907
773	0.4673413615
774	0.4672938418
775	0.4672411156
776	0.467209781
777	0.4671672561
778	0.4671323597
779	0.4670937574
780	0.4670810456
781	0.4670463916
782	0.4670203473
783	0.4669818278
784	0.4669417911
785	0.4669062047
786	0.4668773454
787	0.4668491237
788	0.4668120047
789	0.4667907602
790	0.4667725963
791	0.4667353288
792	0.4666998741
793	0.4666584199
794	0.4666261025
795	0.4665934721
796	0.4665476264
797	0.4665082808
798	0.4664693594
799	0.4664328638
800	0.4663926674
801	0.4663575766
802	0.4663212438
803	0.4662952925
804	0.4662522005
805	0.4662048701
806	0.4661875924
807	0.466157747
808	0.4661177865
809	0.4660582236
810	0.4660192514
811	0.4659740051
812	0.4659307519
813	0.4658848156
814	0.4658601655
815	0.4658196516
816	0.4657824041
817	0.4657575032
818	0.4657207431
819	0.4656747079
820	0.4656311524
821	0.4655869867
822	0.4655543934
823	0.4655133687
824	0.4654858601
825	0.4654570524
826	0.4654148148
827	0.465376237
828	0.465329508
829	0.4652839495
830	0.4652532324
831	0.4652140912
832	0.4651897596
833	0.4651468262
834	0.4651131253
835	0.4650603616
836	0.4650164625
837	0.4649822001
838	0.4649456237
839	0.4649225428
840	0.4648780451
841	0.4648531636
842	0.4648157996
843	0.4647801558
844	0.464750494
845	0.4646936163
846	0.464652579
847	0.4646136818
848	0.4645767075
849	0.4645374182
850	0.4644826749
851	0.4644464312
852	0.4644051208
853	0.4643741288
854	0.4643341479
855	0.4642896258
856	0.4642695406
857	0.4642387474
858	0.4641989298
859	0.4641625004
860	0.4641190221
861	0.4640829837
862	0.4640353321
863	0.4639873989
864	0.4639528473
865	0.4639256638
866	0.4638833671
867	0.463852724
868	0.4638282141
869	0.4637943878
870	0.4637498733
871	0.4637064439
872	0.4636609157
873	0.4636283446
874	0.4635920787
875	0.4635327946
876	0.4635041599
877	0.463472817
878	0.463435032
879	0.463382025
880	0.4633542743
881	0.4633292198
882	0.4633073036
883	0.463276778
884	0.4632328806
885	0.4631857584
886	0.463129204
887	0.4630934126
888	0.4630509302
889	0.4630190641
890	0.4629828577
891	0.4629510752
892	0.462919957
893	0.4628803818
894	0.462834344
895	0.4627999166
896	0.4627665076
897	0.462729251
898	0.4626800238
899	0.4626413913
900	0.4626021702
901	0.4625735323
902	0.4625567599
903	0.4625205791
904	0.4624743843
905	0.462445406
906	0.4624026476
907	0.4623746473
908	0.4623482988
909	0.4623242068
910	0.4622995244
911	0.4622627567
912	0.4622280589
913	0.4622027785
914	0.4621714342
915	0.4621216759
916	0.4620722713
917	0.4620382393
918	0.4619888967
919	0.4619517949
920	0.461924345
921	0.461892957
922	0.4618412879
923	0.4618131418
924	0.4617809259
925	0.4617331818
926	0.4616878389
927	0.4616419492
928	0.4616042872
929	0.4615715053
930	0.4615351878
931	0.4614995015
932	0.4614819951
933	0.4614417881
934	0.4614013184
935	0.4613715145
936	0.4613281049
937	0.4613082457
938	0.4612859632
939	0.4612503672
940	0.4612183425
941	0.4611943793
942	0.4611517964
943	0.4611058178
944	0.4610696998
945	0.461024579
946	0.4609850291
947	0.4609439155
948	0.4609102056
949	0.4608812318
950	0.4608466154
951	0.4608147126
952	0.460782866
953	0.4607549464
954	0.4607261443
955	0.4606980354
956	0.4606568288
957	0.4606307491
958	0.4606029506
959	0.4605729675
960	0.4605375928
961	0.4605001126
962	0.4604708275
963	0.4604362027
964	0.4603914832
965	0.4603631766
966	0.4603311118
967	0.4602892038
968	0.4602566096
969	0.4602185197
970	0.4601823276
971	0.4601527231
972	0.4601269767
973	0.460096695
974	0.4600692004
975	0.4600305642
976	0.4600018301
977	0.4599753003
978	0.4599315882
979	0.4599094774
980	0.4598828337
981	0.4598492968
982	0.459821949
983	0.4597866767
984	0.4597456978
985	0.4597231459
986	0.4596893239
987	0.4596612705
988	0.4596204763
989	0.4595945464
990	0.4595650917
991	0.4595298438
992	0.4594949245
993	0.4594583444
994	0.4594393818
995	0.4594027177
996	0.4593764573
997	0.4593412503
998	0.4593069478
999	0.4592774663
