iter	Logloss
573	0.4224049005
574	0.4222351225
575	0.4221742476
576	0.4219390556
577	0.421728619
578	0.4215659018
579	0.4213250637
580	0.4211145891
581	0.4209786255
582	0.4208357036
583	0.4207212518
584	0.42067553
585	0.4204961939
586	0.4203889899
587	0.4201559081
588	0.419947694
589	0.4196944234
590	0.4195418906
591	0.4193870766
592	0.419156094
593	0.418906899
594	0.4187642286
595	0.4185637452
596	0.418397804
597	0.4180990627
598	0.4178618019
599	0.4176449571
600	0.4174279807
601	0.4171338024
602	0.4168302577
603	0.4166055528
604	0.4164748931
605	0.4163540538
606	0.4162153353
607	0.4161170592
608	0.4159252524
609	0.4158053446
610	0.4156654188
611	0.4154432408
612	0.4153363363
613	0.4151342744
614	0.4150625886
615	0.4149098318
616	0.4146974334
617	0.4144748786
618	0.4143744886
619	0.4141099228
620	0.4138679106
621	0.4136565024
622	0.4134978662
623	0.4133044673
624	0.4132259867
625	0.4129843188
626	0.412850016
627	0.4125548912
628	0.412350343
629	0.411992748
630	0.4118375617
631	0.4116836202
632	0.4114547733
633	0.4112735096
634	0.4110041878
635	0.4107069326
636	0.4104786173
637	0.4103982453
638	0.4101319994
639	0.4100164392
640	0.4097182968
641	0.409521751
642	0.4094602523
643	0.4092544433
644	0.4090828436
645	0.4089811686
646	0.4088680221
647	0.4084997204
648	0.4083411731
649	0.4081981488
650	0.4079248099
651	0.4077612121
652	0.4075714753
653	0.4073389836
654	0.4072286651
655	0.4070568215
656	0.4068147719
657	0.4066810648
658	0.4065129532
659	0.4062959174
660	0.4061095226
661	0.4058671761
662	0.4056524566
663	0.4053910886
664	0.4051392209
665	0.4049315706
666	0.4047465356
667	0.4045713722
668	0.4044345321
669	0.4042228025
670	0.4039847241
671	0.4037561701
672	0.4034356988
673	0.4033114735
674	0.4030823661
675	0.4028964258
676	0.4026749007
677	0.4024349989
678	0.4022049944
679	0.4020109058
680	0.4017637739
681	0.4015029912
682	0.4013565224
683	0.4011702608
684	0.4009387787
685	0.4008347927
686	0.4006317757
687	0.4004382509
688	0.4002284756
689	0.400023992
690	0.3998042197
691	0.3996314495
692	0.3995360067
693	0.3992779896
694	0.399047869
695	0.3988231372
696	0.3987261942
697	0.3984841758
698	0.398254634
699	0.3980366853
700	0.397932796
701	0.3978275687
702	0.3976325723
703	0.3974573882
704	0.3972879999
705	0.3970343288
706	0.396900237
707	0.3965939557
708	0.3963041229
709	0.396187111
710	0.3959632869
711	0.3957519544
712	0.3954240122
713	0.3952515444
714	0.3951135068
715	0.3948939674
716	0.3948272786
717	0.3946821089
718	0.394543584
719	0.3944421378
720	0.3941876212
721	0.3940390429
722	0.3938633213
723	0.3935808746
724	0.3933859361
725	0.3931985929
726	0.3929445554
727	0.3927322485
728	0.3924874701
729	0.3922852997
730	0.392058083
731	0.3918333252
732	0.3915360401
733	0.3914073964
734	0.3911882246
735	0.3908436403
736	0.3905994925
737	0.390474926
738	0.3902709737
739	0.3899924964
740	0.3898733594
741	0.3896636937
742	0.3894688589
743	0.3893026275
744	0.3890597779
745	0.3888029906
746	0.3886768738
747	0.3884947444
748	0.3883196207
749	0.3881222629
750	0.3878743659
751	0.3876581648
752	0.387444679
753	0.3873444569
754	0.3872436904
755	0.3870815527
756	0.38688727
757	0.3867576264
758	0.3866160943
759	0.3864956114
760	0.3862997688
761	0.3861317824
762	0.385892438
763	0.3856515541
764	0.385509961
765	0.3853011828
766	0.3851191597
767	0.3849752796
768	0.3847539737
769	0.3846017731
770	0.3843913961
771	0.3842438871
772	0.3841463319
773	0.3839011823
774	0.3837791596
775	0.3836843482
776	0.3835141116
777	0.3832631973
778	0.3832275107
779	0.383056108
780	0.3827135986
781	0.3824727184
782	0.382339481
783	0.3822719472
784	0.3820352611
785	0.381886893
786	0.3816918743
787	0.3816306196
788	0.3814331513
789	0.3811723171
790	0.3809899742
791	0.3808514423
792	0.3806156903
793	0.3804547215
794	0.3804317767
795	0.3802608036
796	0.380017625
797	0.379884026
798	0.3797721121
799	0.379548468
800	0.3793322299
801	0.3792083343
802	0.3789931355
803	0.378810688
804	0.3785467003
805	0.3783665943
806	0.3782970352
807	0.3780493603
808	0.3778444192
809	0.3776710646
810	0.3774455505
811	0.377272366
812	0.377134469
813	0.3769367868
814	0.3767557444
815	0.3765798536
816	0.3765586925
817	0.376401055
818	0.3762190214
819	0.3761219823
820	0.3758409076
821	0.3757388774
822	0.3756075689
823	0.3755705357
824	0.3752478823
825	0.3750666995
826	0.3749023692
827	0.3747617696
828	0.3746382494
829	0.3744646635
830	0.3742807679
831	0.3740931941
832	0.3738867087
833	0.3736021768
834	0.3733185937
835	0.3731399046
836	0.3728176809
837	0.3726405165
838	0.3725351837
839	0.3723103971
840	0.3721792749
841	0.3720332942
842	0.3719209628
843	0.371804993
844	0.3716147084
845	0.3713691947
846	0.3711609144
847	0.3709931428
848	0.3709068937
849	0.3706911834
850	0.370545068
851	0.370451013
852	0.3701981874
853	0.3699646892
854	0.3697622124
855	0.3695919043
856	0.3694391573
857	0.3693180381
858	0.3691367158
859	0.3690646404
860	0.3689142052
861	0.3686919168
862	0.3685171989
863	0.3683597491
864	0.3681701805
865	0.3680523498
866	0.3678643882
867	0.3677937122
868	0.3675930688
869	0.367473921
870	0.3673487943
871	0.3671695046
872	0.3669704498
873	0.3667565993
874	0.3665184401
875	0.366422433
876	0.3663361152
877	0.3661850153
878	0.3660695864
879	0.3659522303
880	0.3657935937
881	0.3655345834
882	0.365383712
883	0.3652197996
884	0.3649138598
885	0.3647481039
886	0.3645927213
887	0.3644275731
888	0.364306792
889	0.3640767139
890	0.3639385529
891	0.3638527751
892	0.3635604952
893	0.3634154539
894	0.3632151618
895	0.3630872259
896	0.3629803653
897	0.3628737337
898	0.3627454282
899	0.3625119024
900	0.3623940415
901	0.3622615373
902	0.3621244807
903	0.3619972184
904	0.3618314149
905	0.3617767249
906	0.3616151451
907	0.3615137781
908	0.3614556841
909	0.3613446726
910	0.3612490459
911	0.3611157515
912	0.3609048633
913	0.3606509121
914	0.3605516318
915	0.3604924877
916	0.3603886958
917	0.36013612
918	0.3600093043
919	0.3598781532
920	0.3598338654
921	0.3595979198
922	0.3593425437
923	0.359230767
924	0.3590841038
925	0.3589051658
926	0.3587588674
927	0.3586679589
928	0.3585268725
929	0.3582911642
930	0.3581383452
931	0.3579637546
932	0.3578378953
933	0.3576210612
934	0.3574068219
935	0.3572202779
936	0.3570279399
937	0.3569523819
938	0.3567707602
939	0.3565989979
940	0.3564011156
941	0.3562336848
942	0.3560705739
943	0.3559765768
944	0.3558192358
945	0.3556516428
946	0.3554975928
947	0.3554767932
948	0.3553243725
949	0.355255244
950	0.35512637
951	0.3549830091
952	0.3548712659
953	0.3546987857
954	0.3545202459
955	0.3544421986
956	0.3542659587
957	0.3540201988
958	0.3538054004
959	0.3537039367
960	0.3534773354
961	0.3532294914
962	0.3531048863
963	0.3529197131
964	0.3529029591
965	0.3527689979
966	0.3526389601
967	0.3524859507
968	0.3523928041
969	0.3522202404
970	0.3520775585
971	0.3519532835
972	0.3518381042
973	0.3516953032
974	0.3515331437
975	0.3514344822
976	0.3512763826
977	0.3510670206
978	0.3509493298
979	0.3508045752
980	0.3506550528
981	0.3504852393
982	0.3503583713
983	0.3500868896
984	0.3500004275
985	0.3497915974
986	0.3496139892
987	0.3494629176
988	0.3494396309
989	0.34933644
990	0.3491986228
991	0.3490608734
992	0.3489413481
993	0.3488571954
994	0.3487155248
995	0.3485913708
996	0.348517348
997	0.3483611404
998	0.3481411064
999	0.3481118397
