iter	Passed	Remaining
292	1900	4585
293	1906	4579
294	1913	4571
295	1918	4564
296	1925	4557
297	1931	4551
298	1938	4544
299	1945	4538
300	1951	4532
301	1958	4526
302	1965	4520
303	1971	4513
304	1977	4506
305	1983	4499
306	1990	4493
307	1996	4486
308	2003	4479
309	2009	4473
310	2016	4466
311	2022	4459
312	2028	4452
313	2034	4444
314	2040	4436
315	2046	4429
316	2053	4423
317	2059	4416
318	2065	4409
319	2072	4403
320	2078	4396
321	2084	4390
322	2091	4384
323	2098	4378
324	2104	4371
325	2111	4365
326	2117	4358
327	2124	4352
328	2130	4345
329	2137	4339
330	2143	4332
331	2150	4326
332	2156	4319
333	2163	4313
334	2169	4307
335	2175	4300
336	2182	4293
337	2188	4286
338	2195	4280
339	2201	4273
340	2208	4267
341	2214	4260
342	2221	4254
343	2227	4247
344	2234	4241
345	2240	4234
346	2246	4228
347	2253	4221
348	2260	4216
349	2266	4209
350	2273	4203
351	2279	4196
352	2286	4190
353	2293	4184
354	2300	4179
355	2308	4175
356	2314	4169
357	2321	4162
358	2327	4156
359	2333	4149
360	2340	4142
361	2346	4135
362	2352	4129
363	2359	4123
364	2366	4116
365	2372	4109
366	2379	4103
367	2385	4096
368	2391	4090
369	2398	4083
370	2404	4076
371	2411	4070
372	2417	4064
373	2424	4057
374	2431	4052
375	2438	4046
376	2445	4040
377	2451	4033
378	2457	4027
379	2464	4020
380	2470	4013
381	2477	4007
382	2483	4000
383	2489	3993
384	2495	3986
385	2502	3980
386	2508	3974
387	2515	3967
388	2521	3960
389	2527	3953
390	2534	3947
391	2540	3940
392	2547	3934
393	2553	3927
394	2560	3921
395	2566	3914
396	2573	3908
397	2579	3901
398	2585	3894
399	2592	3888
400	2598	3882
401	2605	3875
402	2611	3868
403	2618	3862
404	2624	3855
405	2631	3849
406	2637	3842
407	2644	3836
408	2650	3830
409	2657	3823
410	2663	3817
411	2670	3810
412	2676	3804
413	2683	3798
414	2689	3791
415	2696	3784
416	2702	3778
417	2709	3771
418	2715	3765
419	2722	3759
420	2728	3752
421	2734	3745
422	2740	3738
423	2747	3732
424	2754	3726
425	2760	3719
426	2767	3713
427	2773	3706
428	2779	3700
429	2786	3693
430	2792	3686
431	2799	3680
432	2805	3674
433	2812	3667
434	2818	3660
435	2824	3654
436	2831	3647
437	2837	3641
438	2844	3634
439	2851	3628
440	2857	3622
441	2864	3616
442	2870	3609
443	2877	3603
444	2883	3596
445	2889	3589
446	2896	3582
447	2902	3576
448	2909	3570
449	2916	3564
450	2923	3558
451	2929	3551
452	2936	3545
453	2942	3539
454	2949	3532
455	2955	3525
456	2961	3519
457	2968	3513
458	2974	3506
459	2981	3500
460	2988	3493
461	2994	3487
462	3001	3480
463	3007	3474
464	3014	3468
465	3020	3461
466	3027	3454
467	3033	3448
468	3039	3441
469	3046	3435
470	3052	3428
471	3059	3422
472	3065	3415
473	3072	3409
474	3079	3403
475	3085	3396
476	3091	3390
477	3098	3383
478	3104	3376
479	3111	3370
480	3117	3364
481	3124	3357
482	3130	3350
483	3137	3344
484	3143	3337
485	3150	3331
486	3156	3325
487	3162	3318
488	3169	3312
489	3176	3305
490	3182	3299
491	3189	3292
492	3195	3286
493	3202	3279
494	3208	3273
495	3215	3267
496	3221	3260
497	3228	3254
498	3234	3247
499	3241	3241
500	3247	3234
501	3253	3227
502	3260	3221
503	3267	3215
504	3273	3208
505	3280	3202
506	3286	3195
507	3293	3189
508	3299	3183
509	3306	3176
510	3312	3170
511	3319	3163
512	3325	3157
513	3332	3150
514	3338	3144
515	3345	3137
516	3351	3131
517	3358	3125
518	3365	3118
519	3371	3112
520	3378	3105
521	3384	3099
522	3391	3092
523	3397	3086
524	3404	3079
525	3410	3073
526	3416	3066
527	3423	3060
528	3429	3053
529	3436	3047
530	3442	3040
531	3449	3034
532	3455	3027
533	3462	3021
534	3468	3014
535	3475	3008
536	3480	3001
537	3487	2994
538	3493	2987
539	3499	2981
540	3506	2974
541	3512	2968
542	3519	2961
543	3525	2955
544	3531	2948
545	3538	2941
546	3544	2935
547	3550	2928
548	3557	2922
549	3564	2916
550	3570	2909
551	3577	2903
552	3583	2896
553	3589	2889
554	3595	2883
555	3602	2876
556	3608	2869
557	3614	2863
558	3621	2856
559	3627	2850
560	3634	2843
561	3640	2837
562	3647	2830
563	3653	2824
564	3659	2817
565	3666	2811
566	3673	2805
567	3679	2798
568	3685	2791
569	3692	2785
570	3698	2778
571	3705	2772
572	3711	2765
573	3717	2759
574	3724	2752
575	3730	2746
576	3736	2739
577	3743	2732
578	3749	2726
579	3756	2719
580	3762	2713
581	3769	2706
582	3775	2700
583	3782	2694
584	3788	2687
585	3795	2681
586	3801	2674
587	3808	2668
588	3815	2662
589	3821	2655
590	3827	2649
591	3834	2642
592	3840	2636
593	3847	2629
594	3853	2623
595	3860	2616
596	3866	2609
597	3873	2603
598	3879	2597
599	3886	2590
600	3892	2584
601	3898	2577
602	3905	2571
603	3911	2564
604	3918	2558
605	3924	2551
606	3930	2545
607	3937	2538
608	3943	2532
609	3950	2525
610	3956	2519
611	3963	2512
612	3969	2505
613	3975	2499
614	3982	2492
615	3988	2486
616	3995	2479
617	4001	2473
618	4007	2466
619	4013	2460
620	4020	2453
621	4026	2447
622	4033	2440
623	4039	2433
624	4045	2427
625	4052	2421
626	4058	2414
627	4065	2408
628	4071	2401
629	4077	2394
630	4084	2388
631	4091	2382
632	4097	2375
633	4104	2369
634	4110	2362
635	4117	2356
636	4123	2350
637	4130	2343
638	4136	2336
639	4143	2330
640	4149	2323
641	4155	2317
642	4162	2311
643	4168	2304
644	4175	2298
645	4181	2291
646	4188	2285
647	4195	2279
648	4202	2272
649	4208	2266
650	4215	2260
651	4222	2253
652	4229	2247
653	4235	2240
654	4242	2234
655	4249	2228
656	4255	2221
657	4263	2215
658	4270	2209
659	4277	2203
660	4284	2197
661	4290	2190
662	4297	2184
663	4303	2177
664	4310	2171
665	4316	2164
666	4323	2158
667	4329	2151
668	4336	2145
669	4343	2139
670	4350	2133
671	4357	2126
672	4364	2120
673	4370	2113
674	4377	2107
675	4384	2101
676	4390	2094
677	4397	2088
678	4403	2081
679	4410	2075
680	4416	2068
681	4423	2062
682	4429	2056
683	4436	2049
684	4443	2043
685	4449	2036
686	4456	2030
687	4463	2023
688	4469	2017
689	4476	2011
690	4482	2004
691	4489	1998
692	4495	1991
693	4501	1985
694	4508	1978
695	4515	1972
696	4521	1965
697	4528	1959
698	4535	1952
699	4541	1946
700	4549	1940
701	4555	1933
702	4562	1927
703	4568	1920
704	4575	1914
705	4581	1908
706	4588	1901
707	4595	1895
708	4601	1888
709	4608	1882
710	4614	1875
711	4621	1869
712	4627	1862
713	4634	1856
714	4640	1849
715	4647	1843
716	4654	1837
717	4660	1830
718	4667	1823
719	4673	1817
720	4679	1810
721	4686	1804
722	4692	1797
723	4699	1791
724	4705	1784
725	4712	1778
726	4719	1772
727	4725	1765
728	4732	1759
729	4739	1752
730	4746	1746
731	4752	1740
732	4759	1733
733	4765	1726
734	4771	1720
735	4778	1713
736	4784	1707
737	4791	1700
738	4797	1694
739	4803	1687
740	4810	1681
741	4816	1674
742	4823	1668
743	4829	1661
744	4836	1655
745	4842	1648
746	4848	1642
747	4855	1635
748	4861	1629
749	4868	1622
750	4874	1616
751	4881	1609
752	4887	1603
753	4893	1596
754	4900	1590
755	4907	1583
756	4913	1577
757	4920	1570
758	4927	1564
759	4933	1557
760	4939	1551
761	4946	1545
762	4952	1538
763	4959	1531
764	4965	1525
765	4972	1519
766	4979	1512
767	4986	1506
768	4992	1499
769	4999	1493
770	5005	1486
771	5011	1480
772	5018	1473
773	5024	1467
774	5030	1460
775	5037	1454
776	5043	1447
777	5049	1440
778	5056	1434
779	5062	1427
780	5069	1421
781	5075	1414
782	5081	1408
783	5088	1401
784	5094	1395
785	5101	1389
786	5108	1382
787	5114	1375
788	5121	1369
789	5127	1363
790	5134	1356
791	5140	1350
792	5147	1343
793	5153	1337
794	5160	1330
795	5166	1324
796	5173	1317
797	5180	1311
798	5186	1304
799	5193	1298
800	5200	1291
801	5206	1285
802	5213	1278
803	5220	1272
804	5226	1266
805	5233	1259
806	5240	1253
807	5246	1246
808	5253	1240
809	5259	1233
810	5265	1227
811	5272	1220
812	5279	1214
813	5285	1207
814	5292	1201
815	5299	1194
816	5305	1188
817	5312	1181
818	5319	1175
819	5325	1169
820	5332	1162
821	5339	1156
822	5346	1149
823	5352	1143
824	5359	1136
825	5366	1130
826	5373	1124
827	5380	1117
828	5386	1111
829	5393	1104
830	5399	1098
831	5406	1091
832	5412	1085
833	5419	1078
834	5426	1072
835	5432	1065
836	5438	1059
837	5445	1052
838	5452	1046
839	5458	1039
840	5465	1033
841	5471	1026
842	5478	1020
843	5484	1013
844	5490	1007
845	5497	1000
846	5504	994
847	5510	987
848	5517	981
849	5523	974
850	5530	968
851	5537	961
852	5543	955
853	5550	948
854	5556	942
855	5563	935
856	5569	929
857	5576	922
858	5582	916
859	5589	909
860	5596	903
861	5603	897
862	5609	890
863	5616	884
864	5622	877
865	5628	870
866	5635	864
867	5641	857
868	5648	851
869	5654	844
870	5660	838
871	5667	831
872	5674	825
873	5681	819
874	5687	812
875	5694	806
876	5700	799
877	5707	793
878	5713	786
879	5720	780
880	5727	773
881	5734	767
882	5741	760
883	5747	754
884	5754	747
885	5760	741
886	5768	734
887	5774	728
888	5781	721
889	5787	715
890	5794	708
891	5801	702
892	5807	695
893	5814	689
894	5820	682
895	5827	676
896	5833	669
897	5840	663
898	5847	656
899	5853	650
900	5860	643
901	5866	637
902	5873	630
903	5879	624
904	5886	617
905	5893	611
906	5899	604
907	5906	598
908	5912	591
909	5919	585
910	5925	578
911	5932	572
912	5938	565
913	5946	559
914	5952	553
915	5959	546
916	5966	540
917	5973	533
918	5979	527
919	5986	520
920	5992	514
921	5999	507
922	6006	501
923	6012	494
924	6019	488
925	6026	481
926	6033	475
927	6040	468
928	6047	462
929	6054	455
930	6061	449
931	6068	442
932	6076	436
933	6082	429
934	6091	423
935	6099	417
936	6107	410
937	6113	404
938	6121	397
939	6127	391
940	6133	384
941	6140	378
942	6146	371
943	6153	365
944	6159	358
945	6166	351
946	6172	345
947	6179	338
948	6185	332
949	6192	325
950	6198	319
951	6205	312
952	6211	306
953	6218	299
954	6225	293
955	6231	286
956	6237	280
957	6243	273
958	6249	267
959	6256	260
960	6262	254
961	6269	247
962	6275	241
963	6282	234
964	6288	228
965	6295	221
966	6301	215
967	6308	208
968	6315	202
969	6321	195
970	6327	188
971	6334	182
972	6340	175
973	6347	169
974	6353	162
975	6359	156
976	6366	149
977	6373	143
978	6380	136
979	6387	130
980	6394	123
981	6401	117
982	6408	110
983	6415	104
984	6421	97
985	6428	91
986	6434	84
987	6441	78
988	6447	71
989	6454	65
990	6460	58
991	6467	52
992	6473	45
993	6480	39
994	6486	32
995	6493	26
996	6500	19
997	6507	13
998	6513	6
999	6520	0
