iter	Passed	Remaining
364	438	763
365	439	761
366	441	760
367	442	760
368	443	759
369	445	758
370	447	758
371	448	756
372	449	755
373	450	754
374	451	752
375	453	751
376	454	750
377	455	749
378	456	748
379	458	748
380	459	746
381	460	745
382	462	744
383	463	743
384	464	742
385	465	740
386	466	739
387	467	738
388	469	736
389	470	735
390	471	734
391	472	733
392	473	732
393	475	730
394	476	729
395	477	728
396	479	728
397	480	727
398	482	726
399	483	724
400	484	723
401	485	722
402	486	721
403	488	720
404	489	718
405	490	717
406	491	716
407	492	715
408	494	714
409	495	712
410	496	711
411	497	710
412	499	709
413	500	707
414	501	706
415	502	705
416	503	704
417	504	703
418	506	701
419	507	700
420	508	699
421	509	698
422	510	697
423	512	695
424	513	694
425	514	693
426	515	692
427	517	690
428	518	689
429	519	688
430	520	687
431	521	685
432	522	684
433	523	683
434	525	682
435	526	680
436	527	679
437	528	678
438	529	677
439	531	675
440	532	674
441	533	673
442	534	672
443	535	671
444	537	669
445	538	668
446	539	667
447	540	666
448	541	664
449	543	663
450	544	662
451	545	661
452	546	659
453	547	658
454	548	657
455	549	656
456	551	654
457	552	653
458	553	652
459	554	651
460	555	649
461	556	648
462	558	647
463	559	645
464	560	644
465	561	643
466	562	642
467	563	640
468	564	639
469	566	638
470	567	636
471	568	635
472	569	634
473	570	633
474	571	631
475	572	630
476	573	629
477	575	627
478	576	626
479	577	625
480	578	623
481	579	622
482	580	621
483	581	620
484	582	618
485	583	617
486	585	616
487	586	615
488	587	613
489	588	612
490	589	611
491	590	609
492	591	608
493	592	607
494	594	606
495	595	604
496	596	603
497	597	602
498	598	600
499	599	599
500	600	598
501	601	597
502	603	595
503	604	594
504	605	593
505	606	591
506	607	590
507	608	589
508	609	588
509	610	586
510	612	585
511	613	584
512	614	583
513	615	581
514	616	580
515	617	579
516	618	578
517	619	576
518	621	575
519	622	574
520	623	573
521	624	571
522	625	570
523	626	569
524	627	567
525	628	566
526	629	565
527	631	564
528	632	562
529	633	561
530	634	560
531	635	559
532	636	557
533	638	557
534	639	555
535	640	554
536	641	553
537	642	552
538	644	550
539	645	549
540	646	548
541	648	547
542	649	546
543	650	545
544	651	543
545	652	542
546	653	541
547	654	540
548	656	538
549	657	537
550	658	536
551	659	535
552	660	533
553	661	532
554	662	531
555	663	530
556	664	528
557	666	527
558	667	526
559	668	525
560	669	523
561	670	522
562	671	521
563	673	520
564	674	519
565	675	517
566	676	516
567	677	515
568	679	514
569	680	513
570	681	511
571	682	510
572	683	509
573	684	507
574	685	506
575	686	505
576	688	504
577	689	503
578	690	502
579	691	501
580	693	499
581	694	498
582	695	497
583	696	496
584	697	494
585	698	493
586	699	492
587	700	491
588	702	489
589	703	488
590	704	487
591	705	486
592	706	484
593	707	483
594	708	482
595	710	481
596	711	480
597	712	478
598	713	477
599	714	476
600	715	475
601	716	473
602	717	472
603	719	471
604	720	470
605	721	468
606	722	467
607	723	466
608	724	465
609	725	464
610	726	462
611	728	461
612	729	460
613	730	459
614	731	457
615	732	456
616	733	455
617	734	454
618	736	453
619	737	451
620	738	450
621	739	449
622	740	448
623	741	446
624	742	445
625	743	444
626	745	443
627	746	441
628	747	440
629	748	439
630	749	438
631	750	437
632	751	435
633	753	434
634	754	433
635	755	432
636	756	431
637	757	429
638	758	428
639	759	427
640	761	426
641	762	425
642	763	423
643	764	422
644	765	421
645	766	420
646	767	418
647	768	417
648	770	416
649	771	415
650	772	414
651	773	412
652	774	411
653	775	410
654	776	409
655	777	407
656	779	406
657	780	405
658	781	404
659	782	403
660	783	401
661	784	400
662	785	399
663	786	398
664	788	396
665	789	395
666	790	394
667	791	393
668	792	392
669	793	390
670	794	389
671	796	388
672	797	387
673	798	386
674	799	384
675	800	383
676	801	382
677	803	381
678	804	380
679	805	378
680	806	377
681	807	376
682	808	375
683	809	374
684	811	372
685	812	371
686	813	370
687	814	369
688	815	368
689	816	366
690	818	365
691	819	364
692	820	363
693	821	362
694	822	360
695	823	359
696	824	358
697	825	357
698	826	356
699	827	354
700	829	353
701	830	352
702	831	351
703	832	350
704	833	348
705	834	347
706	835	346
707	837	345
708	838	344
709	839	342
710	840	341
711	841	340
712	842	339
713	843	337
714	844	336
715	846	335
716	847	334
717	848	333
718	849	331
719	851	331
720	852	329
721	853	328
722	855	327
723	856	326
724	857	325
725	858	324
726	859	322
727	860	321
728	861	320
729	863	319
730	864	318
731	865	316
732	866	315
733	867	314
734	868	313
735	869	311
736	870	310
737	871	309
738	873	308
739	874	307
740	875	305
741	876	304
742	877	303
743	878	302
744	879	301
745	880	299
746	882	298
747	884	297
748	885	296
749	886	295
750	887	294
751	888	293
752	889	291
753	890	290
754	892	289
755	893	288
756	894	287
757	895	285
758	896	284
759	897	283
760	898	282
761	899	281
762	900	279
763	902	278
764	903	277
765	904	276
766	905	275
767	906	273
768	907	272
769	908	271
770	910	270
771	911	269
772	912	267
773	913	266
774	914	265
775	915	264
776	916	263
777	918	261
778	919	260
779	920	259
780	921	258
781	922	257
782	923	255
783	924	254
784	925	253
785	927	252
786	928	251
787	929	250
788	930	248
789	931	247
790	932	246
791	933	245
792	934	244
793	936	242
794	937	241
795	938	240
796	939	239
797	940	238
798	941	236
799	943	235
800	944	234
801	945	233
802	947	232
803	948	231
804	949	229
805	950	228
806	952	227
807	953	226
808	954	225
809	955	224
810	956	222
811	957	221
812	959	220
813	960	219
814	961	218
815	962	217
816	963	215
817	964	214
818	965	213
819	966	212
820	968	211
821	969	209
822	970	208
823	971	207
824	972	206
825	973	205
826	974	203
827	976	202
828	977	201
829	978	200
830	979	199
831	980	198
832	981	196
833	982	195
834	983	194
835	985	193
836	986	192
837	987	190
838	988	189
839	989	188
840	990	187
841	991	186
842	992	184
843	993	183
844	995	182
845	996	181
846	997	180
847	998	178
848	999	177
849	1000	176
850	1001	175
851	1002	174
852	1003	173
853	1005	171
854	1006	170
855	1007	169
856	1009	168
857	1010	167
858	1011	166
859	1012	164
860	1013	163
861	1014	162
862	1015	161
863	1016	160
864	1017	158
865	1019	157
866	1020	156
867	1021	155
868	1022	154
869	1023	152
870	1024	151
871	1025	150
872	1027	149
873	1028	148
874	1029	147
875	1030	145
876	1031	144
877	1032	143
878	1033	142
879	1034	141
880	1035	139
881	1037	138
882	1038	137
883	1039	136
884	1040	135
885	1041	134
886	1042	132
887	1043	131
888	1045	130
889	1046	129
890	1047	128
891	1048	126
892	1049	125
893	1050	124
894	1051	123
895	1052	122
896	1054	121
897	1055	119
898	1056	118
899	1057	117
900	1058	116
901	1059	115
902	1060	113
903	1062	112
904	1063	111
905	1064	110
906	1065	109
907	1066	108
908	1067	106
909	1068	105
910	1069	104
911	1071	103
912	1072	102
913	1073	100
914	1074	99
915	1075	98
916	1076	97
917	1077	96
918	1079	95
919	1080	93
920	1081	92
921	1082	91
922	1083	90
923	1084	89
924	1085	88
925	1087	86
926	1088	85
927	1089	84
928	1090	83
929	1091	82
930	1093	81
931	1094	79
932	1095	78
933	1096	77
934	1097	76
935	1098	75
936	1099	73
937	1101	72
938	1102	71
939	1103	70
940	1104	69
941	1105	68
942	1106	66
943	1108	65
944	1109	64
945	1110	63
946	1112	62
947	1114	61
948	1115	59
949	1117	58
950	1118	57
951	1119	56
952	1121	55
953	1122	54
954	1123	52
955	1124	51
956	1125	50
957	1126	49
958	1127	48
959	1129	47
960	1130	45
961	1131	44
962	1133	43
963	1134	42
964	1135	41
965	1136	40
966	1137	38
967	1138	37
968	1139	36
969	1141	35
970	1142	34
971	1143	32
972	1144	31
973	1145	30
974	1146	29
975	1148	28
976	1149	27
977	1151	25
978	1152	24
979	1153	23
980	1154	22
981	1155	21
982	1156	20
983	1157	18
984	1158	17
985	1160	16
986	1161	15
987	1162	14
988	1163	12
989	1164	11
990	1165	10
991	1166	9
992	1167	8
993	1169	7
994	1170	5
995	1171	4
996	1172	3
997	1173	2
998	1175	1
999	1176	0
