iter	Passed	Remaining
936	6094	409
937	6100	403
938	6107	396
939	6113	390
940	6119	383
941	6125	377
942	6132	370
943	6138	364
944	6144	357
945	6151	351
946	6157	344
947	6165	338
948	6171	331
949	6178	325
950	6184	318
951	6191	312
952	6197	305
953	6203	299
954	6210	292
955	6216	286
956	6223	279
957	6229	273
958	6236	266
959	6243	260
960	6251	253
961	6259	247
962	6265	240
963	6272	234
964	6279	227
965	6286	221
966	6292	214
967	6299	208
968	6305	201
969	6312	195
970	6318	188
971	6325	182
972	6331	175
973	6337	169
974	6345	162
975	6351	156
976	6358	149
977	6364	143
978	6371	136
979	6377	130
980	6384	123
981	6391	117
982	6397	110
983	6404	104
984	6410	97
985	6417	91
986	6423	84
987	6430	78
988	6436	71
989	6442	65
990	6449	58
991	6456	52
992	6462	45
993	6469	39
994	6475	32
995	6482	26
996	6488	19
997	6495	13
998	6502	6
999	6509	0
