iter	Passed	Remaining
239	1505	4768
240	1512	4762
241	1518	4755
242	1524	4748
243	1530	4742
244	1536	4735
245	1543	4730
246	1549	4723
247	1555	4717
248	1561	4710
249	1568	4704
250	1574	4697
251	1580	4690
252	1586	4684
253	1593	4680
254	1599	4673
255	1605	4665
256	1611	4658
257	1617	4651
258	1623	4645
259	1629	4638
260	1636	4632
261	1642	4626
262	1648	4619
263	1654	4612
264	1660	4606
265	1667	4600
266	1673	4593
267	1679	4587
268	1685	4579
269	1691	4572
270	1697	4565
271	1703	4559
272	1709	4552
273	1716	4546
274	1722	4540
275	1728	4533
276	1734	4527
277	1741	4522
278	1747	4516
279	1754	4510
280	1760	4504
281	1766	4498
282	1773	4492
283	1779	4485
284	1785	4479
285	1791	4472
286	1797	4465
287	1803	4459
288	1810	4453
289	1816	4446
290	1822	4440
291	1828	4433
292	1834	4425
293	1840	4420
294	1847	4414
295	1853	4407
296	1859	4401
297	1865	4394
298	1871	4388
299	1877	4381
300	1883	4374
301	1889	4367
302	1896	4361
303	1902	4355
304	1908	4348
305	1914	4342
306	1920	4335
307	1926	4329
308	1933	4322
309	1939	4317
310	1945	4310
311	1951	4303
312	1958	4298
313	1964	4291
314	1970	4285
315	1976	4278
316	1983	4272
317	1989	4266
318	1995	4260
319	2001	4254
320	2007	4247
321	2013	4240
322	2020	4234
323	2026	4228
324	2032	4221
325	2039	4215
326	2045	4209
327	2051	4202
328	2057	4196
329	2063	4190
330	2070	4183
331	2076	4177
332	2082	4171
333	2089	4165
334	2096	4161
335	2102	4155
336	2109	4149
337	2115	4143
338	2121	4137
339	2128	4131
340	2134	4125
341	2140	4118
342	2147	4112
343	2153	4105
344	2159	4099
345	2165	4092
346	2171	4086
347	2177	4080
348	2184	4074
349	2190	4068
350	2197	4063
351	2204	4057
352	2210	4051
353	2216	4044
354	2222	4038
355	2228	4031
356	2234	4025
357	2240	4018
358	2247	4012
359	2253	4006
360	2259	3999
361	2266	3994
362	2272	3988
363	2278	3981
364	2285	3976
365	2291	3969
366	2298	3963
367	2304	3957
368	2310	3951
369	2316	3944
370	2323	3938
371	2329	3932
372	2335	3925
373	2341	3919
374	2347	3913
375	2354	3907
376	2360	3901
377	2366	3894
378	2373	3888
379	2379	3881
380	2385	3875
381	2391	3868
382	2397	3862
383	2403	3855
384	2409	3849
385	2415	3842
386	2422	3836
387	2429	3831
388	2435	3825
389	2442	3819
390	2448	3813
391	2454	3806
392	2460	3800
393	2467	3794
394	2473	3788
395	2479	3781
396	2485	3775
397	2491	3769
398	2497	3762
399	2504	3756
400	2510	3749
401	2516	3743
402	2522	3736
403	2528	3730
404	2534	3724
405	2541	3718
406	2547	3711
407	2553	3705
408	2559	3698
409	2565	3692
410	2571	3685
411	2577	3679
412	2584	3673
413	2590	3667
414	2596	3660
415	2603	3654
416	2609	3648
417	2615	3642
418	2621	3635
419	2627	3628
420	2633	3621
421	2639	3614
422	2645	3608
423	2652	3602
424	2658	3596
425	2664	3589
426	2670	3583
427	2676	3576
428	2682	3569
429	2688	3563
430	2694	3556
431	2699	3549
432	2706	3544
433	2713	3538
434	2720	3533
435	2726	3526
436	2732	3520
437	2739	3515
438	2747	3511
439	2755	3507
440	2763	3503
441	2771	3498
442	2778	3493
443	2785	3488
444	2793	3483
445	2800	3478
446	2806	3472
447	2814	3467
448	2821	3462
449	2828	3456
450	2835	3451
451	2841	3445
452	2848	3439
453	2854	3433
454	2860	3426
455	2867	3420
456	2873	3413
457	2879	3407
458	2885	3400
459	2891	3394
460	2897	3387
461	2903	3381
462	2910	3375
463	2916	3368
464	2922	3362
465	2928	3356
466	2935	3350
467	2941	3343
468	2947	3337
469	2953	3330
470	2959	3324
471	2966	3318
472	2972	3312
473	2979	3306
474	2985	3299
475	2992	3293
476	2998	3287
477	3004	3281
478	3010	3274
479	3017	3268
480	3023	3262
481	3029	3255
482	3035	3249
483	3041	3242
484	3047	3235
485	3053	3229
486	3059	3222
487	3066	3216
488	3072	3210
489	3078	3204
490	3084	3197
491	3090	3191
492	3097	3185
493	3103	3179
494	3109	3172
495	3115	3165
496	3121	3159
497	3128	3153
498	3134	3146
499	3140	3140
500	3146	3134
501	3153	3128
502	3159	3121
503	3165	3115
504	3171	3108
505	3177	3102
506	3184	3096
507	3190	3089
508	3196	3083
509	3202	3077
510	3208	3070
511	3214	3064
512	3221	3058
513	3227	3051
514	3233	3045
515	3240	3039
516	3246	3032
517	3252	3026
518	3258	3020
519	3264	3013
520	3271	3007
521	3277	3001
522	3283	2994
523	3289	2988
524	3295	2981
525	3302	2975
526	3308	2969
527	3314	2962
528	3320	2956
529	3326	2949
530	3332	2943
531	3339	2937
532	3345	2931
533	3351	2924
534	3357	2918
535	3363	2912
536	3370	2905
537	3376	2899
538	3383	2893
539	3389	2887
540	3395	2881
541	3402	2874
542	3408	2868
543	3415	2862
544	3421	2856
545	3428	2850
546	3434	2844
547	3440	2838
548	3447	2831
549	3453	2825
550	3459	2819
551	3465	2812
552	3472	2806
553	3479	2800
554	3485	2794
555	3491	2788
556	3498	2782
557	3504	2776
558	3510	2769
559	3517	2763
560	3523	2757
561	3530	2751
562	3536	2745
563	3542	2738
564	3549	2732
565	3555	2726
566	3562	2720
567	3568	2713
568	3574	2707
569	3580	2701
570	3587	2695
571	3593	2689
572	3600	2682
573	3606	2676
574	3612	2670
575	3619	2664
576	3626	2658
577	3632	2652
578	3639	2646
579	3646	2640
580	3652	2634
581	3659	2628
582	3665	2621
583	3671	2615
584	3677	2609
585	3684	2602
586	3690	2596
587	3696	2590
588	3703	2584
589	3709	2577
590	3715	2571
591	3722	2565
592	3728	2559
593	3735	2552
594	3741	2546
595	3747	2540
596	3754	2534
597	3760	2528
598	3767	2521
599	3773	2515
600	3779	2509
601	3786	2503
602	3792	2496
603	3798	2490
604	3805	2484
605	3811	2478
606	3818	2472
607	3824	2465
608	3830	2459
609	3837	2453
610	3844	2447
611	3851	2441
612	3857	2435
613	3864	2429
614	3870	2423
615	3877	2416
616	3883	2410
617	3889	2404
618	3895	2397
619	3902	2391
620	3908	2385
621	3914	2378
622	3920	2372
623	3927	2366
624	3933	2360
625	3940	2353
626	3946	2347
627	3952	2341
628	3958	2335
629	3965	2328
630	3971	2322
631	3977	2315
632	3983	2309
633	3989	2303
634	3995	2296
635	4001	2290
636	4007	2283
637	4014	2277
638	4020	2271
639	4026	2265
640	4032	2258
641	4039	2252
642	4045	2246
643	4051	2239
644	4057	2233
645	4064	2227
646	4070	2220
647	4076	2214
648	4083	2208
649	4089	2202
650	4096	2196
651	4102	2189
652	4109	2183
653	4115	2177
654	4122	2171
655	4128	2164
656	4134	2158
657	4141	2152
658	4147	2146
659	4153	2139
660	4159	2133
661	4165	2127
662	4172	2120
663	4178	2114
664	4184	2108
665	4190	2101
666	4197	2095
667	4203	2089
668	4209	2082
669	4215	2076
670	4222	2070
671	4228	2063
672	4234	2057
673	4241	2051
674	4247	2045
675	4253	2038
676	4260	2032
677	4266	2026
678	4273	2020
679	4279	2013
680	4285	2007
681	4291	2001
682	4298	1994
683	4304	1988
684	4310	1982
685	4317	1976
686	4323	1969
687	4329	1963
688	4335	1956
689	4341	1950
690	4347	1944
691	4353	1937
692	4359	1931
693	4365	1924
694	4372	1919
695	4380	1913
696	4386	1906
697	4392	1900
698	4399	1894
699	4405	1888
700	4411	1881
701	4418	1875
702	4424	1869
703	4431	1863
704	4437	1856
705	4443	1850
706	4450	1844
707	4456	1838
708	4463	1832
709	4470	1825
710	4476	1819
711	4483	1813
712	4489	1807
713	4496	1801
714	4502	1794
715	4508	1788
716	4514	1782
717	4521	1775
718	4527	1769
719	4533	1763
720	4539	1756
721	4545	1750
722	4552	1744
723	4558	1737
724	4564	1731
725	4570	1724
726	4576	1718
727	4582	1712
728	4589	1705
729	4595	1699
730	4602	1693
731	4608	1687
732	4615	1681
733	4621	1674
734	4627	1668
735	4633	1662
736	4640	1655
737	4646	1649
738	4652	1643
739	4658	1636
740	4664	1630
741	4670	1624
742	4676	1617
743	4682	1611
744	4689	1604
745	4695	1598
746	4701	1592
747	4707	1585
748	4713	1579
749	4719	1573
750	4726	1566
751	4732	1560
752	4738	1554
753	4744	1547
754	4751	1541
755	4757	1535
756	4763	1529
757	4769	1522
758	4775	1516
759	4782	1510
760	4788	1503
761	4795	1497
762	4801	1491
763	4808	1485
764	4814	1478
765	4820	1472
766	4826	1466
767	4833	1460
768	4839	1453
769	4845	1447
770	4852	1441
771	4858	1434
772	4864	1428
773	4871	1422
774	4877	1416
775	4884	1409
776	4890	1403
777	4896	1397
778	4903	1391
779	4909	1384
780	4916	1378
781	4922	1372
782	4929	1366
783	4935	1359
784	4941	1353
785	4947	1347
786	4954	1340
787	4960	1334
788	4967	1328
789	4973	1322
790	4979	1315
791	4985	1309
792	4992	1303
793	4998	1296
794	5004	1290
795	5010	1284
796	5017	1277
797	5023	1271
798	5029	1265
799	5035	1258
800	5041	1252
801	5047	1246
802	5054	1239
803	5060	1233
804	5066	1227
805	5072	1220
806	5078	1214
807	5084	1208
808	5091	1201
809	5097	1195
810	5104	1189
811	5110	1183
812	5117	1176
813	5123	1170
814	5129	1164
815	5136	1158
816	5143	1152
817	5149	1145
818	5156	1139
819	5162	1133
820	5169	1126
821	5175	1120
822	5182	1114
823	5188	1108
824	5194	1101
825	5200	1095
826	5206	1089
827	5212	1082
828	5218	1076
829	5224	1070
830	5230	1063
831	5236	1057
832	5243	1051
833	5249	1044
834	5256	1038
835	5262	1032
836	5268	1025
837	5274	1019
838	5280	1013
839	5287	1007
840	5292	1000
841	5299	994
842	5305	988
843	5311	981
844	5317	975
845	5324	969
846	5330	962
847	5336	956
848	5342	950
849	5348	943
850	5354	937
851	5360	931
852	5366	924
853	5373	918
854	5379	912
855	5385	905
856	5391	899
857	5397	893
858	5403	886
859	5409	880
860	5416	874
861	5422	868
862	5428	861
863	5434	855
864	5440	849
865	5446	842
866	5452	836
867	5459	830
868	5465	823
869	5471	817
870	5477	811
871	5483	804
872	5489	798
873	5496	792
874	5502	786
875	5509	779
876	5515	773
877	5522	767
878	5528	761
879	5535	754
880	5542	748
881	5548	742
882	5555	736
883	5561	729
884	5567	723
885	5573	717
886	5579	710
887	5586	704
888	5593	698
889	5600	692
890	5606	685
891	5613	679
892	5619	673
893	5625	667
894	5632	660
895	5638	654
896	5645	648
897	5652	642
898	5658	635
899	5664	629
900	5672	623
901	5678	616
902	5685	610
903	5692	604
904	5699	598
905	5706	592
906	5712	585
907	5719	579
908	5725	573
909	5731	566
910	5737	560
911	5743	554
912	5749	547
913	5756	541
914	5762	535
915	5768	529
916	5774	522
917	5780	516
918	5787	510
919	5793	503
920	5799	497
921	5806	491
922	5813	484
923	5819	478
924	5826	472
925	5832	466
926	5838	459
927	5845	453
928	5851	447
929	5858	440
930	5864	434
931	5871	428
932	5878	422
933	5884	415
934	5890	409
935	5897	403
936	5903	396
937	5910	390
938	5917	384
939	5923	378
940	5930	371
941	5936	365
942	5942	359
943	5948	352
944	5954	346
945	5961	340
946	5967	333
947	5973	327
948	5979	321
949	5985	315
950	5991	308
951	5998	302
952	6004	296
953	6010	289
954	6016	283
955	6023	277
956	6029	270
957	6035	264
958	6041	258
959	6047	251
960	6053	245
961	6059	239
962	6066	233
963	6072	226
964	6078	220
965	6084	214
966	6091	207
967	6097	201
968	6103	195
969	6109	188
970	6116	182
971	6122	176
972	6128	170
973	6134	163
974	6141	157
975	6147	151
976	6153	144
977	6159	138
978	6165	132
979	6171	125
980	6177	119
981	6183	113
982	6190	107
983	6196	100
984	6201	94
985	6208	88
986	6214	81
987	6221	75
988	6227	69
989	6233	62
990	6239	56
991	6245	50
992	6251	44
993	6258	37
994	6264	31
995	6270	25
996	6276	18
997	6283	12
998	6289	6
999	6295	0
