iter	Passed	Remaining
798	1109	279
799	1110	277
800	1112	276
801	1113	274
802	1114	273
803	1116	272
804	1117	270
805	1118	269
806	1120	267
807	1121	266
808	1122	265
809	1123	263
810	1124	262
811	1126	260
812	1127	259
813	1129	257
814	1130	256
815	1131	255
816	1132	253
817	1134	252
818	1135	250
819	1136	249
820	1138	248
821	1139	246
822	1140	245
823	1141	243
824	1143	242
825	1144	241
826	1145	239
827	1147	238
828	1148	236
829	1149	235
830	1151	234
831	1152	232
832	1153	231
833	1154	229
834	1156	228
835	1157	227
836	1158	225
837	1159	224
838	1161	222
839	1162	221
840	1164	220
841	1165	218
842	1166	217
843	1168	215
844	1169	214
845	1172	213
846	1173	212
847	1175	210
848	1176	209
849	1178	207
850	1179	206
851	1180	205
852	1182	203
853	1183	202
854	1185	201
855	1186	199
856	1187	198
857	1189	196
858	1190	195
859	1192	194
860	1193	192
861	1194	191
862	1196	189
863	1197	188
864	1198	187
865	1199	185
866	1201	184
867	1202	182
868	1204	181
869	1205	180
870	1206	178
871	1208	177
872	1209	175
873	1210	174
874	1211	173
875	1213	171
876	1214	170
877	1215	168
878	1217	167
879	1218	166
880	1219	164
881	1221	163
882	1222	161
883	1223	160
884	1225	159
885	1226	157
886	1227	156
887	1228	154
888	1230	153
889	1231	152
890	1232	150
891	1233	149
892	1235	147
893	1236	146
894	1237	145
895	1238	143
896	1240	142
897	1241	141
898	1242	139
899	1244	138
900	1245	136
901	1246	135
902	1247	134
903	1249	132
904	1250	131
905	1251	129
906	1253	128
907	1255	127
908	1256	125
909	1257	124
910	1259	123
911	1260	121
912	1261	120
913	1262	118
914	1263	117
915	1264	115
916	1266	114
917	1268	113
918	1269	111
919	1271	110
920	1272	109
921	1273	107
922	1274	106
923	1276	104
924	1277	103
925	1278	102
926	1280	100
927	1281	99
928	1282	98
929	1283	96
930	1284	95
931	1286	93
932	1287	92
933	1288	91
934	1289	89
935	1291	88
936	1292	86
937	1293	85
938	1294	84
939	1296	82
940	1297	81
941	1298	79
942	1300	78
943	1301	77
944	1302	75
945	1304	74
946	1304	73
947	1306	71
948	1307	70
949	1308	68
950	1309	67
951	1311	66
952	1312	64
953	1313	63
954	1314	61
955	1316	60
956	1317	59
957	1318	57
958	1320	56
959	1321	55
960	1322	53
961	1324	52
962	1325	50
963	1326	49
964	1327	48
965	1329	46
966	1330	45
967	1331	44
968	1332	42
969	1334	41
970	1335	39
971	1336	38
972	1338	37
973	1339	35
974	1340	34
975	1341	32
976	1343	31
977	1344	30
978	1345	28
979	1346	27
980	1347	26
981	1349	24
982	1350	23
983	1351	21
984	1352	20
985	1354	19
986	1355	17
987	1356	16
988	1357	15
989	1359	13
990	1360	12
991	1361	10
992	1363	9
993	1364	8
994	1365	6
995	1367	5
996	1368	4
997	1369	2
998	1370	1
999	1372	0
