iter	Passed	Remaining
205	1291	4978
206	1297	4971
207	1303	4964
208	1310	4960
209	1316	4953
210	1322	4946
211	1329	4939
212	1335	4932
213	1341	4925
214	1347	4919
215	1353	4912
216	1359	4906
217	1365	4898
218	1371	4891
219	1377	4884
220	1383	4877
221	1389	4871
222	1396	4864
223	1402	4858
224	1409	4853
225	1415	4847
226	1421	4840
227	1427	4834
228	1433	4827
229	1440	4821
230	1446	4814
231	1452	4808
232	1458	4801
233	1464	4794
234	1470	4787
235	1476	4780
236	1482	4773
237	1488	4766
238	1495	4760
239	1501	4754
240	1507	4748
241	1513	4741
242	1519	4734
243	1526	4728
244	1532	4721
245	1538	4715
246	1544	4708
247	1550	4701
248	1556	4695
249	1562	4688
250	1569	4682
251	1574	4674
252	1580	4667
253	1587	4662
254	1594	4658
255	1601	4652
256	1607	4647
257	1613	4641
258	1620	4635
259	1626	4628
260	1632	4623
261	1639	4617
262	1645	4610
263	1651	4604
264	1657	4597
265	1663	4591
266	1669	4584
267	1675	4577
268	1681	4570
269	1688	4564
270	1694	4557
271	1700	4551
272	1706	4545
273	1713	4538
274	1718	4531
275	1725	4525
276	1731	4518
277	1737	4512
278	1743	4505
279	1749	4499
280	1755	4492
281	1762	4486
282	1768	4480
283	1774	4473
284	1780	4466
285	1786	4459
286	1792	4452
287	1798	4445
288	1804	4438
289	1810	4432
290	1816	4425
291	1822	4419
292	1828	4412
293	1834	4406
294	1840	4399
295	1847	4393
296	1853	4386
297	1859	4380
298	1865	4374
299	1871	4367
300	1877	4360
301	1883	4354
302	1890	4347
303	1896	4341
304	1902	4334
305	1908	4328
306	1914	4322
307	1920	4315
308	1926	4309
309	1933	4303
310	1939	4296
311	1945	4290
312	1951	4283
313	1958	4277
314	1964	4271
315	1970	4264
316	1976	4258
317	1982	4251
318	1988	4244
319	1994	4238
320	2000	4232
321	2007	4226
322	2013	4220
323	2019	4213
324	2025	4206
325	2031	4200
326	2037	4193
327	2043	4187
328	2049	4180
329	2056	4174
330	2062	4167
331	2068	4161
332	2074	4155
333	2080	4148
334	2086	4142
335	2092	4135
336	2098	4129
337	2105	4123
338	2110	4115
339	2117	4109
340	2123	4104
341	2129	4097
342	2135	4091
343	2142	4084
344	2148	4078
345	2154	4071
346	2160	4065
347	2166	4059
348	2172	4052
349	2178	4046
350	2184	4040
351	2191	4033
352	2197	4027
353	2203	4021
354	2209	4014
355	2215	4008
356	2221	4001
357	2227	3994
358	2233	3988
359	2240	3982
360	2246	3976
361	2252	3969
362	2258	3962
363	2264	3956
364	2270	3949
365	2276	3942
366	2282	3936
367	2288	3930
368	2294	3923
369	2300	3917
370	2306	3910
371	2312	3904
372	2319	3898
373	2325	3891
374	2331	3885
375	2337	3879
376	2344	3874
377	2350	3867
378	2356	3861
379	2362	3854
380	2368	3848
381	2375	3842
382	2381	3836
383	2387	3830
384	2393	3823
385	2400	3817
386	2406	3811
387	2412	3805
388	2418	3798
389	2424	3792
390	2430	3785
391	2436	3779
392	2442	3772
393	2448	3766
394	2454	3759
395	2460	3753
396	2467	3747
397	2473	3741
398	2479	3735
399	2486	3729
400	2492	3723
401	2498	3716
402	2504	3709
403	2510	3703
404	2516	3697
405	2522	3690
406	2529	3684
407	2535	3678
408	2541	3671
409	2547	3665
410	2553	3659
411	2559	3652
412	2565	3646
413	2572	3640
414	2578	3634
415	2584	3627
416	2590	3621
417	2596	3614
418	2602	3608
419	2609	3603
420	2615	3597
421	2622	3591
422	2627	3584
423	2634	3578
424	2640	3571
425	2646	3565
426	2652	3559
427	2658	3552
428	2664	3546
429	2670	3539
430	2676	3532
431	2682	3526
432	2688	3520
433	2694	3514
434	2701	3508
435	2707	3502
436	2713	3496
437	2720	3490
438	2727	3485
439	2734	3480
440	2741	3474
441	2748	3469
442	2754	3463
443	2761	3457
444	2767	3452
445	2775	3447
446	2781	3440
447	2787	3435
448	2794	3429
449	2800	3423
450	2807	3417
451	2814	3411
452	2820	3406
453	2827	3400
454	2833	3394
455	2840	3389
456	2847	3383
457	2854	3377
458	2861	3372
459	2867	3366
460	2874	3360
461	2881	3354
462	2887	3348
463	2894	3343
464	2900	3337
465	2907	3331
466	2913	3325
467	2920	3319
468	2926	3313
469	2933	3307
470	2940	3302
471	2946	3296
472	2953	3290
473	2960	3285
474	2966	3279
475	2973	3273
476	2979	3267
477	2986	3261
478	2993	3255
479	2999	3249
480	3005	3243
481	3012	3237
482	3018	3231
483	3024	3224
484	3030	3218
485	3037	3212
486	3043	3206
487	3049	3199
488	3056	3193
489	3062	3187
490	3068	3181
491	3075	3175
492	3081	3169
493	3088	3163
494	3095	3158
495	3102	3152
496	3108	3146
497	3115	3140
498	3121	3134
499	3128	3128
500	3134	3122
501	3141	3116
502	3148	3110
503	3154	3104
504	3160	3098
505	3167	3092
506	3174	3086
507	3180	3080
508	3186	3074
509	3193	3068
510	3199	3061
511	3205	3055
512	3212	3049
513	3218	3042
514	3224	3036
515	3230	3030
516	3237	3024
517	3243	3017
518	3249	3011
519	3255	3005
520	3261	2998
521	3267	2992
522	3273	2985
523	3279	2979
524	3286	2973
525	3292	2966
526	3298	2960
527	3304	2954
528	3310	2947
529	3317	2941
530	3323	2935
531	3329	2929
532	3336	2922
533	3342	2916
534	3348	2910
535	3354	2904
536	3361	2897
537	3367	2891
538	3372	2884
539	3378	2878
540	3384	2871
541	3391	2865
542	3397	2859
543	3403	2853
544	3409	2846
545	3415	2840
546	3422	2834
547	3428	2827
548	3434	2821
549	3440	2815
550	3447	2809
551	3454	2803
552	3461	2797
553	3467	2791
554	3474	2786
555	3481	2780
556	3488	2774
557	3494	2768
558	3501	2762
559	3508	2756
560	3515	2750
561	3521	2744
562	3528	2738
563	3534	2732
564	3541	2726
565	3548	2720
566	3555	2715
567	3561	2709
568	3568	2702
569	3574	2696
570	3581	2690
571	3588	2684
572	3594	2678
573	3601	2672
574	3607	2666
575	3614	2660
576	3622	2655
577	3629	2650
578	3636	2644
579	3644	2638
580	3651	2633
581	3658	2627
582	3665	2622
583	3672	2615
584	3679	2610
585	3685	2603
586	3692	2597
587	3698	2591
588	3705	2585
589	3711	2579
590	3718	2573
591	3724	2567
592	3731	2560
593	3737	2554
594	3743	2548
595	3749	2541
596	3756	2535
597	3762	2529
598	3769	2523
599	3775	2517
600	3782	2511
601	3788	2505
602	3795	2498
603	3801	2492
604	3808	2486
605	3814	2479
606	3821	2473
607	3827	2467
608	3834	2461
609	3840	2455
610	3847	2449
611	3854	2443
612	3860	2437
613	3867	2431
614	3873	2425
615	3880	2418
616	3886	2412
617	3892	2406
618	3899	2399
619	3905	2393
620	3911	2387
621	3917	2380
622	3923	2374
623	3930	2368
624	3936	2361
625	3942	2355
626	3948	2349
627	3955	2342
628	3961	2336
629	3967	2330
630	3973	2323
631	3980	2317
632	3986	2311
633	3992	2305
634	3999	2298
635	4005	2292
636	4011	2286
637	4017	2279
638	4023	2273
639	4030	2266
640	4036	2260
641	4042	2254
642	4048	2247
643	4054	2241
644	4060	2235
645	4066	2228
646	4073	2222
647	4079	2215
648	4085	2209
649	4091	2203
650	4097	2196
651	4104	2190
652	4110	2184
653	4116	2177
654	4122	2171
655	4128	2165
656	4134	2158
657	4140	2152
658	4147	2146
659	4153	2139
660	4160	2133
661	4166	2127
662	4172	2120
663	4178	2114
664	4185	2108
665	4191	2102
666	4197	2095
667	4203	2089
668	4210	2083
669	4216	2076
670	4222	2070
671	4229	2064
672	4235	2057
673	4241	2051
674	4247	2045
675	4253	2038
676	4259	2032
677	4265	2025
678	4272	2019
679	4278	2013
680	4284	2007
681	4291	2001
682	4297	1994
683	4304	1988
684	4310	1982
685	4317	1976
686	4323	1969
687	4330	1963
688	4336	1957
689	4342	1951
690	4349	1944
691	4355	1938
692	4362	1932
693	4368	1926
694	4375	1920
695	4382	1913
696	4388	1907
697	4394	1901
698	4401	1895
699	4407	1888
700	4413	1882
701	4419	1876
702	4426	1869
703	4432	1863
704	4438	1857
705	4445	1851
706	4451	1844
707	4457	1838
708	4464	1832
709	4470	1825
710	4476	1819
711	4483	1813
712	4489	1807
713	4495	1800
714	4502	1794
715	4509	1788
716	4515	1782
717	4522	1776
718	4528	1769
719	4534	1763
720	4541	1757
721	4548	1751
722	4554	1744
723	4560	1738
724	4566	1732
725	4573	1725
726	4579	1719
727	4585	1713
728	4592	1707
729	4598	1700
730	4605	1694
731	4610	1688
732	4617	1681
733	4623	1675
734	4629	1669
735	4636	1662
736	4642	1656
737	4648	1650
738	4654	1643
739	4660	1637
740	4667	1631
741	4673	1624
742	4679	1618
743	4685	1612
744	4691	1605
745	4698	1599
746	4703	1593
747	4710	1586
748	4716	1580
749	4722	1574
750	4728	1567
751	4734	1561
752	4740	1554
753	4746	1548
754	4753	1542
755	4759	1535
756	4765	1529
757	4772	1523
758	4778	1517
759	4785	1511
760	4792	1505
761	4798	1498
762	4805	1492
763	4812	1486
764	4818	1480
765	4825	1474
766	4831	1467
767	4838	1461
768	4845	1455
769	4851	1449
770	4858	1443
771	4864	1436
772	4871	1430
773	4877	1424
774	4884	1417
775	4890	1411
776	4896	1405
777	4903	1399
778	4909	1392
779	4915	1386
780	4921	1380
781	4927	1373
782	4933	1367
783	4939	1361
784	4946	1354
785	4952	1348
786	4957	1341
787	4963	1335
788	4969	1328
789	4975	1322
790	4982	1316
791	4988	1310
792	4995	1303
793	5002	1297
794	5008	1291
795	5014	1285
796	5020	1278
797	5026	1272
798	5033	1266
799	5039	1259
800	5045	1253
801	5051	1247
802	5057	1240
803	5063	1234
804	5070	1228
805	5076	1221
806	5082	1215
807	5088	1209
808	5094	1202
809	5100	1196
810	5106	1190
811	5113	1183
812	5119	1177
813	5125	1171
814	5131	1164
815	5137	1158
816	5144	1152
817	5150	1146
818	5156	1139
819	5163	1133
820	5169	1127
821	5176	1120
822	5182	1114
823	5189	1108
824	5196	1102
825	5202	1095
826	5209	1089
827	5216	1083
828	5222	1077
829	5228	1070
830	5235	1064
831	5241	1058
832	5248	1052
833	5254	1045
834	5260	1039
835	5266	1033
836	5273	1026
837	5279	1020
838	5286	1014
839	5292	1008
840	5299	1001
841	5305	995
842	5312	989
843	5318	983
844	5325	976
845	5331	970
846	5337	964
847	5344	957
848	5351	951
849	5358	945
850	5364	939
851	5370	932
852	5377	926
853	5383	920
854	5390	914
855	5397	907
856	5404	901
857	5410	895
858	5416	889
859	5422	882
860	5428	876
861	5434	870
862	5440	863
863	5446	857
864	5452	850
865	5459	844
866	5464	838
867	5471	832
868	5477	825
869	5483	819
870	5490	813
871	5495	806
872	5502	800
873	5508	794
874	5514	787
875	5520	781
876	5526	775
877	5532	768
878	5538	762
879	5544	756
880	5550	749
881	5556	743
882	5563	737
883	5569	730
884	5575	724
885	5581	718
886	5587	711
887	5593	705
888	5600	699
889	5606	692
890	5612	686
891	5618	680
892	5624	673
893	5630	667
894	5637	661
895	5643	655
896	5649	648
897	5655	642
898	5662	636
899	5668	629
900	5675	623
901	5682	617
902	5688	611
903	5695	604
904	5701	598
905	5708	592
906	5714	585
907	5720	579
908	5726	573
909	5732	566
910	5738	560
911	5744	554
912	5751	548
913	5756	541
914	5762	535
915	5769	529
916	5775	522
917	5781	516
918	5787	510
919	5793	503
920	5800	497
921	5806	491
922	5812	484
923	5818	478
924	5824	472
925	5830	465
926	5836	459
927	5842	453
928	5849	447
929	5855	440
930	5861	434
931	5867	428
932	5873	421
933	5879	415
934	5885	409
935	5891	402
936	5898	396
937	5904	390
938	5910	383
939	5917	377
940	5923	371
941	5929	365
942	5936	358
943	5942	352
944	5948	346
945	5955	339
946	5962	333
947	5968	327
948	5975	321
949	5984	314
950	5992	308
951	6000	302
952	6008	296
953	6016	290
954	6024	283
955	6032	277
956	6039	271
957	6047	265
958	6056	258
959	6062	252
960	6069	246
961	6076	240
962	6082	233
963	6089	227
964	6096	221
965	6102	214
966	6108	208
967	6115	202
968	6122	195
969	6128	189
970	6135	183
971	6141	176
972	6148	170
973	6154	164
974	6161	157
975	6169	151
976	6175	145
977	6181	139
978	6188	132
979	6195	126
980	6201	120
981	6207	113
982	6213	107
983	6220	101
984	6226	94
985	6232	88
986	6239	82
987	6245	75
988	6251	69
989	6257	63
990	6263	56
991	6269	50
992	6275	44
993	6281	37
994	6287	31
995	6294	25
996	6300	18
997	6306	12
998	6312	6
999	6319	0
